省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
江苏省,淮河流域,坝头桥,04-01 04:00,Ⅲ,13.8,7.58,8.83,780.6,74.0,4.06,0.055,0.042,4.14,*,*,正常
江苏省,淮河流域,坝头桥,04-01 12:00,Ⅲ,13.6,7.66,10.38,779.5,32.5,4.75,0.053,0.043,4.24,*,*,正常
江苏省,淮河流域,坝头桥,04-01 12:00,Ⅲ,13.6,7.66,10.38,779.5,32.5,4.75,0.053,0.043,4.24,*,*,正常
江苏省,淮河流域,坝头桥,04-01 16:00,Ⅲ,13.5,7.70,10.45,776.7,38.1,4.64,0.057,0.045,4.27,*,*,正常
江苏省,淮河流域,坝头桥,04-01 20:00,Ⅱ,13.3,7.62,9.47,784.5,36.8,3.84,0.061,0.043,4.25,*,*,正常
江苏省,淮河流域,坝头桥,04-02 00:00,Ⅱ,12.9,7.53,8.53,789.3,36.3,3.38,0.063,0.042,4.19,*,*,正常
江苏省,淮河流域,坝头桥,04-02 04:00,Ⅱ,12.6,7.46,7.71,793.9,37.7,3.92,0.071,0.042,4.14,*,*,正常
江苏省,淮河流域,坝头桥,04-02 08:00,Ⅱ,12.4,7.37,6.76,801.3,37.4,3.58,0.069,0.039,4.20,*,*,正常
江苏省,淮河流域,坝头桥,04-02 12:00,Ⅱ,12.4,7.52,9.88,793.0,52.5,3.21,0.061,0.044,4.19,*,*,正常
江苏省,淮河流域,坝头桥,04-02 16:00,Ⅱ,12.4,7.62,9.48,787.7,54.9,3.33,0.063,0.039,4.14,*,*,正常
江苏省,淮河流域,坝头桥,04-02 20:00,Ⅱ,12.3,7.61,9.08,793.1,45.1,3.87,0.064,0.044,4.12,*,*,正常
江苏省,淮河流域,坝头桥,04-03 00:00,Ⅱ,12.2,7.57,8.30,794.4,52.4,4.76,0.064,0.038,4.13,*,*,正常
江苏省,淮河流域,坝头桥,04-03 04:00,Ⅲ,12.1,7.58,9.44,795.3,50.4,4.24,0.061,0.040,4.08,*,*,正常
江苏省,淮河流域,坝头桥,04-03 08:00,Ⅲ,12.0,7.56,9.11,793.4,54.4,4.78,0.064,0.042,4.10,*,*,正常
江苏省,淮河流域,坝头桥,04-03 12:00,Ⅲ,12.3,7.71,9.89,787.2,73.6,4.29,0.058,0.037,4.12,*,*,正常
江苏省,淮河流域,坝头桥,04-03 16:00,Ⅲ,12.3,7.88,10.73,777.6,82.2,4.48,0.052,0.042,4.04,*,*,正常
江苏省,淮河流域,坝头桥,04-03 20:00,Ⅲ,12.0,7.88,12.54,776.3,68.7,4.48,0.052,0.044,4.15,*,*,正常
江苏省,淮河流域,坝头桥,04-04 00:00,Ⅲ,11.5,7.68,9.61,789.1,44.4,4.41,0.055,0.036,4.06,*,*,正常
江苏省,淮河流域,坝头桥,*,*,--,--,--,--,--,--,--,--,--,*,*,维护
江苏省,淮河流域,坝头桥,04-04 08:00,Ⅲ,11.0,7.69,9.59,790.5,50.2,4.65,0.051,0.042,4.06,*,*,正常
江苏省,淮河流域,坝头桥,04-04 12:00,Ⅲ,11.4,7.80,10.61,789.4,51.2,4.41,0.050,0.037,4.00,*,*,正常
江苏省,淮河流域,坝头桥,04-04 16:00,Ⅲ,12.3,7.89,11.85,778.2,62.2,4.58,0.051,0.036,4.00,*,*,正常
江苏省,淮河流域,坝头桥,04-04 20:00,Ⅲ,12.1,7.84,12.11,778.6,63.2,4.12,0.047,0.032,4.02,*,*,正常
江苏省,淮河流域,坝头桥,04-04 20:00,Ⅲ,12.1,7.84,12.11,778.6,63.2,4.12,0.047,0.032,4.02,*,*,正常
江苏省,淮河流域,坝头桥,04-05 04:00,Ⅲ,12.2,7.78,12.10,775.2,51.2,4.22,0.047,0.036,4.01,*,*,正常
江苏省,淮河流域,坝头桥,04-05 08:00,Ⅲ,12.2,7.83,13.13,761.0,52.8,4.54,0.048,0.038,3.96,*,*,正常
江苏省,淮河流域,坝头桥,04-05 12:00,Ⅲ,12.4,8.04,12.98,759.1,18.0,4.24,0.048,0.030,3.94,*,*,正常
