省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
江西省,长江流域,滁槎,*,*,--,--,--,--,--,--,--,--,--,*,*,不具备运行条件
江西省,长江流域,滁槎,04-01 12:00,Ⅱ,19.9,7.19,7.77,194.4,44.6,2.52,0.300,0.055,1.95,*,*,正常
江西省,长江流域,滁槎,04-01 12:00,Ⅱ,19.9,7.19,7.77,194.4,44.6,2.52,0.300,0.055,1.95,*,*,正常
江西省,长江流域,滁槎,04-01 16:00,Ⅱ,19.8,7.21,7.73,195.1,54.7,2.58,0.320,0.047,1.91,*,*,正常
江西省,长江流域,滁槎,04-01 20:00,Ⅱ,19.6,7.22,7.69,200.2,76.0,2.77,0.330,0.064,2.18,*,*,正常
江西省,长江流域,滁槎,04-02 00:00,Ⅱ,19.5,7.21,7.71,182.8,77.5,3.36,0.350,0.100,2.32,*,*,正常
江西省,长江流域,滁槎,04-02 04:00,Ⅱ,19.6,7.19,7.63,174.3,71.1,2.71,0.380,0.077,2.04,*,*,正常
江西省,长江流域,滁槎,04-02 08:00,Ⅱ,19.5,7.16,7.64,175.5,80.4,2.71,0.360,0.072,2.32,*,*,正常
江西省,长江流域,滁槎,04-02 12:00,Ⅲ,19.7,7.17,7.73,175.2,69.2,2.97,0.350,0.111,2.38,*,*,正常
江西省,长江流域,滁槎,04-02 16:00,Ⅱ,19.6,7.14,7.72,162.0,60.4,2.65,0.370,0.066,2.30,*,*,正常
江西省,长江流域,滁槎,04-02 20:00,Ⅱ,19.4,7.14,7.74,164.2,61.0,2.90,0.380,0.069,2.30,*,*,正常
江西省,长江流域,滁槎,04-03 00:00,Ⅱ,19.2,7.14,7.77,166.6,64.5,3.23,0.370,0.104,2.28,*,*,正常
