省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
江苏省,淮河流域,蒋坝镇,04-01 08:00,Ⅲ,14.1,8.40,9.95,628.2,21.7,3.67,0.073,0.050,2.28,0.001,1045470,正常
江苏省,淮河流域,蒋坝镇,04-01 12:00,Ⅳ,13.9,8.39,10.12,632.9,30.1,3.88,0.049,0.056,2.33,0.002,1793400,正常
江苏省,淮河流域,蒋坝镇,04-01 16:00,Ⅳ,13.6,8.41,10.20,644.4,35.8,3.88,0.049,0.056,2.33,0.002,2281760,正常
江苏省,淮河流域,蒋坝镇,04-01 20:00,Ⅳ,13.5,8.41,10.18,642.7,28.8,4.03,0.055,0.064,2.41,0.002,1816560,正常
江苏省,淮河流域,蒋坝镇,04-02 00:00,Ⅳ,13.8,8.37,9.92,633.3,19.6,3.75,0.076,0.061,2.24,0.001,1252680,正常
江苏省,淮河流域,蒋坝镇,04-02 04:00,Ⅳ,13.8,8.36,9.84,629.4,16.4,3.75,0.072,0.052,2.53,0.001,752630,正常
江苏省,淮河流域,蒋坝镇,04-02 08:00,Ⅲ,13.8,8.36,9.82,628.9,17.4,3.83,0.068,0.047,2.28,0.001,1037900,正常
江苏省,淮河流域,蒋坝镇,04-02 12:00,Ⅲ,13.7,8.34,9.63,631.0,19.8,3.68,0.077,0.049,1.93,0.001,1395130,正常
江苏省,淮河流域,蒋坝镇,04-02 16:00,Ⅲ,13.4,8.34,10.01,643.4,28.3,3.76,0.078,0.045,2.16,0.001,1704020,正常
江苏省,淮河流域,蒋坝镇,04-02 20:00,Ⅳ,13.4,8.37,10.01,639.9,23.1,3.84,0.111,0.055,2.51,0.001,1100640,正常
江苏省,淮河流域,蒋坝镇,04-03 00:00,Ⅲ,13.3,8.34,9.97,639.7,28.7,3.65,0.110,0.049,2.49,0.001,1382160,正常
江苏省,淮河流域,蒋坝镇,04-03 04:00,Ⅳ,13.1,8.37,10.00,645.2,26.9,3.65,0.113,0.056,2.50,0.001,1306850,正常
江苏省,淮河流域,蒋坝镇,04-03 08:00,Ⅳ,13.1,8.39,10.18,640.9,28.1,3.72,0.132,0.052,2.44,0.001,1305410,正常
江苏省,淮河流域,蒋坝镇,04-03 12:00,Ⅳ,13.2,8.38,10.22,641.8,30.6,3.71,0.131,0.053,2.55,0.001,1449470,正常
江苏省,淮河流域,蒋坝镇,04-03 16:00,Ⅳ,13.1,8.39,10.31,640.1,39.3,3.68,0.116,0.058,2.57,0.001,1801640,正常
江苏省,淮河流域,蒋坝镇,04-03 20:00,Ⅳ,13.0,8.39,10.34,639.3,38.5,3.89,0.113,0.066,2.35,0.002,1829920,正常
江苏省,淮河流域,蒋坝镇,04-04 00:00,Ⅳ,12.7,8.37,10.26,642.5,42.7,3.82,0.144,0.067,2.49,0.002,1821220,正常
江苏省,淮河流域,蒋坝镇,04-04 04:00,Ⅳ,12.4,8.36,10.41,637.9,52.7,3.82,0.153,0.075,2.52,0.002,2438430,正常
江苏省,淮河流域,蒋坝镇,04-04 04:00,Ⅳ,12.4,8.36,10.41,637.9,52.7,3.97,0.160,0.077,2.62,0.002,2438430,正常
江苏省,淮河流域,蒋坝镇,04-04 08:00,Ⅳ,12.2,8.40,10.53,642.5,59.2,3.97,0.165,0.079,2.82,0.002,2946750,正常
