省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
山东省,淮河流域,台儿庄大桥,04-01 04:00,Ⅱ,14.3,8.04,10.01,757.4,13.7,3.72,0.108,0.054,3.14,*,*,正常
山东省,淮河流域,台儿庄大桥,04-01 12:00,Ⅱ,14.4,8.06,10.05,758.4,17.0,3.87,0.058,0.065,3.14,*,*,正常
山东省,淮河流域,台儿庄大桥,04-01 12:00,Ⅱ,14.4,8.06,10.05,758.4,17.0,3.87,0.058,0.065,3.14,*,*,正常
山东省,淮河流域,台儿庄大桥,04-01 16:00,Ⅱ,14.4,8.06,10.19,758.1,16.2,3.85,0.079,0.052,3.16,*,*,正常
山东省,淮河流域,台儿庄大桥,04-01 20:00,Ⅱ,14.3,8.04,10.01,758.8,18.2,3.85,0.066,0.076,3.44,*,*,正常
山东省,淮河流域,台儿庄大桥,04-02 00:00,Ⅱ,14.1,8.04,9.81,760.0,13.6,3.79,0.112,0.053,3.19,*,*,正常
山东省,淮河流域,台儿庄大桥,04-02 04:00,Ⅱ,14.1,8.03,9.74,760.3,14.1,3.74,0.128,0.083,3.27,*,*,正常
山东省,淮河流域,台儿庄大桥,04-02 08:00,Ⅲ,14.0,8.02,9.66,760.2,16.0,3.74,0.109,0.194,3.27,*,*,正常
山东省,淮河流域,台儿庄大桥,04-02 12:00,Ⅱ,14.0,7.93,10.05,762.5,14.9,3.95,0.118,0.072,2.93,*,*,正常
山东省,淮河流域,台儿庄大桥,04-02 16:00,Ⅱ,13.9,7.96,9.82,762.0,15.4,3.92,0.081,0.063,2.86,*,*,正常
山东省,淮河流域,台儿庄大桥,04-02 20:00,Ⅱ,13.8,7.97,9.71,762.3,16.4,3.86,0.095,0.053,2.92,*,*,正常
