省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
云南省,珠江流域,天生桥,04-01 04:00,Ⅱ,15.8,7.90,6.55,470.4,13.8,1.90,0.025,0.011,3.95,*,*,正常
云南省,珠江流域,天生桥,04-01 12:00,Ⅰ,18.3,8.21,11.65,487.6,13.6,1.28,0.025,0.009,4.13,*,*,正常
云南省,珠江流域,天生桥,04-01 16:00,Ⅰ,19.0,8.39,13.38,475.8,14.6,1.28,0.025,0.009,4.13,*,*,正常
云南省,珠江流域,天生桥,04-01 20:00,Ⅰ,17.8,8.25,10.55,471.5,15.7,1.42,0.025,0.009,4.10,*,*,正常
云南省,珠江流域,天生桥,04-02 00:00,Ⅰ,16.5,8.02,7.95,479.4,15.9,1.20,0.025,0.009,4.12,*,*,正常
云南省,珠江流域,天生桥,04-02 00:00,Ⅰ,16.5,8.02,7.95,479.4,15.9,1.20,0.025,0.009,4.12,*,*,正常
云南省,珠江流域,天生桥,04-02 08:00,Ⅲ,14.0,7.85,5.98,506.4,16.9,1.17,0.025,0.009,4.27,*,*,正常
云南省,珠江流域,天生桥,04-02 12:00,Ⅰ,18.3,8.25,12.32,498.6,16.9,1.79,0.025,0.009,4.37,*,*,正常
云南省,珠江流域,天生桥,04-02 16:00,Ⅰ,20.6,8.46,14.68,470.2,19.0,1.22,0.025,0.009,4.59,*,*,正常
云南省,珠江流域,天生桥,04-02 20:00,Ⅰ,18.6,8.34,11.73,462.1,23.4,1.29,0.025,0.009,4.30,*,*,正常
云南省,珠江流域,天生桥,04-03 00:00,Ⅰ,17.2,8.10,8.48,462.0,23.4,1.29,0.025,0.009,4.42,*,*,正常
云南省,珠江流域,天生桥,04-03 00:00,Ⅰ,17.2,8.10,8.48,462.0,23.4,1.29,0.025,0.009,4.42,*,*,正常
云南省,珠江流域,天生桥,04-03 08:00,Ⅱ,14.2,7.93,6.26,498.3,22.6,1.99,0.025,0.010,4.42,*,*,正常
云南省,珠江流域,天生桥,04-03 12:00,Ⅰ,19.2,8.26,12.34,494.7,23.7,1.89,0.025,0.009,4.09,*,*,正常
云南省,珠江流域,天生桥,04-03 16:00,Ⅰ,20.5,8.44,13.67,464.1,26.8,1.24,0.025,0.010,4.29,*,*,正常
云南省,珠江流域,天生桥,04-03 20:00,Ⅰ,18.7,8.28,10.75,470.2,29.0,1.28,0.025,0.010,4.24,*,*,正常
云南省,珠江流域,天生桥,04-04 00:00,Ⅰ,17.4,8.07,7.71,488.4,28.7,1.29,0.025,0.009,4.54,*,*,正常
云南省,珠江流域,天生桥,04-04 00:00,Ⅰ,17.4,8.07,7.71,488.4,28.7,1.29,0.025,0.009,4.54,*,*,正常
云南省,珠江流域,天生桥,04-04 04:00,Ⅱ,16.5,7.92,6.11,504.3,28.7,1.22,0.025,0.008,--,*,*,维护
云南省,珠江流域,天生桥,04-04 08:00,Ⅲ,16.0,7.83,5.33,521.0,28.7,1.88,0.025,0.008,5.22,*,*,正常
云南省,珠江流域,天生桥,04-04 12:00,Ⅰ,17.2,8.11,9.16,517.2,28.7,1.26,0.025,0.008,5.43,*,*,正常
云南省,珠江流域,天生桥,04-04 16:00,Ⅰ,18.3,8.35,12.44,502.1,29.7,1.26,0.025,0.008,5.44,*,*,正常
云南省,珠江流域,天生桥,04-04 20:00,Ⅰ,17.2,8.29,9.92,500.5,29.8,1.09,0.025,0.008,5.47,*,*,正常
云南省,珠江流域,天生桥,04-05 00:00,Ⅱ,16.4,8.08,7.42,503.0,30.7,1.09,0.025,0.008,5.47,*,*,正常
云南省,珠江流域,天生桥,04-05 04:00,Ⅲ,15.8,7.98,5.98,512.0,30.6,1.88,0.025,0.010,5.45,*,*,正常
云南省,珠江流域,天生桥,04-05 08:00,Ⅲ,15.5,7.87,5.43,516.8,29.8,1.76,0.025,0.009,5.15,*,*,正常
