省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
云南省,西南诸河,孟拉桥,04-01 04:00,Ⅰ,20.4,7.31,8.74,140.8,18.5,1.66,0.025,0.014,0.30,*,*,正常
云南省,西南诸河,孟拉桥,04-01 12:00,Ⅰ,21.1,7.63,9.03,141.9,19.3,1.54,0.025,0.014,0.39,*,*,正常
云南省,西南诸河,孟拉桥,04-01 12:00,Ⅰ,21.1,7.63,9.03,141.9,19.3,1.54,0.025,0.014,0.39,*,*,正常
云南省,西南诸河,孟拉桥,04-01 16:00,Ⅰ,24.0,7.79,8.33,146.1,19.2,1.59,0.025,0.015,0.38,*,*,正常
云南省,西南诸河,孟拉桥,04-01 20:00,Ⅰ,22.7,7.48,8.33,147.3,17.1,1.78,0.025,0.013,0.39,*,*,正常
云南省,西南诸河,孟拉桥,04-02 00:00,Ⅰ,21.5,7.39,8.54,148.0,15.9,1.92,0.025,0.012,0.35,*,*,正常
云南省,西南诸河,孟拉桥,04-02 04:00,Ⅰ,20.6,7.38,8.72,144.9,14.7,1.67,0.025,0.011,0.33,*,*,正常
云南省,西南诸河,孟拉桥,04-02 08:00,Ⅰ,19.5,7.39,9.01,141.5,14.6,1.90,0.025,0.011,0.31,*,*,正常
云南省,西南诸河,孟拉桥,04-02 12:00,Ⅰ,21.4,7.68,9.05,144.9,14.1,1.71,0.025,0.012,0.35,*,*,正常
云南省,西南诸河,孟拉桥,04-02 16:00,Ⅰ,24.4,7.78,8.39,147.7,18.6,1.89,0.025,0.014,0.33,*,*,正常
云南省,西南诸河,孟拉桥,04-02 20:00,Ⅰ,23.0,7.49,8.29,146.7,14.8,1.72,0.025,0.012,0.28,*,*,正常
云南省,西南诸河,孟拉桥,04-03 00:00,Ⅰ,21.6,7.44,8.53,152.0,13.8,1.69,0.025,0.011,0.32,*,*,正常
云南省,西南诸河,孟拉桥,04-03 04:00,Ⅰ,20.8,7.45,8.70,146.3,15.7,1.73,0.025,0.011,0.34,*,*,正常
云南省,西南诸河,孟拉桥,04-03 08:00,Ⅰ,20.0,7.44,8.93,143.3,17.1,1.97,0.025,0.011,0.33,*,*,正常
云南省,西南诸河,孟拉桥,04-03 12:00,Ⅰ,21.2,7.68,9.08,139.8,15.0,1.52,0.025,0.011,0.27,*,*,正常
云南省,西南诸河,孟拉桥,04-03 16:00,Ⅰ,22.0,7.69,8.72,143.9,16.5,1.60,0.025,0.012,0.26,*,*,正常
云南省,西南诸河,孟拉桥,04-03 20:00,Ⅰ,21.4,7.50,8.59,147.0,15.8,1.81,0.031,0.013,0.31,*,*,正常
云南省,西南诸河,孟拉桥,04-04 00:00,Ⅰ,21.1,7.45,8.66,146.8,26.1,1.99,0.029,0.012,0.39,*,*,正常
云南省,西南诸河,孟拉桥,04-04 04:00,*,20.7,7.47,8.74,151.9,19.3,--,--,--,--,*,*,维护
