省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
广东省,珠江流域,青溪(大浦青溪),04-01 04:00,Ⅱ,20.5,7.09,6.12,189.8,5.5,2.21,0.052,0.027,0.96,*,*,正常
广东省,珠江流域,青溪(大浦青溪),04-01 12:00,Ⅲ,21.1,7.13,5.98,185.9,5.6,2.29,0.053,0.030,0.93,*,*,正常
广东省,珠江流域,青溪(大浦青溪),04-01 12:00,Ⅲ,21.1,7.13,5.98,185.9,5.6,2.29,0.053,0.030,0.93,*,*,正常
广东省,珠江流域,青溪(大浦青溪),04-01 16:00,Ⅱ,21.8,7.11,6.42,201.4,4.9,2.26,0.057,0.027,0.92,*,*,正常
广东省,珠江流域,青溪(大浦青溪),04-01 20:00,Ⅱ,21.3,7.14,6.31,197.4,5.8,2.02,0.059,0.032,0.92,*,*,正常
广东省,珠江流域,青溪(大浦青溪),04-01 20:00,Ⅱ,21.3,7.14,6.31,197.4,5.8,2.02,0.059,0.032,0.92,*,*,正常
广东省,珠江流域,青溪(大浦青溪),04-02 08:00,Ⅲ,22.2,7.20,5.82,278.5,6.5,2.02,0.055,0.032,1.02,*,*,正常
广东省,珠江流域,青溪(大浦青溪),04-02 08:00,Ⅲ,22.2,7.20,5.82,278.5,6.5,2.02,0.055,0.032,1.02,*,*,正常
广东省,珠江流域,青溪(大浦青溪),04-02 12:00,Ⅱ,21.9,7.19,6.15,191.5,6.1,2.24,0.057,0.036,1.30,*,*,正常
广东省,珠江流域,青溪(大浦青溪),04-02 16:00,Ⅱ,22.2,7.13,6.23,199.7,4.8,2.24,0.055,0.031,0.94,*,*,正常
广东省,珠江流域,青溪(大浦青溪),04-02 20:00,Ⅱ,20.9,7.11,6.21,181.3,5.1,2.05,0.057,0.029,0.86,*,*,正常
广东省,珠江流域,青溪(大浦青溪),04-02 20:00,Ⅱ,20.9,7.11,6.21,181.3,5.1,2.05,0.057,0.029,0.86,*,*,正常
广东省,珠江流域,青溪(大浦青溪),04-03 04:00,Ⅱ,20.9,7.09,6.02,193.1,4.9,2.05,0.062,0.025,1.10,*,*,正常
广东省,珠江流域,青溪(大浦青溪),04-03 08:00,Ⅱ,22.3,7.24,6.43,276.3,6.5,2.26,0.059,0.040,1.09,*,*,正常
广东省,珠江流域,青溪(大浦青溪),04-03 12:00,Ⅱ,21.8,7.14,6.24,189.8,4.7,2.03,0.058,0.033,0.93,*,*,正常
广东省,珠江流域,青溪(大浦青溪),04-03 16:00,Ⅱ,21.8,7.17,6.63,189.0,4.6,2.48,0.062,0.033,1.01,*,*,正常
广东省,珠江流域,青溪(大浦青溪),04-03 20:00,Ⅱ,21.6,7.16,6.50,189.8,5.3,2.32,0.057,0.028,0.92,*,*,正常
广东省,珠江流域,青溪(大浦青溪),04-03 20:00,Ⅱ,21.6,7.16,6.50,189.8,5.3,2.32,0.057,0.028,0.92,*,*,正常
广东省,珠江流域,青溪(大浦青溪),04-04 04:00,Ⅱ,22.5,7.30,6.39,257.8,7.1,2.61,0.054,0.035,1.04,*,*,正常
广东省,珠江流域,青溪(大浦青溪),04-04 04:00,Ⅱ,22.5,7.30,6.39,257.8,7.1,2.61,0.054,0.035,1.04,*,*,正常
广东省,珠江流域,青溪(大浦青溪),04-04 12:00,Ⅲ,21.3,7.12,5.93,192.6,4.5,2.32,0.058,0.024,0.94,*,*,正常
广东省,珠江流域,青溪(大浦青溪),04-04 16:00,Ⅱ,22.0,7.15,6.10,218.4,4.6,2.24,0.058,0.025,1.07,*,*,正常
广东省,珠江流域,青溪(大浦青溪),04-04 20:00,Ⅱ,21.6,7.23,6.67,195.2,4.4,2.27,0.061,0.027,0.96,*,*,正常
广东省,珠江流域,青溪(大浦青溪),04-04 20:00,Ⅱ,21.6,7.23,6.67,195.2,4.4,2.27,0.061,0.027,0.96,*,*,正常
广东省,珠江流域,青溪(大浦青溪),04-05 04:00,Ⅱ,21.2,7.23,6.60,191.6,3.9,2.37,0.060,0.024,1.02,*,*,正常
广东省,珠江流域,青溪(大浦青溪),04-05 08:00,Ⅱ,21.6,7.31,6.73,226.8,4.5,1.97,0.060,0.027,1.01,*,*,正常
广东省,珠江流域,青溪(大浦青溪),04-05 12:00,Ⅱ,21.3,7.19,6.31,189.5,4.5,2.93,0.060,0.005,--,*,*,维护
广东省,珠江流域,青溪(大浦青溪),04-05 16:00,Ⅱ,21.4,7.28,6.87,190.1,3.5,2.06,0.063,0.005,--,*,*,维护
