省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
江苏省,长江流域,七桥瓮,04-01 04:00,Ⅱ,17.0,7.58,8.06,499.2,32.4,3.23,0.250,0.096,3.32,*,*,正常
江苏省,长江流域,七桥瓮,04-01 12:00,Ⅳ,16.6,7.48,6.94,453.2,36.8,2.90,1.303,0.164,3.23,*,*,正常
江苏省,长江流域,七桥瓮,04-01 12:00,Ⅳ,16.6,7.48,6.94,453.2,36.8,2.90,1.303,0.164,3.23,*,*,正常
江苏省,长江流域,七桥瓮,04-01 16:00,Ⅲ,16.5,7.74,7.54,406.1,38.4,1.92,0.934,0.145,3.40,*,*,正常
江苏省,长江流域,七桥瓮,04-02 00:00,Ⅲ,16.7,7.79,8.13,446.2,30.0,2.22,0.366,0.107,2.76,*,*,正常
江苏省,长江流域,七桥瓮,04-02 00:00,Ⅲ,16.7,7.79,8.13,446.2,30.0,2.22,0.366,0.107,2.76,*,*,正常
江苏省,长江流域,七桥瓮,04-02 04:00,Ⅲ,16.7,7.74,7.52,459.0,29.7,2.85,0.329,0.112,2.95,*,*,正常
江苏省,长江流域,七桥瓮,04-02 08:00,Ⅳ,16.6,7.67,6.71,473.9,31.4,3.21,1.080,0.139,3.80,*,*,正常
江苏省,长江流域,七桥瓮,04-02 12:00,Ⅳ,16.7,7.68,6.56,441.3,35.0,2.99,1.012,0.146,3.81,*,*,正常
江苏省,长江流域,七桥瓮,04-02 16:00,Ⅲ,16.8,7.70,6.68,447.9,34.5,2.66,0.903,0.144,3.88,*,*,正常
江苏省,长江流域,七桥瓮,04-02 20:00,Ⅳ,16.9,7.66,6.13,493.1,29.1,3.62,1.134,0.159,4.39,*,*,正常
江苏省,长江流域,七桥瓮,04-03 00:00,Ⅳ,16.9,7.67,6.70,526.1,36.2,3.62,1.134,0.159,4.39,*,*,正常
江苏省,长江流域,七桥瓮,04-03 04:00,Ⅳ,16.8,7.58,5.55,525.2,35.2,3.88,1.349,0.161,5.00,*,*,正常
江苏省,长江流域,七桥瓮,04-03 08:00,Ⅲ,16.8,7.61,5.90,506.3,42.6,3.58,0.984,0.142,3.81,*,*,正常
江苏省,长江流域,七桥瓮,04-03 12:00,Ⅲ,16.9,7.70,6.66,506.4,32.4,3.65,0.489,0.120,3.06,*,*,正常
江苏省,长江流域,七桥瓮,04-03 16:00,Ⅲ,16.8,7.71,6.53,485.9,31.0,3.52,0.529,0.114,2.86,*,*,正常
江苏省,长江流域,七桥瓮,04-03 20:00,Ⅲ,16.5,7.68,6.02,473.7,30.1,3.49,0.677,0.112,2.92,*,*,正常
