省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
江苏省,淮河流域,柴米河桥,04-01 04:00,Ⅲ,16.0,7.82,9.02,822.9,27.9,4.56,0.309,0.101,2.92,*,*,正常
江苏省,淮河流域,柴米河桥,04-01 12:00,Ⅲ,16.3,7.83,8.87,821.8,27.9,4.25,0.302,0.097,2.86,*,*,正常
江苏省,淮河流域,柴米河桥,04-01 12:00,Ⅲ,16.3,7.83,8.87,821.8,27.9,4.25,0.302,0.097,2.86,*,*,正常
江苏省,淮河流域,柴米河桥,04-01 16:00,Ⅲ,16.6,7.84,8.80,822.5,27.4,4.30,0.288,0.101,2.92,*,*,正常
江苏省,淮河流域,柴米河桥,04-01 20:00,Ⅲ,16.0,7.82,8.93,854.5,27.2,4.47,0.294,0.099,2.82,*,*,正常
江苏省,淮河流域,柴米河桥,04-02 00:00,Ⅲ,15.7,7.81,9.00,784.2,27.2,4.35,0.307,0.098,2.86,*,*,正常
江苏省,淮河流域,柴米河桥,04-02 04:00,Ⅲ,15.8,7.78,8.88,814.6,26.9,4.20,0.316,0.095,2.85,*,*,正常
江苏省,淮河流域,柴米河桥,04-02 08:00,Ⅲ,15.8,7.79,8.82,845.8,26.8,4.54,0.298,0.100,2.84,*,*,正常
江苏省,淮河流域,柴米河桥,04-02 12:00,Ⅲ,16.2,7.82,8.71,843.8,26.1,4.47,0.284,0.106,2.90,*,*,正常
江苏省,淮河流域,柴米河桥,04-02 16:00,Ⅲ,16.1,7.79,8.64,829.9,29.4,4.25,0.280,0.098,2.79,*,*,正常
