省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
广西壮族自治区,珠江流域,京南,04-01 04:00,Ⅱ,18.5,7.45,7.86,153.8,10.9,1.39,0.025,0.054,2.19,*,*,正常
广西壮族自治区,珠江流域,京南,04-01 12:00,Ⅱ,20.2,7.59,8.62,157.0,11.0,1.23,0.025,0.053,2.12,*,*,正常
广西壮族自治区,珠江流域,京南,04-01 12:00,Ⅱ,20.2,7.59,8.62,157.0,11.0,1.23,0.025,0.053,2.12,*,*,正常
广西壮族自治区,珠江流域,京南,04-01 16:00,Ⅱ,20.5,7.64,8.68,161.4,12.0,1.19,0.025,0.054,2.16,*,*,正常
广西壮族自治区,珠江流域,京南,04-01 20:00,Ⅱ,19.6,7.55,8.33,161.6,10.9,1.11,0.025,0.052,2.16,*,*,正常
广西壮族自治区,珠江流域,京南,04-01 20:00,Ⅱ,19.6,7.55,8.33,161.6,10.9,1.11,0.025,0.052,2.16,*,*,正常
广西壮族自治区,珠江流域,京南,04-02 04:00,Ⅱ,19.2,7.45,7.84,159.8,10.3,1.29,0.025,0.052,2.14,*,*,正常
广西壮族自治区,珠江流域,京南,04-02 08:00,Ⅱ,19.3,7.45,7.89,159.4,10.4,1.12,0.025,0.051,2.23,*,*,正常
广西壮族自治区,珠江流域,京南,04-02 12:00,Ⅱ,20.2,7.52,8.21,160.6,10.5,1.37,0.025,0.051,2.14,*,*,正常
广西壮族自治区,珠江流域,京南,04-02 16:00,Ⅱ,19.9,7.56,8.47,161.1,10.8,1.13,0.025,0.052,2.15,*,*,正常
广西壮族自治区,珠江流域,京南,04-02 20:00,Ⅱ,19.7,7.53,8.85,169.0,19.4,1.27,0.025,0.050,2.09,*,*,正常
广西壮族自治区,珠江流域,京南,04-02 20:00,Ⅱ,19.7,7.53,8.85,169.0,19.4,1.27,0.025,0.050,2.09,*,*,正常
