省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
山东省,黄河流域,卧虎山水库,04-01 04:00,Ⅱ,14.4,8.16,9.62,774.2,10.5,1.56,0.064,0.027,3.24,*,*,正常
山东省,黄河流域,卧虎山水库,04-01 12:00,Ⅱ,15.4,8.19,9.86,774.5,12.9,1.59,0.064,0.027,3.35,*,*,正常
山东省,黄河流域,卧虎山水库,04-01 12:00,Ⅱ,15.4,8.19,9.86,774.5,12.9,1.59,0.064,0.027,3.35,*,*,正常
山东省,黄河流域,卧虎山水库,04-01 16:00,Ⅱ,16.0,8.26,10.44,772.1,12.0,1.86,0.063,0.029,3.26,*,*,正常
山东省,黄河流域,卧虎山水库,04-01 20:00,Ⅱ,15.3,8.25,10.90,771.7,12.6,2.02,0.062,0.028,3.35,*,*,正常
山东省,黄河流域,卧虎山水库,04-02 00:00,Ⅱ,15.1,8.20,10.54,770.3,14.3,2.05,0.061,0.030,3.41,*,*,正常
山东省,黄河流域,卧虎山水库,04-02 04:00,Ⅱ,14.7,8.15,10.12,769.7,13.0,1.76,0.061,0.028,3.32,*,*,正常
山东省,黄河流域,卧虎山水库,04-02 08:00,Ⅱ,14.5,8.13,9.88,768.9,11.7,1.81,0.064,0.028,3.26,*,*,正常
山东省,黄河流域,卧虎山水库,04-02 12:00,Ⅱ,14.5,8.14,9.87,770.2,11.6,1.68,0.075,0.027,3.27,*,*,正常
山东省,黄河流域,卧虎山水库,04-02 16:00,Ⅱ,14.3,8.22,11.22,769.1,10.8,2.84,0.061,0.030,3.11,*,*,正常
山东省,黄河流域,卧虎山水库,04-02 20:00,Ⅱ,14.1,8.14,10.10,771.0,13.4,2.29,0.089,0.025,2.98,*,*,正常
山东省,黄河流域,卧虎山水库,04-03 00:00,Ⅱ,13.8,8.08,9.41,772.3,12.2,1.90,0.100,0.024,3.00,*,*,正常
山东省,黄河流域,卧虎山水库,04-03 04:00,Ⅱ,13.6,8.09,9.24,771.8,13.0,2.00,0.104,0.025,2.87,*,*,正常
山东省,黄河流域,卧虎山水库,04-03 08:00,Ⅱ,13.4,8.07,9.10,771.9,17.0,2.18,0.113,0.027,2.87,*,*,正常
山东省,黄河流域,卧虎山水库,04-03 12:00,Ⅱ,13.3,8.10,9.36,772.7,19.0,2.20,0.108,0.028,2.84,*,*,正常
山东省,黄河流域,卧虎山水库,04-03 16:00,Ⅱ,13.9,8.16,9.78,772.7,14.9,2.36,0.111,0.030,2.84,*,*,正常
