省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
广西壮族自治区,珠江流域,梅林,04-01 04:00,Ⅰ,22.8,7.40,10.24,126.2,29.2,1.76,0.093,*,*,*,*,正常
广西壮族自治区,珠江流域,梅林,04-01 12:00,Ⅰ,22.8,7.37,10.27,128.0,13.3,1.52,0.033,*,*,*,*,正常
广西壮族自治区,珠江流域,梅林,04-01 12:00,Ⅰ,22.8,7.37,10.27,128.0,13.3,1.52,0.033,*,*,*,*,正常
广西壮族自治区,珠江流域,梅林,04-01 16:00,Ⅱ,23.8,7.38,10.71,96.5,17.9,2.32,0.072,*,*,*,*,正常
广西壮族自治区,珠江流域,梅林,04-01 20:00,Ⅱ,22.8,7.29,10.66,95.2,14.0,2.14,0.068,*,*,*,*,正常
广西壮族自治区,珠江流域,梅林,04-01 20:00,Ⅱ,22.8,7.29,10.66,95.2,14.0,2.14,0.068,*,*,*,*,正常
广西壮族自治区,珠江流域,梅林,04-02 04:00,Ⅱ,20.9,7.50,10.76,99.8,21.2,2.07,0.090,*,*,*,*,正常
广西壮族自治区,珠江流域,梅林,*,*,--,--,--,--,--,--,--,*,*,*,*,不具备运行条件
广西壮族自治区,珠江流域,梅林,*,*,--,--,--,--,--,--,--,*,*,*,*,不具备运行条件
广西壮族自治区,珠江流域,梅林,04-02 08:00,Ⅱ,20.5,7.49,10.79,91.1,26.3,2.14,0.025,*,*,*,*,正常
广西壮族自治区,珠江流域,梅林,04-02 20:00,Ⅰ,20.6,7.44,10.72,95.2,21.6,1.96,0.040,*,*,*,*,正常
广西壮族自治区,珠江流域,梅林,04-02 20:00,Ⅰ,20.6,7.44,10.72,95.2,21.6,1.96,0.040,*,*,*,*,正常
广西壮族自治区,珠江流域,梅林,04-03 04:00,Ⅱ,18.9,7.48,11.07,92.5,15.5,2.01,0.094,*,*,*,*,正常
广西壮族自治区,珠江流域,梅林,04-03 08:00,Ⅱ,18.5,7.50,11.15,90.6,55.2,2.11,0.037,*,*,*,*,正常
广西壮族自治区,珠江流域,梅林,04-03 12:00,Ⅱ,18.6,7.55,11.25,91.9,20.3,2.02,0.036,*,*,*,*,正常
广西壮族自治区,珠江流域,梅林,04-03 16:00,Ⅱ,18.6,7.60,11.26,94.2,20.7,2.11,0.036,*,*,*,*,正常
广西壮族自治区,珠江流域,梅林,04-03 20:00,Ⅱ,18.5,7.58,11.20,92.0,13.9,2.02,0.031,*,*,*,*,正常
广西壮族自治区,珠江流域,梅林,04-03 20:00,Ⅱ,18.5,7.58,11.20,92.0,13.9,2.02,0.031,*,*,*,*,正常
广西壮族自治区,珠江流域,梅林,04-04 04:00,Ⅱ,18.0,7.46,11.14,92.3,23.4,2.14,0.099,*,*,*,*,正常
广西壮族自治区,珠江流域,梅林,04-04 04:00,Ⅱ,18.0,7.46,11.14,92.3,23.4,2.14,0.099,*,*,*,*,正常
广西壮族自治区,珠江流域,梅林,04-04 12:00,Ⅰ,17.6,7.40,11.23,86.0,16.0,1.87,0.034,*,*,*,*,正常
广西壮族自治区,珠江流域,梅林,04-04 16:00,Ⅱ,17.4,7.40,11.27,85.6,11.6,2.01,0.035,*,*,*,*,正常
广西壮族自治区,珠江流域,梅林,04-04 20:00,Ⅱ,17.3,7.38,11.26,84.9,14.8,2.03,0.031,*,*,*,*,正常
广西壮族自治区,珠江流域,梅林,04-04 20:00,Ⅱ,17.3,7.38,11.26,84.9,14.8,2.03,0.031,*,*,*,*,正常
广西壮族自治区,珠江流域,梅林,04-05 04:00,Ⅱ,16.7,7.35,11.31,84.6,17.4,2.07,0.095,*,*,*,*,正常
广西壮族自治区,珠江流域,梅林,04-05 08:00,Ⅰ,16.5,7.36,11.44,85.4,11.6,1.87,0.037,*,*,*,*,正常
广西壮族自治区,珠江流域,梅林,04-05 12:00,Ⅰ,16.4,7.41,11.56,83.6,12.1,1.93,0.043,*,*,*,*,正常
广西壮族自治区,珠江流域,梅林,04-05 16:00,Ⅱ,16.5,7.46,11.65,81.7,12.2,2.03,0.041,*,*,*,*,正常
