省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
山东省,海河流域,五号桩,04-01 04:00,Ⅲ,14.0,8.10,7.37,9047.0,19.9,5.53,0.238,0.030,2.88,*,*,正常
山东省,海河流域,五号桩,04-01 12:00,Ⅲ,14.2,8.10,7.74,9532.4,17.6,5.63,0.255,0.031,2.91,*,*,正常
山东省,海河流域,五号桩,04-01 12:00,Ⅲ,14.2,8.10,7.74,9532.4,17.6,5.63,0.255,0.031,2.91,*,*,正常
山东省,海河流域,五号桩,04-01 16:00,Ⅲ,14.6,8.09,7.37,9705.6,16.8,5.59,0.264,0.032,2.85,*,*,正常
山东省,海河流域,五号桩,04-01 20:00,Ⅲ,14.2,8.08,7.38,9702.5,20.8,5.37,0.290,0.031,2.88,*,*,正常
山东省,海河流域,五号桩,04-02 00:00,Ⅲ,13.9,8.08,7.41,9694.8,23.2,5.45,0.305,0.031,2.95,*,*,正常
山东省,海河流域,五号桩,04-02 04:00,Ⅲ,13.8,8.08,7.22,9467.0,22.9,5.90,0.260,0.032,2.94,*,*,正常
山东省,海河流域,五号桩,04-02 08:00,Ⅲ,13.7,8.08,7.18,9297.3,17.1,5.55,0.261,0.030,2.96,*,*,正常
山东省,海河流域,五号桩,04-02 12:00,Ⅲ,13.7,8.08,7.31,9448.0,14.2,5.43,0.287,0.032,2.93,*,*,正常
山东省,海河流域,五号桩,04-02 16:00,Ⅲ,13.7,8.07,7.26,9436.6,23.0,5.33,0.308,0.033,2.96,*,*,正常
山东省,海河流域,五号桩,04-02 20:00,Ⅲ,13.4,8.07,7.32,9478.8,18.6,4.94,0.298,0.032,2.92,*,*,正常
山东省,海河流域,五号桩,04-03 00:00,Ⅲ,13.1,8.07,7.40,9568.2,16.0,5.41,0.329,0.032,2.97,*,*,正常
山东省,海河流域,五号桩,04-03 04:00,Ⅲ,12.7,8.07,7.51,9632.5,13.8,5.65,0.277,0.032,2.92,*,*,正常
山东省,海河流域,五号桩,04-03 08:00,Ⅴ,13.4,7.48,6.91,24627.8,35.8,14.65,0.909,0.125,2.92,*,*,正常
山东省,海河流域,五号桩,04-03 12:00,Ⅴ,13.4,7.50,5.19,22781.9,59.9,14.61,1.156,0.113,2.77,*,*,正常
山东省,海河流域,五号桩,04-03 16:00,Ⅴ,13.6,7.56,5.33,21327.5,49.9,13.76,1.102,0.094,2.80,*,*,正常
山东省,海河流域,五号桩,04-03 20:00,Ⅳ,12.7,7.78,6.31,13728.2,48.0,8.71,0.792,0.058,2.88,*,*,正常
山东省,海河流域,五号桩,04-04 00:00,Ⅳ,12.1,7.87,6.42,11470.0,36.5,7.28,0.509,0.048,2.85,*,*,正常
山东省,海河流域,五号桩,*,*,--,--,--,--,--,--,--,--,--,*,*,维护
山东省,海河流域,五号桩,04-04 08:00,Ⅳ,11.1,7.95,7.06,10185.1,35.6,6.18,0.371,0.040,2.84,*,*,正常
山东省,海河流域,五号桩,04-04 12:00,Ⅳ,12.5,7.93,7.00,10386.9,39.7,6.02,0.369,0.041,2.88,*,*,正常
