省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
贵州省,珠江流域,坡脚,04-01 04:00,Ⅱ,21.0,8.95,13.35,413.3,9.9,1.61,0.095,0.050,2.39,*,*,正常
贵州省,珠江流域,坡脚,04-01 12:00,劣Ⅴ,22.4,9.34,18.34,406.9,13.1,2.71,0.074,0.072,2.51,*,*,正常
贵州省,珠江流域,坡脚,04-01 16:00,*,23.0,9.44,--,397.7,13.2,2.71,0.074,0.072,2.51,*,*,维护
贵州省,珠江流域,坡脚,04-01 20:00,*,23.6,9.46,--,395.2,15.2,2.32,0.079,0.054,2.35,*,*,维护
贵州省,珠江流域,坡脚,04-02 00:00,*,22.5,9.27,--,397.2,13.7,4.21,0.075,0.050,2.28,*,*,维护
贵州省,珠江流域,坡脚,04-02 00:00,*,22.5,9.27,--,397.2,13.7,4.21,0.075,0.050,2.28,*,*,维护
贵州省,珠江流域,坡脚,04-02 08:00,劣Ⅴ,21.8,9.19,17.34,403.3,16.1,1.84,0.092,0.043,2.40,*,*,正常
贵州省,珠江流域,坡脚,04-02 12:00,*,23.3,9.43,--,395.7,16.7,1.90,0.080,0.044,2.32,*,*,维护
贵州省,珠江流域,坡脚,04-02 16:00,*,24.2,9.51,--,378.9,22.2,2.70,0.079,0.058,2.41,*,*,维护
贵州省,珠江流域,坡脚,04-02 20:00,*,23.2,9.30,--,380.7,18.5,2.98,0.076,0.053,2.31,*,*,维护
贵州省,珠江流域,坡脚,04-03 00:00,劣Ⅴ,22.5,9.15,18.77,393.9,18.0,3.01,0.071,0.046,2.24,*,*,正常
贵州省,珠江流域,坡脚,04-03 00:00,劣Ⅴ,22.5,9.15,18.77,393.9,18.0,3.01,0.071,0.046,2.24,*,*,正常
贵州省,珠江流域,坡脚,04-03 08:00,劣Ⅴ,21.9,9.03,16.30,396.5,20.9,1.72,0.088,0.040,2.34,*,*,正常
贵州省,珠江流域,坡脚,04-03 12:00,劣Ⅴ,22.4,9.21,15.23,393.8,10.5,1.86,0.072,0.037,2.31,*,*,正常
贵州省,珠江流域,坡脚,04-03 16:00,劣Ⅴ,23.3,9.23,15.55,388.9,7.7,2.53,0.074,0.055,2.38,*,*,正常
贵州省,珠江流域,坡脚,04-03 20:00,劣Ⅴ,22.4,9.21,15.90,385.5,7.1,2.34,0.078,0.045,2.27,*,*,正常
贵州省,珠江流域,坡脚,04-04 00:00,劣Ⅴ,22.1,9.07,13.95,391.4,6.2,2.48,0.078,0.040,2.28,*,*,正常
贵州省,珠江流域,坡脚,04-04 00:00,劣Ⅴ,22.1,9.07,13.95,391.4,6.2,2.48,0.078,0.040,2.28,*,*,正常
贵州省,珠江流域,坡脚,04-04 04:00,*,21.4,8.88,11.85,403.2,6.1,--,0.088,0.037,2.42,*,*,维护
贵州省,珠江流域,坡脚,04-04 08:00,Ⅱ,20.9,8.82,10.94,407.3,6.5,1.74,0.088,0.038,2.36,*,*,正常
贵州省,珠江流域,坡脚,04-04 12:00,Ⅱ,20.9,8.96,11.61,406.0,6.5,1.80,0.078,0.038,2.46,*,*,正常
贵州省,珠江流域,坡脚,04-04 16:00,Ⅱ,21.0,8.99,12.33,403.0,7.9,2.17,0.084,0.050,2.40,*,*,正常
贵州省,珠江流域,坡脚,04-04 20:00,Ⅱ,20.9,8.91,11.70,402.3,6.4,1.70,0.085,0.040,2.37,*,*,正常
贵州省,珠江流域,坡脚,04-05 00:00,Ⅱ,20.8,8.84,11.20,404.3,6.7,1.70,0.085,0.040,2.37,*,*,正常
