省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
宁夏回族自治区,黄河流域,香山湖,04-01 08:00,Ⅰ,9.2,8.24,8.20,665.7,2.6,1.78,0.025,0.005,1.09,0.001,2015791,正常
宁夏回族自治区,黄河流域,香山湖,04-01 12:00,Ⅰ,10.4,8.31,9.28,662.2,2.2,1.84,0.025,0.005,1.06,0.001,2184697,正常
宁夏回族自治区,黄河流域,香山湖,04-01 12:00,Ⅰ,10.4,8.31,9.28,662.2,2.2,1.84,0.025,0.005,1.06,0.001,2184697,正常
宁夏回族自治区,黄河流域,香山湖,04-01 16:00,Ⅰ,10.5,8.31,9.29,660.3,2.6,1.89,0.025,0.005,0.94,0.001,2212106,正常
宁夏回族自治区,黄河流域,香山湖,04-01 20:00,Ⅰ,10.4,8.34,9.36,660.0,2.8,1.84,0.025,0.005,1.03,0.001,2207777,正常
宁夏回族自治区,黄河流域,香山湖,04-02 00:00,Ⅰ,9.8,8.28,8.67,662.7,2.5,1.85,0.025,0.005,1.01,0.001,2117036,正常
宁夏回族自治区,黄河流域,香山湖,04-02 04:00,Ⅰ,9.5,8.28,8.43,659.8,2.5,1.74,0.025,0.005,1.05,0.001,2067214,正常
宁夏回族自治区,黄河流域,香山湖,04-02 08:00,Ⅰ,9.4,8.26,8.26,651.6,2.6,1.92,0.025,0.005,0.99,0.001,2045479,正常
宁夏回族自治区,黄河流域,香山湖,04-02 12:00,Ⅰ,9.8,8.28,8.82,653.8,2.7,1.83,0.025,0.005,1.01,0.001,2110961,正常
宁夏回族自治区,黄河流域,香山湖,04-02 16:00,Ⅰ,10.3,8.30,9.52,643.9,2.7,1.88,0.025,0.005,0.98,0.001,2176986,正常
宁夏回族自治区,黄河流域,香山湖,04-02 20:00,Ⅰ,10.1,8.29,9.51,649.4,3.2,1.84,0.025,0.005,1.07,0.001,2143618,正常
宁夏回族自治区,黄河流域,香山湖,04-03 00:00,Ⅰ,9.7,8.30,9.63,649.0,2.8,1.87,0.025,0.005,1.03,0.001,2068546,正常
