省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
天津市,海河流域,北洋桥,04-01 08:00,Ⅱ,15.4,8.70,12.73,289.5,6.7,3.36,0.067,0.032,0.83,*,*,正常
天津市,海河流域,北洋桥,04-01 12:00,Ⅱ,16.0,8.82,13.27,291.7,7.2,3.47,0.054,0.034,0.83,*,*,正常
天津市,海河流域,北洋桥,04-01 16:00,Ⅱ,16.5,8.94,11.09,279.8,6.6,3.47,0.054,0.034,0.83,*,*,正常
天津市,海河流域,北洋桥,04-01 20:00,Ⅱ,16.1,8.94,10.61,279.6,5.9,3.70,0.040,0.044,0.87,*,*,正常
天津市,海河流域,北洋桥,04-02 00:00,Ⅱ,15.8,8.88,10.65,279.0,6.0,3.54,0.035,0.034,0.86,*,*,正常
天津市,海河流域,北洋桥,04-02 04:00,Ⅱ,15.5,8.80,10.28,281.4,6.0,3.54,0.035,0.034,0.86,*,*,正常
天津市,海河流域,北洋桥,04-02 08:00,Ⅱ,15.1,8.66,10.36,337.5,5.2,3.44,0.038,0.033,0.82,*,*,正常
天津市,海河流域,北洋桥,04-02 12:00,Ⅱ,15.2,8.82,11.90,305.0,5.6,3.54,0.051,0.034,0.90,*,*,正常
天津市,海河流域,北洋桥,04-02 16:00,Ⅱ,15.3,8.92,13.19,312.5,5.7,3.77,0.035,0.033,0.91,*,*,正常
天津市,海河流域,北洋桥,04-02 20:00,Ⅱ,15.1,8.78,12.18,381.2,4.8,3.64,0.038,0.032,0.89,*,*,正常
天津市,海河流域,北洋桥,04-03 00:00,Ⅱ,14.9,8.76,12.35,374.5,4.4,3.49,0.044,0.032,0.95,*,*,正常
天津市,海河流域,北洋桥,04-03 04:00,Ⅱ,14.7,8.72,12.01,341.2,4.6,3.49,0.044,0.032,0.95,*,*,正常
天津市,海河流域,北洋桥,04-03 08:00,Ⅱ,14.2,8.47,11.01,548.9,4.2,3.44,0.051,0.030,0.93,*,*,正常
天津市,海河流域,北洋桥,04-03 08:00,Ⅱ,14.2,8.47,11.01,548.9,4.2,3.58,0.084,0.028,1.09,*,*,正常
天津市,海河流域,北洋桥,04-03 08:00,Ⅱ,14.2,8.47,11.01,548.9,4.2,3.58,0.084,0.028,1.09,*,*,正常
天津市,海河流域,北洋桥,04-03 08:00,Ⅱ,14.2,8.47,11.01,548.9,4.2,3.58,0.084,0.028,1.09,*,*,正常
