省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
浙江省,太湖流域,顾家桥,04-01 08:00,Ⅱ,17.0,7.56,7.44,167.6,51.8,1.64,0.242,0.083,2.37,*,*,正常
浙江省,太湖流域,顾家桥,04-01 12:00,Ⅱ,17.4,7.58,7.43,169.8,51.1,1.96,0.228,0.085,2.27,*,*,正常
浙江省,太湖流域,顾家桥,04-01 16:00,Ⅱ,17.2,7.55,7.37,169.2,55.7,1.96,0.228,0.085,2.27,*,*,正常
浙江省,太湖流域,顾家桥,04-01 20:00,Ⅱ,17.0,7.53,7.38,157.9,44.7,1.92,0.214,0.088,2.29,*,*,正常
浙江省,太湖流域,顾家桥,04-02 00:00,Ⅱ,17.0,7.42,7.11,176.4,28.7,1.88,0.141,0.083,2.21,*,*,正常
浙江省,太湖流域,顾家桥,04-02 04:00,Ⅱ,17.0,7.49,7.11,159.6,50.3,1.88,0.141,0.083,2.21,*,*,正常
浙江省,太湖流域,顾家桥,04-02 08:00,Ⅱ,17.2,7.51,7.23,161.1,53.8,1.71,0.199,0.083,2.30,*,*,正常
浙江省,太湖流域,顾家桥,04-02 12:00,Ⅱ,17.7,7.54,7.39,165.5,38.9,1.89,0.214,0.082,2.17,*,*,正常
浙江省,太湖流域,顾家桥,04-02 16:00,Ⅱ,17.5,7.53,7.12,161.2,91.6,1.88,0.218,0.080,2.10,*,*,正常
浙江省,太湖流域,顾家桥,04-02 20:00,Ⅱ,17.4,7.55,7.31,151.3,55.1,1.42,0.036,0.085,1.28,*,*,正常
浙江省,太湖流域,顾家桥,04-03 00:00,Ⅱ,17.4,7.45,7.09,160.5,36.0,1.53,0.083,0.078,1.92,*,*,正常
浙江省,太湖流域,顾家桥,04-03 04:00,Ⅱ,17.4,7.44,6.98,160.4,40.5,1.53,0.083,0.078,1.92,*,*,正常
浙江省,太湖流域,顾家桥,04-03 08:00,Ⅱ,17.4,7.44,7.18,148.8,39.3,1.50,0.262,0.081,2.08,*,*,正常
浙江省,太湖流域,顾家桥,04-03 12:00,Ⅱ,17.6,7.50,7.43,145.9,29.7,1.38,0.294,0.076,1.98,*,*,正常
浙江省,太湖流域,顾家桥,04-03 16:00,Ⅱ,17.6,7.48,7.23,150.2,43.4,1.54,0.199,0.070,1.92,*,*,正常
浙江省,太湖流域,顾家桥,04-03 20:00,Ⅱ,17.6,7.43,7.24,144.6,29.7,1.48,0.249,0.074,1.86,*,*,正常
浙江省,太湖流域,顾家桥,04-04 00:00,Ⅱ,17.6,7.36,6.85,166.1,24.5,1.40,0.186,0.069,1.92,*,*,正常
浙江省,太湖流域,顾家桥,04-04 04:00,Ⅱ,17.4,7.35,7.11,168.5,24.2,1.40,0.186,0.069,1.92,*,*,正常
