省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
辽宁省,辽河流域,三合屯,04-01 04:00,Ⅲ,9.4,8.22,10.92,652.7,58.2,5.06,0.300,0.129,4.11,*,*,正常
辽宁省,辽河流域,三合屯,04-01 12:00,Ⅲ,10.9,8.37,11.62,648.2,60.3,5.52,0.270,0.109,3.90,*,*,正常
辽宁省,辽河流域,三合屯,04-01 12:00,Ⅲ,10.9,8.37,11.62,648.2,60.3,5.52,0.270,0.109,3.90,*,*,正常
辽宁省,辽河流域,三合屯,04-01 16:00,Ⅲ,11.9,8.43,11.49,644.6,43.1,5.15,0.260,0.108,4.09,*,*,正常
辽宁省,辽河流域,三合屯,04-01 20:00,Ⅲ,11.2,8.42,11.19,646.0,40.0,5.24,0.249,0.100,3.85,*,*,正常
辽宁省,辽河流域,三合屯,04-01 20:00,Ⅲ,11.2,8.42,11.19,646.0,40.0,5.24,0.249,0.100,3.85,*,*,正常
辽宁省,辽河流域,三合屯,*,*,--,--,--,--,--,--,--,--,--,*,*,不具备运行条件
辽宁省,辽河流域,三合屯,*,*,--,--,--,--,--,--,--,--,--,*,*,不具备运行条件
辽宁省,辽河流域,三合屯,04-02 04:00,Ⅲ,10.8,8.32,10.91,652.3,41.2,4.83,0.260,0.097,3.91,*,*,正常
辽宁省,辽河流域,三合屯,04-02 16:00,Ⅲ,11.4,8.47,11.66,654.7,36.1,5.24,0.239,0.096,3.68,*,*,正常
辽宁省,辽河流域,三合屯,04-02 20:00,Ⅲ,11.2,8.42,11.15,657.1,35.9,4.74,0.212,0.093,3.76,*,*,正常
辽宁省,辽河流域,三合屯,04-02 20:00,Ⅲ,11.2,8.42,11.15,657.1,35.9,4.74,0.212,0.093,3.76,*,*,正常
辽宁省,辽河流域,三合屯,04-03 04:00,Ⅲ,10.7,8.35,10.76,656.7,35.9,4.87,0.239,0.095,3.73,*,*,正常
辽宁省,辽河流域,三合屯,04-03 08:00,Ⅲ,10.0,8.37,11.02,656.7,34.3,4.51,0.228,0.090,3.68,*,*,正常
辽宁省,辽河流域,三合屯,04-03 12:00,Ⅲ,10.7,8.48,11.85,658.8,38.5,5.15,0.222,0.097,3.65,*,*,正常
辽宁省,辽河流域,三合屯,04-03 16:00,Ⅲ,11.3,8.54,11.84,665.5,40.5,5.15,0.232,0.102,3.64,*,*,正常
辽宁省,辽河流域,三合屯,04-03 20:00,Ⅲ,10.5,8.55,11.46,665.1,40.9,5.24,0.214,0.104,3.77,*,*,正常
辽宁省,辽河流域,三合屯,04-03 20:00,Ⅲ,10.5,8.55,11.46,665.1,40.9,5.24,0.214,0.104,3.77,*,*,正常
辽宁省,辽河流域,三合屯,*,*,--,--,--,--,--,--,--,--,--,*,*,维护
