省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
河南省,淮河流域,舞阳马湾,04-01 08:00,Ⅲ,15.5,8.42,12.87,597.3,31.5,4.39,0.140,0.052,2.27,*,*,正常
河南省,淮河流域,舞阳马湾,04-01 12:00,Ⅲ,15.4,8.40,13.08,601.8,10.6,4.73,0.130,0.052,2.31,*,*,正常
河南省,淮河流域,舞阳马湾,04-01 12:00,Ⅲ,15.4,8.40,13.08,601.8,10.6,4.73,0.130,0.052,2.31,*,*,正常
河南省,淮河流域,舞阳马湾,04-01 16:00,Ⅲ,15.5,8.46,13.41,602.2,10.5,4.87,0.150,0.053,2.33,*,*,正常
河南省,淮河流域,舞阳马湾,04-01 20:00,Ⅲ,15.5,8.45,13.22,597.7,9.9,4.79,0.130,0.045,2.05,*,*,正常
河南省,淮河流域,舞阳马湾,04-02 00:00,Ⅲ,15.5,8.47,13.23,594.8,10.7,4.71,0.130,0.045,1.88,*,*,正常
河南省,淮河流域,舞阳马湾,04-02 04:00,Ⅲ,15.6,8.43,13.28,587.7,10.2,4.37,0.130,0.045,1.60,*,*,正常
河南省,淮河流域,舞阳马湾,04-02 08:00,Ⅲ,15.5,8.39,12.86,587.2,10.2,4.93,0.140,0.048,1.80,*,*,正常
河南省,淮河流域,舞阳马湾,04-02 12:00,Ⅲ,15.5,8.46,13.21,586.2,10.7,4.97,0.120,0.052,1.62,*,*,正常
河南省,淮河流域,舞阳马湾,04-02 16:00,Ⅲ,15.5,8.52,13.67,584.1,11.1,5.48,0.120,0.060,1.68,*,*,正常
河南省,淮河流域,舞阳马湾,04-02 20:00,Ⅲ,15.3,8.46,13.17,580.2,11.4,5.31,0.130,0.061,1.66,*,*,正常
河南省,淮河流域,舞阳马湾,04-03 00:00,Ⅲ,15.1,8.39,12.52,575.2,11.6,4.78,0.130,0.056,1.87,*,*,正常
河南省,淮河流域,舞阳马湾,04-03 04:00,Ⅲ,15.0,8.38,12.32,572.6,12.0,4.74,0.130,0.056,1.50,*,*,正常
河南省,淮河流域,舞阳马湾,04-03 08:00,Ⅲ,15.0,8.35,12.07,572.3,11.8,5.15,0.140,0.067,1.81,*,*,正常
河南省,淮河流域,舞阳马湾,04-03 12:00,Ⅲ,15.2,8.44,12.65,569.1,13.7,5.47,0.130,0.069,1.73,*,*,正常
河南省,淮河流域,舞阳马湾,04-03 16:00,Ⅲ,15.1,8.38,12.10,570.3,14.2,4.77,0.140,0.057,1.49,*,*,正常
河南省,淮河流域,舞阳马湾,04-03 20:00,Ⅲ,15.0,8.34,11.76,575.7,14.5,4.38,0.140,0.053,1.50,*,*,正常
河南省,淮河流域,舞阳马湾,04-04 00:00,Ⅲ,14.9,8.31,11.62,578.0,14.6,4.38,0.140,0.053,1.50,*,*,正常
河南省,淮河流域,舞阳马湾,04-04 04:00,*,14.8,8.28,11.40,579.2,15.3,--,--,--,--,*,*,维护
河南省,淮河流域,舞阳马湾,04-04 08:00,*,14.8,8.30,11.49,579.9,16.3,--,--,--,--,*,*,维护
河南省,淮河流域,舞阳马湾,04-04 12:00,Ⅲ,15.3,8.45,12.58,578.1,16.6,4.77,0.130,0.052,1.52,*,*,正常
