省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
安徽省,长江流域,乌衣下,04-01 04:00,Ⅲ,17.2,7.53,7.79,683.3,35.0,5.42,0.650,0.101,5.85,*,*,正常
安徽省,长江流域,乌衣下,04-01 12:00,Ⅲ,17.1,7.69,8.51,686.2,28.4,5.64,0.696,0.103,5.71,*,*,正常
安徽省,长江流域,乌衣下,04-01 12:00,Ⅲ,17.1,7.69,8.51,686.2,28.4,5.64,0.696,0.103,5.71,*,*,正常
安徽省,长江流域,乌衣下,04-01 16:00,Ⅲ,17.0,7.87,10.21,685.1,25.5,5.80,0.561,0.107,5.78,*,*,正常
安徽省,长江流域,乌衣下,04-01 20:00,Ⅲ,16.8,7.68,8.77,685.1,29.5,5.49,0.704,0.094,5.44,*,*,正常
安徽省,长江流域,乌衣下,04-02 00:00,Ⅲ,16.5,7.56,7.57,687.8,40.0,5.53,0.688,0.102,5.55,*,*,正常
安徽省,长江流域,乌衣下,04-02 04:00,Ⅲ,16.2,7.57,7.11,681.4,39.6,5.70,0.839,0.114,5.19,*,*,正常
安徽省,长江流域,乌衣下,04-02 08:00,Ⅳ,16.1,7.59,7.22,684.0,37.0,6.21,0.872,0.111,4.82,*,*,正常
安徽省,长江流域,乌衣下,04-02 12:00,Ⅳ,16.5,7.68,8.89,678.8,25.5,6.30,0.756,0.112,4.65,*,*,正常
安徽省,长江流域,乌衣下,04-02 16:00,Ⅳ,16.6,7.78,8.86,686.1,24.5,6.24,0.735,0.110,4.89,*,*,正常
安徽省,长江流域,乌衣下,04-02 20:00,Ⅲ,16.2,7.49,7.51,662.8,26.3,5.83,0.860,0.120,5.21,*,*,正常
安徽省,长江流域,乌衣下,04-03 00:00,Ⅲ,16.0,7.48,7.03,655.2,33.1,5.49,0.864,0.124,5.29,*,*,正常
安徽省,长江流域,乌衣下,04-03 04:00,Ⅲ,15.6,7.52,7.08,647.2,35.5,5.41,0.655,0.114,5.01,*,*,正常
安徽省,长江流域,乌衣下,04-03 08:00,Ⅲ,15.6,7.44,6.47,736.0,31.1,5.44,0.900,0.112,4.89,*,*,正常
安徽省,长江流域,乌衣下,04-03 12:00,Ⅲ,16.0,7.40,6.09,752.4,24.7,5.68,0.878,0.112,5.54,*,*,正常
安徽省,长江流域,乌衣下,04-03 16:00,Ⅳ,16.0,7.39,6.05,749.0,20.5,5.47,1.076,0.114,6.08,*,*,正常
安徽省,长江流域,乌衣下,04-03 20:00,Ⅲ,15.9,7.37,5.78,748.2,21.0,5.51,0.887,0.117,6.02,*,*,正常
