省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
天津市,海河流域,青静黄防潮闸,04-01 08:00,Ⅴ,13.6,8.24,10.28,12792.0,31.0,11.43,0.134,0.133,1.69,*,*,正常
天津市,海河流域,青静黄防潮闸,04-01 12:00,Ⅴ,14.4,8.28,11.00,12834.0,33.9,12.13,0.128,0.128,1.64,*,*,正常
天津市,海河流域,青静黄防潮闸,04-01 16:00,Ⅴ,14.5,8.28,10.93,12923.8,33.9,12.13,0.128,0.128,1.64,*,*,正常
天津市,海河流域,青静黄防潮闸,04-01 20:00,Ⅴ,14.1,8.22,9.86,13614.0,39.0,12.14,0.377,0.126,1.68,*,*,正常
天津市,海河流域,青静黄防潮闸,04-02 00:00,Ⅴ,13.7,8.17,9.16,13629.9,31.4,11.80,0.262,0.126,1.68,*,*,正常
天津市,海河流域,青静黄防潮闸,04-02 04:00,Ⅴ,13.6,8.19,9.24,13287.0,29.4,11.80,0.262,0.126,1.68,*,*,正常
天津市,海河流域,青静黄防潮闸,04-02 08:00,Ⅴ,13.5,8.19,9.39,13451.4,30.8,11.12,0.303,0.128,1.73,*,*,正常
天津市,海河流域,青静黄防潮闸,04-02 12:00,Ⅴ,13.7,8.33,10.61,13285.3,30.9,11.51,0.258,0.127,1.77,*,*,正常
天津市,海河流域,青静黄防潮闸,04-02 16:00,Ⅴ,13.7,8.30,10.77,13189.5,24.4,12.94,0.317,0.171,2.10,*,*,正常
天津市,海河流域,青静黄防潮闸,04-02 20:00,Ⅴ,13.6,8.26,10.41,13112.8,30.0,11.91,0.186,0.129,1.77,*,*,正常
天津市,海河流域,青静黄防潮闸,04-03 00:00,Ⅴ,13.5,8.25,10.34,13139.3,24.8,11.02,0.180,0.125,1.77,*,*,正常
天津市,海河流域,青静黄防潮闸,04-03 04:00,Ⅴ,13.4,8.25,10.36,13089.9,25.0,11.02,0.180,0.125,1.77,*,*,正常
天津市,海河流域,青静黄防潮闸,04-03 08:00,Ⅴ,13.5,8.12,8.79,13828.2,36.2,11.02,0.257,0.130,1.79,*,*,正常
天津市,海河流域,青静黄防潮闸,04-03 12:00,Ⅴ,14.0,8.13,8.93,14102.2,31.8,11.02,0.274,0.128,1.86,*,*,正常
天津市,海河流域,青静黄防潮闸,04-03 16:00,Ⅴ,14.5,8.18,9.78,14029.2,32.8,11.12,0.438,0.130,1.87,*,*,正常
天津市,海河流域,青静黄防潮闸,04-03 20:00,Ⅴ,14.1,8.22,10.26,13699.5,26.0,10.98,0.267,0.125,1.85,*,*,正常
天津市,海河流域,青静黄防潮闸,04-04 00:00,Ⅴ,13.8,8.21,10.05,13576.3,26.5,11.02,0.302,0.121,1.79,*,*,正常
天津市,海河流域,青静黄防潮闸,04-04 04:00,Ⅴ,13.6,8.22,10.12,13460.0,24.7,11.02,0.302,0.121,1.79,*,*,正常
天津市,海河流域,青静黄防潮闸,04-04 04:00,*,13.6,8.22,10.12,13460.0,24.7,--,0.211,--,--,*,*,维护
天津市,海河流域,青静黄防潮闸,04-04 08:00,Ⅴ,13.5,8.25,10.57,13201.7,23.1,11.10,0.297,0.131,1.84,*,*,正常
天津市,海河流域,青静黄防潮闸,04-04 16:00,Ⅴ,15.9,8.35,12.83,12894.5,32.3,11.60,0.215,0.126,1.81,*,*,正常
天津市,海河流域,青静黄防潮闸,04-04 20:00,Ⅴ,15.5,8.34,12.37,12846.7,32.7,13.10,0.143,0.157,1.91,*,*,正常
天津市,海河流域,青静黄防潮闸,04-05 00:00,Ⅴ,15.2,8.31,11.94,12735.8,28.9,12.31,0.127,0.144,1.88,*,*,正常
天津市,海河流域,青静黄防潮闸,04-05 04:00,Ⅴ,15.1,8.29,11.30,12845.5,34.0,12.31,0.127,0.144,1.88,*,*,正常
天津市,海河流域,青静黄防潮闸,04-05 08:00,Ⅴ,14.9,8.28,11.34,12621.2,31.9,11.72,0.154,0.154,1.84,*,*,正常
天津市,海河流域,青静黄防潮闸,04-05 12:00,Ⅴ,15.4,8.31,11.40,12712.7,37.2,12.13,0.128,0.149,1.86,*,*,正常
天津市,海河流域,青静黄防潮闸,04-05 16:00,Ⅴ,15.4,8.32,11.59,12704.2,43.9,11.84,0.136,0.144,1.79,*,*,正常
