省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
安徽省,巢湖流域,黄麓,04-01 08:00,*,15.5,--,9.81,280.8,57.3,4.59,0.025,0.065,1.68,0.042,8746542,维护
安徽省,巢湖流域,黄麓,04-01 12:00,*,15.6,--,10.03,280.4,52.4,4.72,0.025,0.058,1.70,0.045,8841355,维护
安徽省,巢湖流域,黄麓,04-01 16:00,*,15.6,--,10.21,280.2,49.7,4.72,0.025,0.058,1.70,0.044,9565207,维护
安徽省,巢湖流域,黄麓,04-01 20:00,*,15.7,--,10.06,279.0,48.3,4.69,0.025,0.060,1.67,0.049,9664565,维护
安徽省,巢湖流域,黄麓,04-02 00:00,*,15.6,--,9.94,279.6,46.7,4.50,0.025,0.055,1.62,0.049,9114874,维护
安徽省,巢湖流域,黄麓,04-02 04:00,*,15.5,--,9.84,280.3,44.2,4.50,0.025,0.059,1.62,0.048,8999055,维护
安徽省,巢湖流域,黄麓,04-02 08:00,*,15.5,--,9.78,280.1,44.0,4.32,0.025,0.054,1.69,0.041,8728626,维护
安徽省,巢湖流域,黄麓,04-02 12:00,*,--,--,--,0.05,--,4.33,0.025,0.053,1.63,0.004,3582826,维护
安徽省,巢湖流域,黄麓,04-02 16:00,*,15.6,8.75,10.49,243.1,39.3,--,0.025,0.053,1.62,0.040,8968307,维护
安徽省,巢湖流域,黄麓,04-02 20:00,Ⅳ,15.6,8.71,10.27,245.7,42.5,4.39,0.025,0.051,1.76,0.043,8905456,正常
安徽省,巢湖流域,黄麓,04-03 00:00,Ⅳ,15.5,8.66,10.11,245.4,44.2,4.33,0.025,0.052,1.60,0.042,9466240,正常
安徽省,巢湖流域,黄麓,04-03 04:00,Ⅲ,15.5,8.64,9.96,246.6,45.3,4.33,0.025,0.048,1.55,0.040,10170460,正常
安徽省,巢湖流域,黄麓,04-03 08:00,Ⅳ,15.4,8.63,9.98,246.4,44.7,4.40,0.025,0.053,1.58,0.034,9978423,正常
安徽省,巢湖流域,黄麓,04-03 12:00,Ⅳ,15.4,8.66,10.16,247.5,49.3,4.30,0.025,0.051,1.53,0.035,9879478,正常
安徽省,巢湖流域,黄麓,04-03 16:00,Ⅳ,15.3,8.64,10.27,248.2,52.2,4.44,0.025,0.054,1.61,0.037,11225000,正常
安徽省,巢湖流域,黄麓,04-03 20:00,Ⅳ,15.2,8.66,10.21,249.0,49.5,4.50,0.025,0.061,1.60,0.041,10525100,正常
安徽省,巢湖流域,黄麓,04-04 00:00,Ⅳ,15.1,8.31,10.09,249.7,55.0,4.51,0.025,0.060,1.58,0.041,11347480,正常
安徽省,巢湖流域,黄麓,04-04 04:00,Ⅳ,14.9,8.55,9.98,249.6,62.5,4.51,0.025,0.059,1.60,0.041,12012050,正常
安徽省,巢湖流域,黄麓,04-04 04:00,Ⅳ,14.9,8.55,9.98,249.6,62.5,4.73,0.025,0.058,1.59,0.041,12012050,正常
安徽省,巢湖流域,黄麓,04-04 08:00,Ⅳ,14.7,8.57,10.07,249.2,53.7,4.37,0.025,0.057,1.64,0.036,10124500,正常
安徽省,巢湖流域,黄麓,04-04 08:00,Ⅳ,14.7,8.57,10.07,249.2,53.7,4.37,0.025,0.057,1.64,0.036,10124500,正常
安徽省,巢湖流域,黄麓,04-04 08:00,Ⅳ,14.7,8.57,10.07,249.2,53.7,4.37,0.025,0.057,1.64,0.036,10124500,正常
安徽省,巢湖流域,黄麓,04-04 08:00,Ⅳ,14.7,8.57,10.07,249.2,53.7,4.37,0.025,0.057,1.64,0.036,10124500,正常
安徽省,巢湖流域,黄麓,04-04 08:00,Ⅳ,14.7,8.57,10.07,249.2,53.7,4.37,0.025,0.057,1.64,0.036,10124500,正常
安徽省,巢湖流域,黄麓,*,*,--,--,--,--,--,--,--,--,--,--,--,维护
安徽省,巢湖流域,黄麓,04-05 08:00,Ⅳ,14.9,8.60,10.51,248.8,44.2,4.24,0.025,0.055,1.56,0.033,9104568,正常
安徽省,巢湖流域,黄麓,04-05 12:00,Ⅳ,15.1,8.75,10.92,248.8,44.4,4.43,0.025,0.060,1.58,0.030,8678048,正常
安徽省,巢湖流域,黄麓,04-05 16:00,Ⅳ,15.2,8.72,11.16,248.7,40.6,4.41,0.025,0.051,1.56,0.035,8144246,正常
