省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
湖南省,长江流域,邵水入河口,04-01 08:00,Ⅱ,20.7,7.41,7.92,434.2,3.8,2.44,0.144,0.091,2.85,*,*,正常
湖南省,长江流域,邵水入河口,04-01 12:00,Ⅱ,20.6,7.41,7.12,434.6,3.6,2.39,0.136,0.085,2.75,*,*,正常
湖南省,长江流域,邵水入河口,04-01 16:00,Ⅲ,20.7,7.37,5.32,434.5,3.6,2.39,0.136,0.085,2.75,*,*,正常
湖南省,长江流域,邵水入河口,04-01 20:00,Ⅲ,20.5,7.37,5.55,437.3,3.4,2.34,0.152,0.085,2.84,*,*,正常
湖南省,长江流域,邵水入河口,04-02 00:00,Ⅳ,20.3,7.37,4.63,440.5,3.5,2.38,0.166,0.088,2.80,*,*,正常
湖南省,长江流域,邵水入河口,04-02 00:00,Ⅳ,20.3,7.37,4.63,440.5,3.5,2.38,0.166,0.088,2.80,*,*,正常
湖南省,长江流域,邵水入河口,04-02 08:00,Ⅱ,20.1,7.40,6.02,443.2,4.1,2.47,0.277,0.096,3.03,*,*,正常
湖南省,长江流域,邵水入河口,04-02 12:00,Ⅱ,20.0,7.40,6.14,446.9,5.0,2.55,0.206,0.089,2.88,*,*,正常
湖南省,长江流域,邵水入河口,04-02 16:00,Ⅱ,20.0,7.40,6.12,448.3,3.5,2.52,0.220,0.091,2.89,*,*,正常
湖南省,长江流域,邵水入河口,04-02 20:00,Ⅱ,19.8,7.40,6.26,440.9,6.0,2.53,0.244,0.089,2.88,*,*,正常
湖南省,长江流域,邵水入河口,04-03 00:00,Ⅲ,19.6,7.42,5.86,437.9,3.6,2.51,0.196,0.090,2.76,*,*,正常
湖南省,长江流域,邵水入河口,04-03 00:00,Ⅲ,19.6,7.42,5.86,437.9,3.6,2.51,0.196,0.090,2.76,*,*,正常
湖南省,长江流域,邵水入河口,04-03 08:00,Ⅲ,19.2,7.43,5.75,437.2,4.1,2.37,0.144,0.081,2.98,*,*,正常
湖南省,长江流域,邵水入河口,04-03 12:00,Ⅲ,19.2,7.40,5.13,439.6,3.7,2.46,0.117,0.080,2.70,*,*,正常
湖南省,长江流域,邵水入河口,04-03 16:00,Ⅲ,19.2,7.26,5.14,467.1,3.6,2.44,0.196,0.087,2.88,*,*,正常
湖南省,长江流域,邵水入河口,04-03 20:00,Ⅲ,19.1,7.16,7.23,457.6,5.2,1.98,0.172,0.087,2.84,*,*,正常
湖南省,长江流域,邵水入河口,04-04 00:00,Ⅱ,19.0,7.18,6.48,457.7,3.8,1.99,0.202,0.094,2.88,*,*,正常
湖南省,长江流域,邵水入河口,04-04 00:00,Ⅱ,19.0,7.18,6.48,457.7,3.8,1.99,0.202,0.094,2.88,*,*,正常
湖南省,长江流域,邵水入河口,04-04 04:00,*,18.8,7.19,6.73,460.7,3.7,--,0.405,0.107,3.10,*,*,维护
湖南省,长江流域,邵水入河口,04-04 08:00,*,18.7,7.19,7.10,465.2,3.6,--,0.355,0.107,3.10,*,*,维护
湖南省,长江流域,邵水入河口,04-04 12:00,Ⅱ,18.7,7.20,6.69,465.0,3.3,2.14,0.337,0.096,2.90,*,*,正常
