省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
山东省,淮河流域,十字河大桥,04-01 08:00,Ⅲ,14.1,7.98,10.13,1646.8,14.4,5.59,0.032,0.043,3.05,*,*,正常
山东省,淮河流域,十字河大桥,04-01 12:00,Ⅲ,14.3,8.02,10.63,1647.9,14.7,5.31,0.033,0.049,3.04,*,*,正常
山东省,淮河流域,十字河大桥,04-01 12:00,Ⅲ,14.3,8.02,10.63,1647.9,14.7,5.31,0.033,0.049,3.04,*,*,正常
山东省,淮河流域,十字河大桥,04-01 16:00,Ⅲ,14.3,8.13,11.04,1639.0,14.4,5.46,0.026,0.045,3.09,*,*,正常
山东省,淮河流域,十字河大桥,04-02 00:00,Ⅲ,13.9,8.03,9.74,1632.7,14.6,5.39,0.028,0.042,3.06,*,*,正常
山东省,淮河流域,十字河大桥,04-02 00:00,Ⅲ,13.9,8.03,9.74,1632.7,14.6,5.38,0.028,0.041,3.01,*,*,正常
山东省,淮河流域,十字河大桥,04-02 04:00,Ⅲ,13.8,7.99,9.28,1633.0,14.1,5.37,0.029,0.041,3.00,*,*,正常
山东省,淮河流域,十字河大桥,04-02 08:00,Ⅲ,13.7,7.95,8.86,1632.6,14.3,5.28,0.034,0.043,3.01,*,*,正常
山东省,淮河流域,十字河大桥,04-02 12:00,Ⅲ,13.7,8.01,9.27,1629.1,14.1,5.37,0.032,0.043,3.02,*,*,正常
山东省,淮河流域,十字河大桥,04-02 20:00,Ⅲ,14.0,7.90,8.88,1633.9,14.6,5.32,0.032,0.043,3.02,*,*,正常
山东省,淮河流域,十字河大桥,04-02 20:00,Ⅲ,14.0,7.90,8.88,1633.9,14.6,5.41,0.044,0.045,3.03,*,*,正常
山东省,淮河流域,十字河大桥,04-03 00:00,Ⅲ,14.0,7.82,8.00,1643.4,14.2,5.44,0.055,0.049,3.02,*,*,正常
山东省,淮河流域,十字河大桥,04-03 04:00,Ⅲ,14.0,7.80,7.53,1650.1,14.3,5.51,0.069,0.049,3.01,*,*,正常
山东省,淮河流域,十字河大桥,04-03 08:00,Ⅲ,13.9,7.81,7.40,1651.6,14.4,5.31,0.069,0.051,2.98,*,*,正常
山东省,淮河流域,十字河大桥,04-03 16:00,Ⅲ,14.1,8.78,11.08,1614.9,14.2,5.54,0.052,0.050,3.04,*,*,正常
山东省,淮河流域,十字河大桥,04-03 16:00,Ⅱ,14.1,8.78,11.08,1614.9,14.2,0.35,0.032,0.050,2.97,*,*,正常
山东省,淮河流域,十字河大桥,04-03 20:00,Ⅲ,13.8,7.95,7.87,1651.2,14.1,5.71,0.068,0.058,3.04,*,*,正常
山东省,淮河流域,十字河大桥,04-04 04:00,Ⅲ,13.2,7.83,6.79,1653.5,14.9,5.71,0.068,0.058,3.04,*,*,正常
山东省,淮河流域,十字河大桥,04-04 04:00,*,13.2,7.83,6.79,1653.5,14.9,--,--,--,--,*,*,维护
