省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
四川省,长江流域,阿七大桥,04-01 04:00,Ⅱ,16.4,7.51,6.93,275.7,65.2,1.25,0.132,0.057,2.49,*,*,正常
四川省,长江流域,阿七大桥,04-01 12:00,Ⅱ,16.7,7.50,7.17,275.5,70.8,1.54,0.158,0.058,2.72,*,*,正常
四川省,长江流域,阿七大桥,04-01 12:00,Ⅱ,16.7,7.50,7.17,275.5,70.8,1.54,0.158,0.058,2.72,*,*,正常
四川省,长江流域,阿七大桥,04-01 16:00,Ⅱ,17.8,7.72,6.87,277.9,90.0,1.59,0.137,0.058,3.00,*,*,正常
四川省,长江流域,阿七大桥,04-01 20:00,Ⅱ,17.3,7.79,6.55,266.7,67.2,1.41,0.166,0.057,2.65,*,*,正常
四川省,长江流域,阿七大桥,04-01 20:00,Ⅱ,17.3,7.79,6.55,266.7,67.2,1.41,0.166,0.057,2.65,*,*,正常
四川省,长江流域,阿七大桥,04-02 04:00,Ⅱ,16.6,7.74,6.62,265.2,77.9,1.45,0.152,0.058,2.58,*,*,正常
四川省,长江流域,阿七大桥,04-02 08:00,Ⅱ,16.4,7.74,6.55,262.9,71.7,1.37,0.150,0.053,2.54,*,*,正常
四川省,长江流域,阿七大桥,04-02 12:00,Ⅱ,17.0,7.78,6.89,270.4,97.6,1.60,0.157,0.058,2.82,*,*,正常
四川省,长江流域,阿七大桥,04-02 16:00,Ⅱ,17.6,7.77,6.59,255.8,101.9,1.55,0.191,0.061,2.61,*,*,正常
