省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
福建省,浙闽片河流,永安贡川桥,04-01 08:00,Ⅱ,21.2,7.31,6.35,200.5,15.6,2.25,0.250,0.039,1.68,*,*,正常
福建省,浙闽片河流,永安贡川桥,04-01 12:00,Ⅱ,21.4,6.81,6.81,203.6,15.0,2.11,0.420,0.041,--,*,*,维护
福建省,浙闽片河流,永安贡川桥,04-01 16:00,Ⅱ,21.6,6.79,6.94,203.4,15.0,2.11,0.420,0.041,--,*,*,维护
福建省,浙闽片河流,永安贡川桥,04-01 20:00,Ⅱ,21.8,6.86,7.32,202.5,12.4,2.43,0.430,0.039,1.68,*,*,正常
福建省,浙闽片河流,永安贡川桥,04-02 00:00,Ⅱ,22.6,6.91,7.77,202.8,13.5,2.48,0.350,0.038,1.94,*,*,正常
福建省,浙闽片河流,永安贡川桥,04-02 04:00,Ⅱ,22.7,6.88,7.17,209.2,10.5,2.53,0.340,0.046,1.94,*,*,正常
福建省,浙闽片河流,永安贡川桥,04-02 08:00,Ⅱ,22.2,6.81,6.88,206.8,6.1,2.41,0.130,0.036,1.81,*,*,正常
福建省,浙闽片河流,永安贡川桥,04-02 12:00,Ⅱ,22.6,6.88,7.99,203.2,12.6,2.15,0.150,0.035,1.85,*,*,正常
福建省,浙闽片河流,永安贡川桥,04-02 16:00,Ⅱ,23.2,6.93,8.43,206.0,10.7,2.55,0.180,0.041,1.82,*,*,正常
福建省,浙闽片河流,永安贡川桥,04-02 20:00,Ⅱ,24.5,6.92,9.35,208.3,12.2,2.40,0.120,0.036,1.89,*,*,正常
福建省,浙闽片河流,永安贡川桥,04-03 00:00,Ⅱ,23.6,6.90,8.30,207.7,28.2,3.10,0.240,0.043,2.06,*,*,正常
福建省,浙闽片河流,永安贡川桥,04-03 04:00,Ⅱ,22.0,6.91,6.67,206.2,11.6,2.75,0.190,0.042,2.06,*,*,正常
福建省,浙闽片河流,永安贡川桥,04-03 08:00,Ⅲ,22.0,6.92,6.81,202.8,11.2,2.26,0.550,0.041,2.18,*,*,正常
福建省,浙闽片河流,永安贡川桥,04-03 12:00,Ⅲ,22.0,6.94,7.10,196.4,10.9,2.10,0.510,0.041,2.21,*,*,正常
福建省,浙闽片河流,永安贡川桥,04-03 16:00,Ⅱ,22.8,7.01,8.26,195.6,12.6,2.05,0.470,0.041,2.21,*,*,正常
福建省,浙闽片河流,永安贡川桥,04-03 20:00,*,22.6,7.00,7.64,198.4,8.8,1.53,--,0.042,2.21,*,*,维护
福建省,浙闽片河流,永安贡川桥,04-04 00:00,*,22.9,6.99,7.87,199.3,17.0,2.15,--,0.036,2.23,*,*,维护
福建省,浙闽片河流,永安贡川桥,04-04 04:00,Ⅲ,22.5,6.98,7.08,190.7,13.8,2.31,0.510,0.036,2.23,*,*,正常
福建省,浙闽片河流,永安贡川桥,04-04 04:00,Ⅲ,22.5,6.98,7.08,190.7,6.7,5.16,0.490,0.045,2.22,*,*,正常
福建省,浙闽片河流,永安贡川桥,04-04 08:00,Ⅱ,22.6,7.00,7.34,191.5,10.1,2.39,0.430,0.044,2.22,*,*,正常
