省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
江苏省,淮河流域,灌河大桥,04-01 04:00,Ⅲ,15.1,7.53,5.02,825.9,293.0,4.93,0.146,0.116,4.03,*,*,正常
江苏省,淮河流域,灌河大桥,04-01 12:00,Ⅳ,14.8,7.59,4.56,1809.1,284.6,4.28,0.074,0.168,5.14,*,*,正常
江苏省,淮河流域,灌河大桥,04-01 12:00,Ⅳ,14.8,7.59,4.56,1809.1,284.6,4.28,0.074,0.168,5.14,*,*,正常
江苏省,淮河流域,灌河大桥,04-01 16:00,Ⅳ,14.9,7.56,4.76,1005.4,330.1,5.70,0.100,0.167,4.76,*,*,正常
江苏省,淮河流域,灌河大桥,04-01 20:00,Ⅲ,14.8,7.59,5.17,812.9,311.8,5.20,0.113,0.163,4.21,*,*,正常
江苏省,淮河流域,灌河大桥,04-02 00:00,Ⅲ,14.5,7.61,4.77,1404.2,402.2,6.44,0.082,0.222,5.98,*,*,正常
江苏省,淮河流域,灌河大桥,04-02 04:00,Ⅳ,14.6,7.61,4.75,1098.3,334.9,5.57,0.083,0.200,5.06,*,*,正常
江苏省,淮河流域,灌河大桥,04-02 08:00,Ⅲ,14.6,7.64,5.34,900.9,290.3,4.37,0.095,0.179,4.02,*,*,正常
江苏省,淮河流域,灌河大桥,04-02 12:00,Ⅳ,14.4,7.65,4.90,2005.9,443.0,7.01,0.101,0.272,6.57,*,*,正常
江苏省,淮河流域,灌河大桥,04-02 16:00,Ⅳ,14.6,7.65,4.84,1120.8,346.9,5.68,0.079,0.241,5.37,*,*,正常
江苏省,淮河流域,灌河大桥,04-02 20:00,Ⅲ,14.4,7.64,5.59,836.0,283.0,4.78,0.148,0.196,4.03,*,*,正常
江苏省,淮河流域,灌河大桥,04-03 00:00,Ⅲ,14.4,7.64,4.61,972.3,283.6,4.65,0.095,0.161,4.40,*,*,正常
江苏省,淮河流域,灌河大桥,04-03 04:00,Ⅴ,14.3,7.64,5.20,925.6,293.4,4.60,0.177,0.352,4.15,*,*,正常
江苏省,淮河流域,灌河大桥,04-03 08:00,Ⅲ,14.3,7.69,5.96,780.1,261.4,4.31,0.295,0.187,3.64,*,*,正常
