省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
广东省,珠江流域,旗岭,04-01 08:00,Ⅴ,27.2,6.95,5.58,702.8,31.8,5.12,0.570,0.321,10.72,*,*,正常
广东省,珠江流域,旗岭,04-01 12:00,Ⅳ,27.8,7.02,6.20,709.7,29.9,5.18,0.528,0.266,11.32,*,*,正常
广东省,珠江流域,旗岭,04-01 16:00,Ⅳ,28.2,7.06,6.72,711.5,29.6,5.18,0.528,0.266,11.32,*,*,正常
广东省,珠江流域,旗岭,04-01 20:00,Ⅳ,28.0,7.04,6.30,719.8,28.9,5.13,0.406,0.250,11.33,*,*,正常
广东省,珠江流域,旗岭,04-02 00:00,Ⅳ,27.5,6.98,5.70,703.5,30.5,5.17,0.455,0.260,11.40,*,*,正常
广东省,珠江流域,旗岭,04-02 00:00,Ⅳ,27.5,6.98,5.70,703.5,30.5,5.17,0.455,0.260,11.40,*,*,正常
广东省,珠江流域,旗岭,04-02 08:00,Ⅳ,27.3,6.91,5.59,702.4,29.4,5.18,0.579,0.259,11.18,*,*,正常
广东省,珠江流域,旗岭,04-02 12:00,Ⅳ,28.1,7.00,6.21,703.0,27.6,5.01,0.526,0.241,10.93,*,*,正常
广东省,珠江流域,旗岭,04-02 16:00,Ⅳ,28.3,7.03,6.30,698.9,29.1,5.01,0.500,0.213,10.98,*,*,正常
广东省,珠江流域,旗岭,04-02 20:00,Ⅳ,28.2,6.98,5.92,709.5,31.5,4.70,0.448,0.211,11.10,*,*,正常
广东省,珠江流域,旗岭,04-03 00:00,Ⅳ,27.8,6.96,5.82,698.0,33.1,4.95,0.523,0.248,11.10,*,*,正常
