省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
安徽省,淮河流域,公路桥,04-01 08:00,Ⅲ,16.1,7.50,6.17,478.9,25.4,4.70,0.340,0.063,1.79,*,*,正常
安徽省,淮河流域,公路桥,04-01 12:00,Ⅲ,16.1,7.48,6.23,478.4,20.6,4.79,0.106,0.086,1.64,*,*,正常
安徽省,淮河流域,公路桥,04-01 12:00,Ⅲ,16.1,7.48,6.23,478.4,20.6,4.79,0.106,0.086,1.64,*,*,正常
安徽省,淮河流域,公路桥,04-01 16:00,Ⅲ,16.2,7.50,6.30,476.8,19.3,4.68,0.117,0.070,1.67,*,*,正常
安徽省,淮河流域,公路桥,04-01 20:00,Ⅲ,16.0,7.49,6.13,477.5,22.7,4.77,0.098,0.075,1.62,*,*,正常
安徽省,淮河流域,公路桥,04-02 00:00,Ⅲ,16.0,7.48,6.05,476.6,18.0,4.65,0.112,0.076,1.64,*,*,正常
安徽省,淮河流域,公路桥,04-02 04:00,Ⅲ,15.9,7.46,5.93,475.2,18.7,4.58,0.092,0.076,1.67,*,*,正常
安徽省,淮河流域,公路桥,04-02 08:00,Ⅲ,15.9,7.45,5.89,474.4,18.7,4.68,0.106,0.069,1.67,*,*,正常
安徽省,淮河流域,公路桥,04-02 12:00,Ⅲ,16.0,7.45,6.02,474.1,18.5,4.63,0.099,0.070,1.64,*,*,正常
安徽省,淮河流域,公路桥,04-02 16:00,Ⅲ,16.0,7.45,6.10,473.3,17.7,4.56,0.106,0.071,1.63,*,*,正常
安徽省,淮河流域,公路桥,04-02 20:00,Ⅲ,15.9,7.44,5.98,472.2,18.3,4.48,0.094,0.070,1.60,*,*,正常
安徽省,淮河流域,公路桥,04-03 00:00,Ⅲ,15.8,7.43,5.92,471.7,18.0,4.43,0.086,0.075,1.59,*,*,正常
安徽省,淮河流域,公路桥,04-03 04:00,Ⅲ,15.6,7.43,5.96,472.6,18.0,4.50,0.100,0.074,1.59,*,*,正常
安徽省,淮河流域,公路桥,04-03 08:00,Ⅲ,15.5,7.44,6.18,472.0,24.2,4.80,0.115,0.078,1.66,*,*,正常
