省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
福建省,浙闽片河流,连江荷山渡口,04-01 04:00,Ⅳ,21.0,7.19,3.74,4891.8,887.5,7.96,0.335,0.268,5.14,*,*,正常
福建省,浙闽片河流,连江荷山渡口,04-01 12:00,Ⅳ,21.2,7.23,3.92,9125.5,887.3,8.20,0.294,0.177,5.08,*,*,正常
福建省,浙闽片河流,连江荷山渡口,04-01 12:00,Ⅳ,21.2,7.23,3.92,9125.5,887.3,8.20,0.294,0.177,5.08,*,*,正常
福建省,浙闽片河流,连江荷山渡口,04-01 16:00,Ⅳ,21.9,7.17,3.94,4738.8,858.4,7.76,0.276,0.263,5.07,*,*,正常
福建省,浙闽片河流,连江荷山渡口,04-01 16:00,Ⅳ,21.9,7.17,3.94,4738.8,858.4,7.76,0.276,0.263,5.07,*,*,正常
福建省,浙闽片河流,连江荷山渡口,04-02 00:00,Ⅳ,21.6,7.16,3.61,5267.1,999.8,7.05,0.269,0.187,4.86,*,*,正常
福建省,浙闽片河流,连江荷山渡口,04-02 04:00,Ⅳ,21.4,7.23,3.50,6980.9,770.0,7.57,0.282,0.208,5.17,*,*,正常
福建省,浙闽片河流,连江荷山渡口,04-02 08:00,劣Ⅴ,22.0,7.21,6.58,1371.9,609.3,8.89,0.276,0.462,5.28,*,*,正常
福建省,浙闽片河流,连江荷山渡口,04-02 12:00,Ⅴ,22.4,6.95,4.55,4200.6,796.9,8.36,0.271,0.356,5.06,*,*,正常
福建省,浙闽片河流,连江荷山渡口,04-02 16:00,Ⅳ,22.6,7.08,4.07,5735.0,765.9,7.44,0.226,0.202,5.14,*,*,正常
福建省,浙闽片河流,连江荷山渡口,04-02 16:00,Ⅳ,22.6,7.08,4.07,5735.0,765.9,7.44,0.226,0.202,5.14,*,*,正常
福建省,浙闽片河流,连江荷山渡口,04-03 00:00,Ⅳ,22.6,7.06,6.94,1387.8,820.4,12.10,0.402,0.889,6.18,*,*,正常
福建省,浙闽片河流,连江荷山渡口,04-03 04:00,Ⅳ,21.6,7.15,4.11,9369.1,225.3,8.43,0.279,0.262,5.12,*,*,正常
