省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
河南省,黄河流域,窄口长桥,04-01 04:00,Ⅰ,12.0,8.46,10.39,491.5,4.3,1.23,0.025,0.005,1.21,*,*,正常
河南省,黄河流域,窄口长桥,04-01 12:00,Ⅰ,11.9,8.46,10.49,490.9,4.5,1.35,0.025,0.006,1.24,*,*,正常
河南省,黄河流域,窄口长桥,04-01 12:00,Ⅰ,11.9,8.46,10.49,490.9,4.5,1.35,0.025,0.006,1.24,*,*,正常
河南省,黄河流域,窄口长桥,04-01 16:00,Ⅰ,11.7,8.46,10.49,491.2,5.8,1.17,0.025,0.005,1.25,*,*,正常
河南省,黄河流域,窄口长桥,04-01 20:00,Ⅰ,11.3,8.45,10.49,492.2,3.8,1.36,0.025,0.005,1.23,*,*,正常
河南省,黄河流域,窄口长桥,04-01 20:00,Ⅰ,11.3,8.45,10.49,492.2,3.8,1.36,0.025,0.005,1.23,*,*,正常
河南省,黄河流域,窄口长桥,04-02 04:00,Ⅰ,10.8,8.44,10.43,493.5,2.0,1.31,0.025,0.005,1.21,*,*,正常
河南省,黄河流域,窄口长桥,04-02 08:00,Ⅰ,10.6,8.44,10.41,493.9,3.8,1.52,0.025,0.005,1.22,*,*,正常
河南省,黄河流域,窄口长桥,04-02 12:00,Ⅰ,10.7,8.45,10.53,492.9,4.0,1.49,0.029,0.014,1.24,*,*,正常
河南省,黄河流域,窄口长桥,04-02 16:00,Ⅰ,10.9,8.46,10.64,491.9,3.0,1.43,0.025,0.006,1.26,*,*,正常
河南省,黄河流域,窄口长桥,04-02 20:00,Ⅰ,10.7,8.46,10.58,492.9,3.4,1.35,0.025,0.006,1.24,*,*,正常
河南省,黄河流域,窄口长桥,04-03 00:00,Ⅰ,10.6,8.44,10.50,493.9,3.0,1.46,0.025,0.095,1.25,*,*,正常
河南省,黄河流域,窄口长桥,04-03 04:00,Ⅰ,10.5,8.43,10.38,494.6,3.7,1.49,0.025,0.015,1.24,*,*,正常
河南省,黄河流域,窄口长桥,04-03 08:00,Ⅰ,10.4,8.43,10.44,494.5,3.3,1.66,0.025,0.009,1.25,*,*,正常
河南省,黄河流域,窄口长桥,04-03 12:00,Ⅰ,10.6,8.44,10.57,494.0,3.8,1.49,0.025,0.008,1.26,*,*,正常
河南省,黄河流域,窄口长桥,04-03 16:00,Ⅰ,10.4,8.44,10.60,494.4,3.5,1.45,0.025,0.006,1.24,*,*,正常
河南省,黄河流域,窄口长桥,04-03 20:00,Ⅰ,10.4,8.44,10.55,493.8,3.2,1.48,0.025,0.006,1.25,*,*,正常
河南省,黄河流域,窄口长桥,04-03 20:00,Ⅰ,10.4,8.44,10.55,493.8,3.2,1.48,0.025,0.006,1.25,*,*,正常
河南省,黄河流域,窄口长桥,04-04 04:00,*,10.4,8.44,10.50,494.2,4.7,--,--,--,--,*,*,维护
河南省,黄河流域,窄口长桥,04-04 04:00,Ⅰ,10.4,8.44,10.50,494.2,4.7,1.49,0.025,0.005,1.27,*,*,正常
