省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
江苏省,淮河流域,郑园桥,04-01 04:00,Ⅳ,15.4,7.51,7.58,814.2,31.2,5.96,0.935,0.224,4.53,*,*,正常
江苏省,淮河流域,郑园桥,04-01 12:00,Ⅲ,15.4,7.52,7.61,809.5,33.1,5.15,0.737,0.199,4.34,*,*,正常
江苏省,淮河流域,郑园桥,04-01 12:00,Ⅲ,15.4,7.52,7.61,809.5,33.1,5.15,0.737,0.199,4.34,*,*,正常
江苏省,淮河流域,郑园桥,04-01 16:00,Ⅲ,15.4,7.58,8.17,799.8,35.1,4.90,0.414,0.169,4.03,*,*,正常
江苏省,淮河流域,郑园桥,04-01 20:00,Ⅲ,14.6,7.60,8.64,783.0,33.0,5.00,0.307,0.149,4.22,*,*,正常
江苏省,淮河流域,郑园桥,04-02 00:00,Ⅲ,14.6,7.44,7.43,794.7,30.5,5.11,0.497,0.172,4.26,*,*,正常
江苏省,淮河流域,郑园桥,04-02 04:00,Ⅲ,14.5,7.34,6.58,807.5,29.5,5.00,0.609,0.190,4.24,*,*,正常
江苏省,淮河流域,郑园桥,04-02 08:00,Ⅲ,14.5,7.34,6.38,813.0,28.9,4.90,0.613,0.193,4.14,*,*,正常
江苏省,淮河流域,郑园桥,04-02 12:00,Ⅳ,14.6,7.30,6.46,817.4,27.0,4.93,0.587,0.200,4.11,*,*,正常
江苏省,淮河流域,郑园桥,04-02 16:00,劣Ⅴ,14.1,7.47,7.12,822.7,33.3,6.15,2.625,0.272,6.06,*,*,正常
江苏省,淮河流域,郑园桥,04-02 20:00,劣Ⅴ,13.4,7.45,5.50,866.4,41.7,6.53,3.985,0.453,7.20,*,*,正常
江苏省,淮河流域,郑园桥,04-03 00:00,劣Ⅴ,13.5,7.38,4.10,938.4,33.5,6.90,3.994,0.414,7.47,*,*,正常
江苏省,淮河流域,郑园桥,04-03 04:00,劣Ⅴ,13.5,7.36,3.34,938.0,31.8,6.49,3.845,0.407,7.48,*,*,正常
江苏省,淮河流域,郑园桥,04-03 08:00,劣Ⅴ,13.5,7.34,2.99,930.0,31.1,6.36,0.026,0.420,7.52,*,*,正常
江苏省,淮河流域,郑园桥,04-03 12:00,劣Ⅴ,13.5,7.36,3.56,883.8,38.0,6.28,0.025,0.446,7.44,*,*,正常
