省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
江苏省,太湖流域,江边闸,04-01 08:00,Ⅱ,16.0,8.11,9.23,365.7,32.2,1.79,0.025,0.065,2.03,*,*,正常
江苏省,太湖流域,江边闸,04-01 12:00,Ⅱ,16.1,8.14,9.65,365.9,22.0,1.81,0.025,0.067,2.10,*,*,正常
江苏省,太湖流域,江边闸,04-01 12:00,Ⅱ,16.1,8.14,9.65,365.9,22.0,1.81,0.025,0.065,2.10,*,*,正常
江苏省,太湖流域,江边闸,04-01 16:00,Ⅱ,16.2,8.22,9.76,366.2,20.7,1.92,0.025,0.061,2.08,*,*,正常
江苏省,太湖流域,江边闸,04-01 20:00,Ⅱ,16.0,8.10,9.40,366.3,21.5,1.80,0.025,0.063,2.00,*,*,正常
江苏省,太湖流域,江边闸,04-02 00:00,Ⅱ,16.0,8.09,9.04,366.2,24.1,1.80,0.025,0.063,2.00,*,*,正常
江苏省,太湖流域,江边闸,04-02 04:00,Ⅱ,16.0,8.07,9.38,366.3,19.6,1.76,0.027,0.062,2.07,*,*,正常
江苏省,太湖流域,江边闸,04-02 08:00,Ⅱ,16.0,8.08,9.10,366.6,18.1,1.90,0.028,0.061,2.08,*,*,正常
江苏省,太湖流域,江边闸,04-02 12:00,Ⅱ,16.1,8.09,9.25,372.3,58.9,2.01,0.037,0.091,2.42,*,*,正常
江苏省,太湖流域,江边闸,04-02 16:00,Ⅱ,16.2,8.11,9.30,372.7,32.2,1.87,0.027,0.072,2.08,*,*,正常
江苏省,太湖流域,江边闸,04-02 20:00,Ⅱ,16.3,8.11,9.55,373.1,68.7,1.86,0.025,0.067,2.06,*,*,正常
江苏省,太湖流域,江边闸,04-03 00:00,Ⅱ,16.1,8.06,9.03,374.1,23.5,1.86,0.025,0.067,2.06,*,*,正常
江苏省,太湖流域,江边闸,04-03 04:00,Ⅱ,16.1,8.07,9.43,373.2,21.6,1.85,0.026,0.066,2.00,*,*,正常
江苏省,太湖流域,江边闸,04-03 08:00,Ⅱ,16.1,8.04,8.92,373.6,26.7,1.89,0.033,0.068,2.08,*,*,正常
江苏省,太湖流域,江边闸,04-03 12:00,Ⅱ,16.3,8.08,9.47,373.5,20.8,1.91,0.029,0.068,2.03,*,*,正常
江苏省,太湖流域,江边闸,04-03 16:00,Ⅱ,16.2,8.12,9.38,373.7,23.3,2.01,0.025,0.067,1.96,*,*,正常
江苏省,太湖流域,江边闸,04-03 20:00,Ⅱ,16.1,8.08,9.53,373.4,18.0,1.93,0.025,0.070,2.00,*,*,正常
江苏省,太湖流域,江边闸,04-04 00:00,Ⅱ,15.9,8.03,8.84,373.7,23.1,1.93,0.025,0.070,2.00,*,*,正常
江苏省,太湖流域,江边闸,04-04 04:00,*,15.8,8.02,9.27,373.7,17.9,--,--,--,--,*,*,维护
江苏省,太湖流域,江边闸,04-04 08:00,Ⅱ,16.0,8.07,9.15,373.7,20.2,1.85,0.034,0.064,1.97,*,*,正常
江苏省,太湖流域,江边闸,04-04 12:00,Ⅱ,16.8,8.11,9.65,372.9,15.4,1.95,0.027,0.064,2.02,*,*,正常
江苏省,太湖流域,江边闸,04-04 16:00,Ⅱ,16.9,8.23,10.06,373.7,20.7,1.97,0.028,0.066,1.92,*,*,正常
江苏省,太湖流域,江边闸,04-04 20:00,Ⅱ,16.1,8.04,9.39,374.2,18.7,1.92,0.030,0.066,1.94,*,*,正常
