省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
湖南省,长江流域,渡口大桥,04-01 08:00,Ⅱ,22.0,7.29,8.02,168.9,3.2,2.09,0.056,0.042,1.27,*,*,正常
湖南省,长江流域,渡口大桥,04-01 12:00,Ⅱ,22.3,7.31,8.24,168.7,3.4,2.21,0.055,0.044,1.29,*,*,正常
湖南省,长江流域,渡口大桥,04-01 12:00,Ⅱ,22.3,7.31,8.24,168.7,3.4,2.21,0.055,0.044,1.29,*,*,正常
湖南省,长江流域,渡口大桥,04-01 16:00,Ⅱ,22.4,7.50,9.05,168.4,4.3,2.15,0.061,0.044,1.22,*,*,正常
湖南省,长江流域,渡口大桥,04-01 20:00,Ⅱ,21.8,7.27,7.77,169.6,3.3,2.06,0.062,0.041,1.26,*,*,正常
湖南省,长江流域,渡口大桥,04-02 00:00,Ⅱ,21.3,7.15,7.11,169.9,3.1,2.06,0.062,0.041,1.26,*,*,正常
湖南省,长江流域,渡口大桥,04-02 04:00,Ⅱ,20.9,7.19,7.36,170.2,3.8,2.05,0.053,0.044,1.26,*,*,正常
湖南省,长江流域,渡口大桥,04-02 08:00,Ⅱ,20.6,7.21,7.35,169.9,3.3,2.10,0.057,0.040,1.22,*,*,正常
湖南省,长江流域,渡口大桥,04-02 12:00,Ⅱ,20.9,7.28,7.71,168.3,3.4,2.07,0.064,0.038,1.16,*,*,正常
湖南省,长江流域,渡口大桥,04-02 16:00,Ⅱ,21.1,7.36,8.05,166.2,3.0,1.85,0.068,0.042,1.11,*,*,正常
湖南省,长江流域,渡口大桥,04-02 20:00,Ⅱ,20.9,7.24,8.02,160.8,5.0,2.00,0.056,0.045,1.12,*,*,正常
湖南省,长江流域,渡口大桥,04-03 00:00,Ⅱ,20.8,7.22,8.26,160.4,3.5,2.00,0.056,0.045,1.12,*,*,正常
湖南省,长江流域,渡口大桥,*,*,--,--,--,--,--,--,--,--,--,*,*,维护
湖南省,长江流域,渡口大桥,04-03 08:00,Ⅱ,20.2,7.15,7.90,160.8,3.5,2.04,0.052,0.044,1.14,*,*,正常
湖南省,长江流域,渡口大桥,04-03 12:00,Ⅱ,20.2,7.22,8.22,159.2,3.1,1.99,0.059,0.044,1.12,*,*,正常
湖南省,长江流域,渡口大桥,04-03 16:00,Ⅱ,20.2,7.25,8.36,158.2,3.1,2.00,0.057,0.040,1.15,*,*,正常
湖南省,长江流域,渡口大桥,04-03 20:00,Ⅱ,20.0,7.21,8.07,157.2,3.1,2.00,0.058,0.045,1.16,*,*,正常
湖南省,长江流域,渡口大桥,04-04 00:00,Ⅱ,19.7,7.12,8.05,157.0,3.0,2.00,0.058,0.045,1.16,*,*,正常
湖南省,长江流域,渡口大桥,04-04 04:00,*,19.4,6.98,6.93,154.2,3.7,1.82,0.063,--,1.19,*,*,维护
湖南省,长江流域,渡口大桥,04-04 08:00,Ⅱ,19.1,6.94,6.71,152.9,2.8,1.82,0.063,0.044,1.19,*,*,正常
湖南省,长江流域,渡口大桥,04-04 12:00,Ⅱ,19.3,6.95,6.86,152.4,2.8,1.88,0.061,0.038,1.19,*,*,正常
