省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
湖北省,长江流域,咸宁湖心,04-01 08:00,Ⅲ,16.8,6.90,6.13,259.6,19.9,3.30,0.155,0.036,2.48,0.007,14086130,正常
湖北省,长江流域,咸宁湖心,04-01 12:00,Ⅲ,16.8,6.96,6.51,259.9,15.9,3.07,0.138,0.039,1.90,0.006,10898010,正常
湖北省,长江流域,咸宁湖心,04-01 16:00,Ⅲ,16.7,7.10,7.68,259.4,17.3,3.07,0.135,0.039,1.90,0.009,14339710,正常
湖北省,长江流域,咸宁湖心,04-01 20:00,Ⅲ,16.6,7.03,7.28,260.3,19.8,3.41,0.148,0.041,1.92,0.007,12325580,正常
湖北省,长江流域,咸宁湖心,04-02 00:00,Ⅲ,16.4,6.96,7.03,261.9,18.5,2.66,0.151,0.040,1.81,0.005,12280150,正常
湖北省,长江流域,咸宁湖心,04-02 00:00,Ⅲ,16.4,6.96,7.03,261.9,18.5,2.66,0.151,0.042,1.83,0.005,12280150,正常
湖北省,长江流域,咸宁湖心,04-02 08:00,Ⅲ,16.0,6.89,6.43,264.0,19.2,2.75,0.156,0.041,2.30,0.006,13255270,正常
湖北省,长江流域,咸宁湖心,04-02 12:00,Ⅲ,15.9,6.90,6.93,259.2,20.7,2.96,0.156,0.039,1.88,0.005,10920160,正常
湖北省,长江流域,咸宁湖心,04-02 16:00,Ⅲ,15.9,6.93,7.45,257.1,22.8,3.28,0.146,0.038,1.83,0.005,9871631,正常
湖北省,长江流域,咸宁湖心,04-02 20:00,Ⅲ,15.7,6.94,7.86,257.2,22.9,2.71,0.153,0.040,2.14,0.005,10449820,正常
湖北省,长江流域,咸宁湖心,04-03 00:00,Ⅲ,15.6,6.95,7.64,257.6,20.6,2.86,0.160,0.039,1.69,0.005,11245790,正常
湖北省,长江流域,咸宁湖心,04-03 00:00,Ⅲ,15.6,6.95,7.64,257.6,20.6,2.86,0.160,0.039,1.72,0.005,11245790,正常
湖北省,长江流域,咸宁湖心,04-03 08:00,Ⅲ,15.1,6.92,6.96,266.1,25.4,2.84,0.163,0.037,1.80,0.006,11400650,正常
湖北省,长江流域,咸宁湖心,04-03 12:00,Ⅲ,15.0,6.93,7.31,270.3,20.6,2.90,0.153,0.036,1.80,0.007,12137320,正常
湖北省,长江流域,咸宁湖心,04-03 16:00,Ⅲ,15.1,7.13,8.90,266.7,18.1,2.91,0.138,0.042,1.91,0.010,16812780,正常
湖北省,长江流域,咸宁湖心,04-03 20:00,Ⅲ,14.9,7.07,8.81,266.1,19.5,3.09,0.148,0.042,2.04,0.008,13775590,正常
湖北省,长江流域,咸宁湖心,04-04 00:00,Ⅲ,14.8,6.99,8.44,267.5,19.7,2.66,0.145,0.044,1.95,0.008,13462240,正常
湖北省,长江流域,咸宁湖心,04-04 00:00,Ⅲ,14.8,6.99,8.44,267.5,19.7,2.66,0.145,0.037,1.95,0.008,13462240,正常
