省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
河南省,黄河流域,高崖寨,04-01 08:00,Ⅱ,15.0,7.52,7.78,499.3,7.2,3.36,0.025,0.059,2.95,*,*,正常
河南省,黄河流域,高崖寨,04-01 12:00,Ⅱ,15.1,7.50,7.61,497.9,5.9,3.38,0.027,0.068,3.08,*,*,正常
河南省,黄河流域,高崖寨,04-01 12:00,Ⅱ,15.1,7.50,7.61,497.9,5.9,3.44,0.031,0.068,3.00,*,*,正常
河南省,黄河流域,高崖寨,04-01 16:00,Ⅱ,15.0,7.53,8.04,497.1,8.4,3.37,0.032,0.071,3.11,*,*,正常
河南省,黄河流域,高崖寨,04-01 20:00,Ⅱ,14.9,7.45,8.11,494.3,9.8,3.47,0.035,0.060,2.89,*,*,正常
河南省,黄河流域,高崖寨,04-02 00:00,Ⅱ,14.4,7.51,8.00,532.3,10.0,2.97,0.036,0.057,3.06,*,*,正常
河南省,黄河流域,高崖寨,04-02 04:00,Ⅱ,14.1,7.48,7.43,531.4,9.6,3.13,0.040,0.057,3.02,*,*,正常
河南省,黄河流域,高崖寨,04-02 08:00,Ⅱ,14.0,7.45,7.19,532.1,8.8,2.89,0.058,0.063,2.89,*,*,正常
河南省,黄河流域,高崖寨,04-02 12:00,Ⅱ,14.0,7.48,7.54,531.4,8.9,3.04,0.058,0.063,2.96,*,*,正常
河南省,黄河流域,高崖寨,04-02 16:00,Ⅱ,14.0,7.52,8.18,532.9,10.4,3.08,0.064,0.059,3.10,*,*,正常
河南省,黄河流域,高崖寨,04-02 20:00,Ⅱ,14.0,7.54,8.14,530.7,9.8,2.99,0.058,0.060,3.02,*,*,正常
河南省,黄河流域,高崖寨,04-03 00:00,Ⅱ,14.1,7.52,7.70,524.9,9.9,2.87,0.055,0.063,2.94,*,*,正常
河南省,黄河流域,高崖寨,04-03 04:00,Ⅱ,13.7,7.47,7.24,522.8,9.6,2.79,0.063,0.065,2.88,*,*,正常
河南省,黄河流域,高崖寨,04-03 08:00,Ⅱ,13.7,7.45,7.03,524.1,9.1,2.75,0.068,0.065,2.72,*,*,正常
河南省,黄河流域,高崖寨,04-03 12:00,Ⅱ,13.8,7.50,7.75,524.5,9.9,2.91,0.070,0.061,2.88,*,*,正常
