省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
云南省,西南诸河,打洛江大桥,04-01 04:00,Ⅱ,23.1,8.04,8.11,169.4,30.8,1.56,0.026,0.023,0.86,*,*,正常
云南省,西南诸河,打洛江大桥,04-01 12:00,Ⅱ,23.5,8.12,8.60,168.4,27.5,1.35,0.025,0.023,0.77,*,*,正常
云南省,西南诸河,打洛江大桥,04-01 12:00,Ⅱ,23.5,8.12,8.60,168.4,27.5,1.35,0.025,0.023,0.77,*,*,正常
云南省,西南诸河,打洛江大桥,04-01 16:00,Ⅱ,24.4,8.24,8.57,168.0,25.0,1.40,0.025,0.024,0.80,*,*,正常
云南省,西南诸河,打洛江大桥,04-01 20:00,Ⅱ,23.9,8.21,8.17,168.3,25.4,1.48,0.025,0.024,0.77,*,*,正常
云南省,西南诸河,打洛江大桥,04-02 00:00,Ⅱ,23.6,8.10,8.06,168.8,27.5,1.51,0.025,0.023,0.85,*,*,正常
云南省,西南诸河,打洛江大桥,04-02 04:00,Ⅱ,23.2,8.04,8.02,169.7,24.4,1.45,0.025,0.022,0.83,*,*,正常
云南省,西南诸河,打洛江大桥,04-02 08:00,Ⅱ,22.9,8.02,8.16,169.9,27.0,1.74,0.025,0.023,0.85,*,*,正常
云南省,西南诸河,打洛江大桥,04-02 12:00,Ⅱ,23.8,8.13,8.62,168.0,24.3,1.41,0.025,0.022,0.78,*,*,正常
云南省,西南诸河,打洛江大桥,04-02 16:00,Ⅱ,24.7,8.26,8.56,167.4,22.2,1.21,0.025,0.023,0.58,*,*,正常
云南省,西南诸河,打洛江大桥,04-02 20:00,Ⅱ,24.1,8.21,8.16,168.2,24.3,1.25,0.025,0.022,0.76,*,*,正常
云南省,西南诸河,打洛江大桥,04-03 00:00,Ⅱ,23.7,8.13,7.98,169.2,23.5,1.60,0.025,0.021,0.74,*,*,正常
云南省,西南诸河,打洛江大桥,04-03 04:00,Ⅱ,23.5,8.04,8.04,169.7,22.8,1.38,0.025,0.021,0.70,*,*,正常
云南省,西南诸河,打洛江大桥,04-03 08:00,Ⅱ,23.4,8.02,8.14,170.0,24.4,1.71,0.025,0.021,0.72,*,*,正常
云南省,西南诸河,打洛江大桥,04-03 12:00,Ⅱ,23.9,8.13,8.55,169.8,21.8,1.46,0.025,0.021,0.74,*,*,正常
云南省,西南诸河,打洛江大桥,04-03 16:00,Ⅱ,24.2,8.27,8.58,170.0,21.3,1.28,0.025,0.022,0.70,*,*,正常
云南省,西南诸河,打洛江大桥,04-03 20:00,Ⅱ,23.8,8.19,8.16,171.4,28.7,1.46,0.025,0.022,0.81,*,*,正常
云南省,西南诸河,打洛江大桥,04-04 00:00,Ⅱ,23.6,8.08,8.03,171.9,26.7,1.49,0.025,0.021,0.80,*,*,正常
云南省,西南诸河,打洛江大桥,04-04 04:00,*,23.5,8.04,8.04,173.1,25.3,--,--,--,--,*,*,维护
