省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
山西省,黄河流域,桑柳树,*,*,--,--,--,--,--,--,--,--,--,*,*,维护
山西省,黄河流域,桑柳树,*,*,--,--,--,--,--,--,--,--,--,*,*,维护
山西省,黄河流域,桑柳树,*,*,--,--,--,--,--,--,--,--,--,*,*,维护
山西省,黄河流域,桑柳树,04-01 16:00,Ⅴ,14.4,8.20,10.53,2011.5,64.7,10.21,0.375,0.191,12.81,*,*,正常
山西省,黄河流域,桑柳树,04-01 20:00,Ⅴ,13.6,8.07,9.25,1808.0,54.0,10.36,0.266,0.196,10.97,*,*,正常
山西省,黄河流域,桑柳树,04-02 00:00,Ⅴ,12.8,7.88,7.44,1821.6,81.2,10.85,0.247,0.201,10.98,*,*,正常
山西省,黄河流域,桑柳树,04-02 04:00,Ⅴ,12.0,7.82,7.18,1922.8,58.1,10.74,0.342,0.187,11.82,*,*,正常
山西省,黄河流域,桑柳树,04-02 08:00,Ⅴ,11.6,7.88,7.98,1986.6,76.8,11.00,0.268,0.175,11.78,*,*,正常
山西省,黄河流域,桑柳树,04-02 12:00,Ⅴ,13.0,8.20,14.62,2097.0,55.0,12.33,0.175,0.170,13.96,*,*,正常
山西省,黄河流域,桑柳树,04-02 16:00,Ⅴ,13.6,8.31,17.51,2483.9,42.3,12.69,0.209,0.155,17.95,*,*,正常
