省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
浙江省,浙闽片河流,江口,04-01 08:00,劣Ⅴ,16.5,7.40,3.14,427.7,13.5,4.89,2.003,0.138,4.01,*,*,正常
浙江省,浙闽片河流,江口,04-01 12:00,Ⅴ,17.6,7.60,5.44,423.3,16.3,5.40,1.987,0.148,4.07,*,*,正常
浙江省,浙闽片河流,江口,04-01 16:00,Ⅴ,17.3,7.39,2.69,386.4,100.5,5.40,1.987,0.148,4.07,*,*,正常
浙江省,浙闽片河流,江口,04-01 20:00,劣Ⅴ,17.2,7.36,2.43,383.0,35.7,4.84,2.216,0.182,4.03,*,*,正常
浙江省,浙闽片河流,江口,04-02 00:00,劣Ⅴ,17.2,7.36,2.37,381.2,34.0,5.02,2.068,0.160,4.10,*,*,正常
浙江省,浙闽片河流,江口,04-02 04:00,劣Ⅴ,17.2,7.36,2.91,380.4,21.7,5.02,2.068,0.160,4.10,*,*,正常
浙江省,浙闽片河流,江口,04-02 08:00,Ⅴ,17.2,7.34,2.55,378.6,18.4,5.04,1.962,0.145,4.02,*,*,正常
浙江省,浙闽片河流,江口,04-02 12:00,Ⅴ,18.6,7.55,5.27,378.9,17.0,5.30,1.865,0.150,4.10,*,*,正常
浙江省,浙闽片河流,江口,04-02 16:00,Ⅴ,17.7,7.36,3.20,358.6,58.4,5.34,1.788,0.142,4.15,*,*,正常
浙江省,浙闽片河流,江口,04-02 20:00,Ⅴ,17.6,7.29,2.05,361.6,24.0,5.45,1.992,0.176,4.09,*,*,正常
浙江省,浙闽片河流,江口,04-03 00:00,劣Ⅴ,17.6,7.30,2.17,362.1,23.6,5.14,2.022,0.157,4.22,*,*,正常
浙江省,浙闽片河流,江口,04-03 04:00,劣Ⅴ,17.5,7.28,2.02,362.1,20.7,5.14,2.022,0.157,4.22,*,*,正常
浙江省,浙闽片河流,江口,04-03 08:00,劣Ⅴ,17.6,7.28,2.01,361.7,21.4,5.29,2.032,0.155,4.19,*,*,正常
浙江省,浙闽片河流,江口,04-03 12:00,Ⅴ,17.8,7.30,2.70,335.3,22.8,5.20,1.994,0.154,4.19,*,*,正常
浙江省,浙闽片河流,江口,04-03 16:00,Ⅴ,17.7,7.26,3.16,331.1,12.6,5.14,1.969,0.153,4.08,*,*,正常
浙江省,浙闽片河流,江口,04-03 20:00,Ⅴ,17.6,7.26,1.55,332.4,11.3,5.07,2.000,0.145,4.12,*,*,正常
浙江省,浙闽片河流,江口,04-04 00:00,劣Ⅴ,17.5,7.32,2.68,335.0,12.3,4.97,2.091,0.141,4.17,*,*,正常
浙江省,浙闽片河流,江口,04-04 04:00,劣Ⅴ,17.4,7.35,2.94,342.0,16.6,4.97,2.091,0.141,4.17,*,*,正常
浙江省,浙闽片河流,江口,04-04 04:00,*,17.4,7.35,2.94,342.0,16.6,--,--,--,--,*,*,维护
浙江省,浙闽片河流,江口,04-04 08:00,*,17.3,7.34,2.71,343.7,17.6,--,--,--,--,*,*,维护
浙江省,浙闽片河流,江口,04-04 12:00,Ⅴ,17.6,7.41,3.61,347.9,25.0,5.14,1.951,0.149,4.11,*,*,正常
浙江省,浙闽片河流,江口,04-04 16:00,Ⅴ,18.2,7.60,5.67,352.2,21.8,5.53,1.824,0.147,4.05,*,*,正常
浙江省,浙闽片河流,江口,04-04 20:00,Ⅴ,17.6,7.41,4.01,352.3,17.5,5.20,1.889,0.146,4.04,*,*,正常
浙江省,浙闽片河流,江口,04-05 00:00,Ⅴ,17.3,7.42,3.79,361.5,26.0,5.20,1.889,0.146,4.04,*,*,正常
浙江省,浙闽片河流,江口,04-05 04:00,Ⅴ,17.0,7.40,3.46,367.2,29.9,4.96,1.899,0.142,3.90,*,*,正常
浙江省,浙闽片河流,江口,04-05 08:00,Ⅴ,16.9,7.42,3.69,367.7,36.0,4.86,1.875,0.140,3.96,*,*,正常
