省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
安徽省,淮河流域,阜南,04-01 04:00,Ⅱ,15.6,8.16,7.87,532.5,9.3,3.58,0.025,0.046,0.57,*,*,正常
安徽省,淮河流域,阜南,04-01 12:00,Ⅱ,15.5,8.15,7.81,532.2,9.7,3.39,0.025,0.051,0.58,*,*,正常
安徽省,淮河流域,阜南,04-01 12:00,Ⅱ,15.5,8.15,7.81,532.2,9.7,3.39,0.025,0.051,0.58,*,*,正常
安徽省,淮河流域,阜南,04-01 16:00,*,15.5,8.16,7.86,530.9,8.6,3.45,0.025,--,0.55,*,*,维护
安徽省,淮河流域,阜南,04-01 20:00,Ⅱ,15.4,8.13,7.68,532.7,8.8,3.62,0.025,0.048,0.54,*,*,正常
安徽省,淮河流域,阜南,04-02 00:00,Ⅱ,15.4,8.11,7.50,530.5,9.0,3.47,0.025,0.049,0.57,*,*,正常
安徽省,淮河流域,阜南,04-02 04:00,Ⅱ,15.4,8.12,7.45,529.1,8.6,3.38,0.025,0.049,0.54,*,*,正常
安徽省,淮河流域,阜南,04-02 08:00,Ⅱ,15.3,8.13,7.51,527.6,8.6,3.61,0.025,0.050,0.56,*,*,正常
安徽省,淮河流域,阜南,04-02 12:00,Ⅱ,15.4,8.15,7.71,518.2,8.8,3.96,0.025,0.056,0.62,*,*,正常
安徽省,淮河流域,阜南,04-02 16:00,Ⅱ,15.4,8.16,7.83,518.1,8.3,3.60,0.025,0.052,0.58,*,*,正常
安徽省,淮河流域,阜南,04-02 20:00,Ⅱ,15.2,8.17,7.92,516.9,7.3,3.46,0.025,0.048,0.53,*,*,正常
安徽省,淮河流域,阜南,04-03 00:00,Ⅱ,15.1,8.06,7.17,526.6,7.5,3.14,0.025,0.049,0.53,*,*,正常
安徽省,淮河流域,阜南,04-03 04:00,Ⅱ,15.0,7.99,6.79,531.5,7.8,3.30,0.027,0.049,0.54,*,*,正常
安徽省,淮河流域,阜南,04-03 08:00,Ⅱ,14.9,7.97,6.64,529.3,8.5,3.47,0.031,0.050,0.55,*,*,正常
安徽省,淮河流域,阜南,04-03 12:00,Ⅱ,14.8,7.96,6.66,531.6,8.8,3.29,0.029,0.053,0.55,*,*,正常
安徽省,淮河流域,阜南,04-03 16:00,Ⅱ,14.8,7.96,6.61,531.0,8.6,3.58,0.035,0.055,--,*,*,维护
安徽省,淮河流域,阜南,04-03 20:00,Ⅱ,14.7,7.95,7.08,531.6,9.8,3.37,0.035,0.052,0.57,*,*,正常
安徽省,淮河流域,阜南,04-04 00:00,Ⅱ,14.7,7.98,7.16,533.0,8.0,3.36,0.033,0.053,0.53,*,*,正常
