省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
四川省,长江流域,鲁班岛,04-01 04:00,劣Ⅴ,18.2,9.06,12.21,227.9,11.9,2.70,0.025,0.038,0.46,0.011,7191775,正常
四川省,长江流域,鲁班岛,04-01 12:00,劣Ⅴ,17.8,9.01,11.58,230.1,14.3,2.80,0.025,0.041,0.48,0.012,6661482,正常
四川省,长江流域,鲁班岛,04-01 12:00,劣Ⅴ,17.8,9.01,11.58,230.1,14.3,2.80,0.025,0.041,0.48,0.012,6661482,正常
四川省,长江流域,鲁班岛,04-01 16:00,劣Ⅴ,17.8,9.09,11.72,230.2,17.0,2.71,0.025,0.040,0.47,0.012,4182582,正常
四川省,长江流域,鲁班岛,04-01 20:00,劣Ⅴ,17.8,9.09,11.85,230.0,14.8,2.89,0.025,0.040,0.47,0.020,5248313,正常
四川省,长江流域,鲁班岛,04-01 20:00,劣Ⅴ,17.8,9.09,11.85,230.0,14.8,2.89,0.025,0.040,0.47,0.020,5248313,正常
四川省,长江流域,鲁班岛,04-02 04:00,劣Ⅴ,17.5,9.04,11.22,230.8,14.6,2.52,0.025,0.037,0.45,0.013,5459158,正常
四川省,长江流域,鲁班岛,04-02 08:00,Ⅲ,17.3,8.97,10.83,231.4,15.1,2.71,0.025,0.047,0.47,0.015,4114800,正常
四川省,长江流域,鲁班岛,04-02 12:00,Ⅲ,17.1,8.91,10.78,233.9,18.8,2.22,0.025,0.041,0.49,0.013,4174857,正常
四川省,长江流域,鲁班岛,04-02 16:00,Ⅲ,17.3,8.20,10.26,288.8,20.7,1.37,0.025,0.037,2.58,0.008,5847320,正常
四川省,长江流域,鲁班岛,04-02 20:00,劣Ⅴ,17.2,9.15,11.71,233.5,3.0,2.30,0.025,0.044,0.52,0.016,5922436,正常
四川省,长江流域,鲁班岛,04-02 20:00,劣Ⅴ,17.2,9.15,11.71,233.5,3.0,2.30,0.025,0.044,0.52,0.016,5922436,正常
四川省,长江流域,鲁班岛,04-03 04:00,劣Ⅴ,17.1,9.04,11.25,232.0,2.7,2.41,0.025,0.040,0.47,0.013,5225315,正常
四川省,长江流域,鲁班岛,04-03 08:00,*,17.0,8.99,10.94,232.9,2.8,2.59,0.025,--,0.49,0.013,5120857,维护
四川省,长江流域,鲁班岛,04-03 12:00,劣Ⅴ,17.2,9.10,11.47,233.0,3.0,2.74,0.025,0.050,0.52,0.012,5457541,正常
