省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
江西省,长江流域,龙南自来水厂,04-01 08:00,Ⅱ,22.1,7.50,7.22,842.5,28.2,2.29,0.054,0.014,1.18,*,*,正常
江西省,长江流域,龙南自来水厂,04-01 12:00,Ⅰ,23.0,7.89,8.85,813.4,56.9,0.37,0.059,0.013,1.24,*,*,正常
江西省,长江流域,龙南自来水厂,04-01 16:00,Ⅰ,24.4,8.11,8.28,763.8,37.3,0.37,0.059,0.013,1.24,*,*,正常
江西省,长江流域,龙南自来水厂,04-01 20:00,Ⅱ,24.6,8.40,10.05,753.2,4.2,2.61,0.086,0.026,1.08,*,*,正常
江西省,长江流域,龙南自来水厂,04-02 00:00,Ⅱ,24.4,8.13,8.84,728.1,1.8,2.63,0.059,0.024,1.03,*,*,正常
江西省,长江流域,龙南自来水厂,04-02 04:00,Ⅱ,23.9,7.73,8.36,708.2,0.6,2.63,0.059,0.024,1.03,*,*,正常
江西省,长江流域,龙南自来水厂,04-02 08:00,Ⅱ,23.2,7.50,7.51,688.8,0.7,2.56,0.044,0.018,1.05,*,*,正常
江西省,长江流域,龙南自来水厂,04-02 12:00,Ⅱ,23.8,7.82,9.00,665.9,--,2.24,0.047,0.019,1.04,*,*,维护
江西省,长江流域,龙南自来水厂,04-02 16:00,Ⅱ,24.6,8.18,10.08,642.2,0.1,2.24,0.037,0.016,0.97,*,*,正常
江西省,长江流域,龙南自来水厂,04-02 20:00,Ⅱ,24.4,8.05,9.83,622.4,0.1,2.25,0.034,0.019,1.00,*,*,正常
江西省,长江流域,龙南自来水厂,04-03 00:00,Ⅱ,24.2,7.74,8.76,602.3,--,2.03,0.034,0.019,1.00,*,*,维护
江西省,长江流域,龙南自来水厂,04-03 04:00,Ⅱ,24.3,7.83,8.78,585.8,--,2.03,0.034,0.019,1.00,*,*,维护
江西省,长江流域,龙南自来水厂,04-03 08:00,Ⅱ,24.2,7.87,8.54,575.9,--,2.09,0.038,0.016,1.00,*,*,维护
江西省,长江流域,龙南自来水厂,04-03 12:00,Ⅱ,25.0,8.33,9.18,569.5,--,2.08,0.043,0.017,0.98,*,*,维护
江西省,长江流域,龙南自来水厂,04-03 16:00,Ⅱ,26.1,8.74,10.45,563.9,4.0,2.23,0.040,0.017,0.99,*,*,正常
江西省,长江流域,龙南自来水厂,04-03 20:00,Ⅱ,25.3,8.36,9.10,565.6,4.9,2.26,0.046,0.018,0.96,*,*,正常
江西省,长江流域,龙南自来水厂,04-04 00:00,Ⅱ,24.6,7.82,7.82,563.4,4.3,2.30,0.044,0.018,0.99,*,*,正常
江西省,长江流域,龙南自来水厂,04-04 04:00,Ⅱ,24.2,7.91,7.77,557.6,4.8,2.30,0.044,0.018,0.99,*,*,正常
江西省,长江流域,龙南自来水厂,04-04 04:00,*,24.2,7.91,7.77,557.6,4.8,--,--,--,--,*,*,维护
江西省,长江流域,龙南自来水厂,04-04 08:00,Ⅱ,23.6,7.90,7.54,553.0,4.2,2.41,0.050,0.023,1.00,*,*,正常
江西省,长江流域,龙南自来水厂,04-04 12:00,Ⅱ,23.2,8.02,7.55,544.4,4.4,2.42,0.050,0.023,1.02,*,*,正常
江西省,长江流域,龙南自来水厂,04-04 16:00,Ⅱ,23.1,8.38,8.56,536.1,4.0,2.28,0.047,0.024,1.02,*,*,正常
江西省,长江流域,龙南自来水厂,04-04 20:00,Ⅱ,22.3,8.02,8.03,530.2,4.7,2.34,0.050,0.026,1.09,*,*,正常
江西省,长江流域,龙南自来水厂,04-05 00:00,Ⅱ,21.5,7.62,7.35,525.3,3.6,2.34,0.050,0.026,1.09,*,*,正常
