省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
天津市,海河流域,黄白桥,04-01 08:00,Ⅲ,12.2,8.19,9.45,1144.2,8.1,5.67,0.094,0.055,3.02,*,*,正常
天津市,海河流域,黄白桥,04-01 12:00,Ⅳ,12.6,8.39,10.32,1141.6,9.9,6.40,0.105,0.058,3.06,*,*,正常
天津市,海河流域,黄白桥,04-01 16:00,Ⅳ,12.6,8.31,9.89,1128.6,8.4,6.40,0.105,0.058,3.06,*,*,正常
天津市,海河流域,黄白桥,04-01 20:00,Ⅲ,12.4,8.21,9.56,1142.8,8.8,5.65,0.106,0.055,2.84,*,*,正常
天津市,海河流域,黄白桥,04-02 00:00,Ⅲ,12.3,8.18,9.34,1141.7,8.1,5.74,0.098,0.054,2.72,*,*,正常
天津市,海河流域,黄白桥,04-02 04:00,Ⅲ,12.3,8.13,9.28,1127.8,7.3,5.74,0.098,0.054,2.72,*,*,正常
天津市,海河流域,黄白桥,04-02 08:00,Ⅲ,12.2,8.08,8.95,1146.6,7.0,5.22,0.114,0.052,2.70,*,*,正常
天津市,海河流域,黄白桥,04-02 12:00,Ⅲ,12.5,8.31,10.15,1141.6,8.4,5.27,0.116,0.049,2.69,*,*,正常
天津市,海河流域,黄白桥,04-02 16:00,Ⅳ,12.6,8.45,10.61,1148.5,7.7,6.07,0.102,0.055,2.76,*,*,正常
天津市,海河流域,黄白桥,04-02 20:00,Ⅲ,12.4,8.39,10.30,1147.1,7.3,5.81,0.098,0.057,2.69,*,*,正常
天津市,海河流域,黄白桥,04-03 00:00,Ⅲ,12.4,8.34,10.11,1135.2,6.3,5.39,0.091,0.058,2.65,*,*,正常
天津市,海河流域,黄白桥,04-03 04:00,Ⅲ,12.3,8.30,10.01,1131.8,8.4,5.39,0.091,0.058,2.65,*,*,正常
天津市,海河流域,黄白桥,04-03 08:00,Ⅲ,12.3,8.29,10.01,1133.3,7.6,5.37,0.100,0.054,2.63,*,*,正常
天津市,海河流域,黄白桥,04-03 12:00,Ⅲ,12.9,8.37,10.16,1155.1,8.3,5.72,0.094,0.054,2.62,*,*,正常
天津市,海河流域,黄白桥,04-03 16:00,Ⅲ,13.4,8.43,10.25,1148.3,8.9,5.53,0.104,0.054,2.52,*,*,正常
天津市,海河流域,黄白桥,04-03 20:00,Ⅲ,13.0,8.47,10.43,1139.6,9.2,5.38,0.094,0.053,2.52,*,*,正常
天津市,海河流域,黄白桥,04-04 00:00,Ⅲ,12.8,8.44,10.47,1138.7,9.1,5.43,0.092,0.053,2.52,*,*,正常
天津市,海河流域,黄白桥,04-04 04:00,Ⅲ,12.7,8.38,10.17,1143.3,9.2,5.43,0.092,0.053,2.52,*,*,正常
天津市,海河流域,黄白桥,04-04 04:00,*,12.7,8.38,10.17,1143.3,9.2,--,0.098,--,--,*,*,维护
天津市,海河流域,黄白桥,04-04 08:00,*,12.7,8.38,10.39,1136.2,8.7,--,0.098,--,--,*,*,维护
天津市,海河流域,黄白桥,04-04 16:00,Ⅲ,14.7,8.53,10.14,1159.6,10.3,5.74,0.096,0.054,2.41,*,*,正常
天津市,海河流域,黄白桥,04-04 20:00,Ⅲ,14.5,8.52,10.25,1166.4,12.5,5.65,0.097,0.055,2.28,*,*,正常
天津市,海河流域,黄白桥,04-05 00:00,Ⅲ,14.2,8.49,10.19,1163.8,12.0,5.70,0.107,0.057,2.31,*,*,正常
天津市,海河流域,黄白桥,04-05 04:00,Ⅲ,14.0,8.44,10.01,1162.8,13.0,5.70,0.107,0.057,2.31,*,*,正常
天津市,海河流域,黄白桥,04-05 08:00,Ⅲ,13.9,8.43,9.96,1141.4,14.4,5.74,0.107,0.054,2.23,*,*,正常
天津市,海河流域,黄白桥,04-05 12:00,*,14.5,8.53,10.22,1129.6,17.9,--,0.103,0.051,2.20,*,*,维护
天津市,海河流域,黄白桥,04-05 16:00,*,14.5,8.56,9.97,1148.4,22.6,--,0.098,0.056,2.24,*,*,维护
天津市,海河流域,黄白桥,04-05 20:00,Ⅲ,14.3,8.53,9.98,1145.6,21.9,5.74,0.101,0.055,2.21,*,*,正常
