省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
云南省,西南诸河,中路村,*,*,--,--,--,--,--,--,--,--,--,*,*,维护
云南省,西南诸河,中路村,*,*,--,--,--,--,--,--,--,--,--,*,*,不具备运行条件
云南省,西南诸河,中路村,*,*,--,--,--,--,--,--,--,--,--,*,*,不具备运行条件
云南省,西南诸河,中路村,*,*,--,--,--,--,--,--,--,--,--,*,*,不具备运行条件
云南省,西南诸河,中路村,04-01 20:00,Ⅱ,11.4,8.28,7.17,525.9,5.3,0.97,0.025,0.005,0.39,*,*,正常
云南省,西南诸河,中路村,04-02 00:00,Ⅱ,11.1,8.27,7.27,530.6,14.8,1.11,0.025,0.005,0.93,*,*,正常
云南省,西南诸河,中路村,04-02 04:00,Ⅱ,10.8,8.27,7.25,532.5,18.6,0.89,0.025,0.005,0.38,*,*,正常
云南省,西南诸河,中路村,04-02 08:00,Ⅱ,10.5,8.27,7.21,535.5,3.6,0.96,0.025,0.005,0.37,*,*,正常
云南省,西南诸河,中路村,04-02 12:00,Ⅱ,14.2,8.23,7.13,535.3,2.9,1.08,0.025,0.018,0.36,*,*,正常
云南省,西南诸河,中路村,04-02 16:00,Ⅱ,14.8,8.21,6.89,533.7,8.8,0.86,0.025,0.005,0.36,*,*,正常
云南省,西南诸河,中路村,04-02 20:00,Ⅱ,12.7,8.26,7.07,537.9,6.6,0.44,0.025,0.006,0.54,*,*,正常
云南省,西南诸河,中路村,04-03 00:00,Ⅱ,11.1,8.27,7.03,543.6,5.9,0.38,0.025,0.006,0.54,*,*,正常
云南省,西南诸河,中路村,04-03 04:00,*,--,--,--,--,--,0.25,0.025,0.005,0.55,*,*,维护
云南省,西南诸河,中路村,*,*,--,--,--,--,--,--,--,--,--,*,*,不具备运行条件
