省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
湖北省,长江流域,汤店,04-01 08:00,Ⅲ,16.7,7.55,5.77,606.0,23.8,3.35,0.557,0.132,2.75,*,*,正常
湖北省,长江流域,汤店,04-01 12:00,Ⅲ,16.5,7.57,6.00,604.8,23.8,3.11,0.653,0.132,2.85,*,*,正常
湖北省,长江流域,汤店,04-01 12:00,Ⅲ,16.5,7.57,6.00,604.8,23.8,3.11,0.653,0.132,2.85,*,*,正常
湖北省,长江流域,汤店,04-01 16:00,Ⅲ,16.4,7.62,6.11,600.5,23.7,4.37,0.646,0.130,2.84,*,*,正常
湖北省,长江流域,汤店,04-01 20:00,Ⅲ,16.3,7.60,6.00,597.7,21.5,5.63,0.700,0.129,2.96,*,*,正常
湖北省,长江流域,汤店,04-02 00:00,Ⅲ,16.1,7.57,5.86,598.2,22.4,5.63,0.700,0.129,2.96,*,*,正常
湖北省,长江流域,汤店,04-02 04:00,Ⅲ,16.0,7.53,5.64,598.8,23.9,5.17,0.768,0.136,3.02,*,*,正常
湖北省,长江流域,汤店,04-02 08:00,Ⅲ,15.9,7.51,5.34,596.4,24.7,5.26,0.832,0.141,3.06,*,*,正常
湖北省,长江流域,汤店,04-02 12:00,Ⅲ,16.0,7.55,5.64,592.3,21.0,5.06,0.802,0.145,2.98,*,*,正常
湖北省,长江流域,汤店,04-02 16:00,Ⅲ,16.0,7.60,6.07,588.3,24.9,5.14,0.809,0.145,2.99,*,*,正常
湖北省,长江流域,汤店,04-02 20:00,Ⅲ,15.9,7.57,6.04,584.0,26.5,4.80,0.778,0.136,2.92,*,*,正常
湖北省,长江流域,汤店,04-03 00:00,Ⅲ,15.7,7.54,5.74,579.8,28.2,4.80,0.778,0.136,2.92,*,*,正常
湖北省,长江流域,汤店,04-03 04:00,Ⅲ,15.5,7.51,5.40,573.1,25.9,4.86,0.847,0.139,2.79,*,*,正常
湖北省,长江流域,汤店,04-03 08:00,Ⅲ,15.4,7.50,5.54,565.4,32.3,4.84,0.791,0.138,2.77,*,*,正常
湖北省,长江流域,汤店,04-03 12:00,Ⅲ,15.9,7.53,5.72,560.2,29.6,4.63,0.729,0.136,2.68,*,*,正常
湖北省,长江流域,汤店,04-03 16:00,Ⅲ,16.0,7.58,6.05,556.8,29.1,4.62,0.750,0.138,2.64,*,*,正常
湖北省,长江流域,汤店,04-03 20:00,Ⅲ,15.8,7.56,5.87,556.6,31.9,4.58,0.760,0.142,2.62,*,*,正常
湖北省,长江流域,汤店,04-04 00:00,Ⅲ,15.6,7.55,5.80,555.7,31.1,4.58,0.760,0.142,2.62,*,*,正常
湖北省,长江流域,汤店,04-04 04:00,*,15.4,7.54,5.66,554.6,28.7,--,0.730,0.140,--,*,*,维护
