省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
福建省,浙闽片河流,十里庵,04-01 04:00,Ⅱ,21.4,6.72,6.20,170.4,41.6,1.81,0.112,0.066,1.78,*,*,正常
福建省,浙闽片河流,十里庵,04-01 12:00,Ⅱ,23.6,6.72,6.95,113.2,49.4,1.72,0.088,0.084,1.88,*,*,正常
福建省,浙闽片河流,十里庵,04-01 12:00,Ⅱ,23.6,6.72,6.95,113.2,49.4,1.72,0.088,0.084,1.88,*,*,正常
福建省,浙闽片河流,十里庵,04-01 16:00,Ⅱ,24.2,6.73,6.90,112.0,47.0,1.62,0.083,0.078,1.82,*,*,正常
福建省,浙闽片河流,十里庵,04-01 20:00,Ⅱ,23.2,6.69,6.53,101.0,49.2,1.74,0.101,0.073,1.81,*,*,正常
福建省,浙闽片河流,十里庵,04-02 00:00,Ⅱ,22.2,6.68,6.11,142.0,49.8,2.01,0.123,0.072,1.85,*,*,正常
福建省,浙闽片河流,十里庵,04-02 04:00,Ⅱ,22.0,6.66,6.08,155.4,51.6,1.62,0.120,0.068,1.82,*,*,正常
福建省,浙闽片河流,十里庵,04-02 08:00,Ⅱ,22.3,6.65,6.17,142.5,55.4,1.98,0.106,0.068,1.86,*,*,正常
福建省,浙闽片河流,十里庵,04-02 12:00,Ⅱ,23.9,6.79,6.83,111.8,52.6,1.92,0.093,0.060,1.86,*,*,正常
福建省,浙闽片河流,十里庵,04-02 16:00,Ⅱ,24.5,6.71,6.75,108.9,50.7,2.01,0.100,0.057,1.93,*,*,正常
福建省,浙闽片河流,十里庵,04-02 20:00,Ⅱ,23.6,6.66,6.66,100.0,16.7,1.91,0.113,0.068,1.94,*,*,正常
福建省,浙闽片河流,十里庵,04-03 00:00,Ⅱ,23.0,6.66,6.46,138.2,18.7,1.94,0.129,0.077,1.97,*,*,正常
福建省,浙闽片河流,十里庵,04-03 04:00,Ⅱ,22.5,6.61,6.38,152.8,19.5,1.48,0.126,0.067,1.92,*,*,正常
福建省,浙闽片河流,十里庵,04-03 08:00,Ⅱ,22.6,6.59,6.38,139.7,22.4,1.73,0.111,0.065,1.88,*,*,正常
福建省,浙闽片河流,十里庵,04-03 12:00,Ⅱ,24.3,6.59,6.97,98.6,26.4,1.73,0.089,0.074,1.82,*,*,正常
福建省,浙闽片河流,十里庵,04-03 16:00,Ⅱ,25.0,6.60,6.84,96.5,28.3,1.33,0.104,0.084,1.86,*,*,正常
福建省,浙闽片河流,十里庵,04-03 20:00,Ⅱ,24.0,6.57,6.64,98.2,34.6,2.34,0.109,0.097,1.91,*,*,正常
福建省,浙闽片河流,十里庵,04-04 00:00,Ⅱ,22.6,6.51,6.41,177.5,36.6,1.88,0.119,0.092,2.00,*,*,正常
福建省,浙闽片河流,十里庵,*,*,--,--,--,--,--,--,--,--,--,*,*,维护
福建省,浙闽片河流,十里庵,04-04 08:00,Ⅱ,22.6,6.48,6.80,165.5,41.8,1.66,0.123,0.088,1.93,*,*,正常
福建省,浙闽片河流,十里庵,04-04 12:00,Ⅱ,23.1,6.49,6.78,125.8,47.0,2.00,0.101,0.090,1.88,*,*,正常
福建省,浙闽片河流,十里庵,04-04 16:00,Ⅱ,23.7,6.47,6.84,112.8,51.0,1.91,0.097,0.088,1.89,*,*,正常
福建省,浙闽片河流,十里庵,04-04 20:00,Ⅱ,23.6,6.46,6.93,100.0,55.5,2.44,0.105,0.095,1.93,*,*,正常
福建省,浙闽片河流,十里庵,04-04 20:00,Ⅱ,23.6,6.46,6.93,100.0,55.5,2.44,0.105,0.095,1.93,*,*,正常
福建省,浙闽片河流,十里庵,04-05 04:00,Ⅱ,22.4,6.41,6.40,166.9,60.3,1.59,0.125,0.096,1.98,*,*,正常
福建省,浙闽片河流,十里庵,04-05 08:00,Ⅱ,22.4,6.39,6.49,153.8,64.0,1.70,0.122,0.091,2.01,*,*,正常
福建省,浙闽片河流,十里庵,04-05 12:00,Ⅱ,23.2,6.43,6.84,101.7,68.4,1.82,0.078,0.088,1.89,*,*,正常
福建省,浙闽片河流,十里庵,04-05 16:00,Ⅱ,23.2,6.43,6.90,100.7,71.7,2.03,0.081,0.090,1.89,*,*,正常
