省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
云南省,西南诸河,永保桥,04-01 04:00,Ⅰ,12.3,8.14,9.77,431.3,1.5,0.81,0.025,0.008,0.54,*,*,正常
云南省,西南诸河,永保桥,04-01 12:00,Ⅰ,12.3,8.14,10.03,432.1,5.0,1.13,0.025,0.009,0.56,*,*,正常
云南省,西南诸河,永保桥,04-01 12:00,Ⅰ,12.3,8.14,10.03,432.1,5.0,1.13,0.025,0.009,0.56,*,*,正常
云南省,西南诸河,永保桥,04-01 16:00,Ⅰ,13.3,8.13,10.00,440.5,--,1.24,0.025,0.009,0.59,*,*,维护
云南省,西南诸河,永保桥,04-01 20:00,Ⅰ,12.4,8.14,9.93,431.3,7.3,0.90,0.025,0.010,0.61,*,*,正常
云南省,西南诸河,永保桥,04-01 20:00,Ⅰ,12.4,8.14,9.93,431.3,7.3,0.90,0.025,0.010,0.61,*,*,正常
云南省,西南诸河,永保桥,04-02 04:00,Ⅰ,11.8,8.13,9.80,429.8,2.7,0.81,0.025,0.007,0.53,*,*,正常
云南省,西南诸河,永保桥,04-02 08:00,Ⅰ,11.8,8.14,9.73,428.9,2.0,1.16,0.025,0.007,--,*,*,维护
云南省,西南诸河,永保桥,04-02 12:00,Ⅰ,12.6,8.15,10.10,439.5,4.1,0.78,0.025,0.007,--,*,*,维护
云南省,西南诸河,永保桥,04-02 16:00,Ⅰ,12.9,8.15,10.00,442.5,3.9,0.72,0.025,0.006,--,*,*,维护
云南省,西南诸河,永保桥,04-02 20:00,Ⅰ,12.1,8.15,9.89,434.4,3.2,0.67,0.025,0.006,--,*,*,维护
云南省,西南诸河,永保桥,04-02 20:00,Ⅰ,12.1,8.15,9.89,434.4,3.2,0.67,0.025,0.006,--,*,*,维护
云南省,西南诸河,永保桥,04-03 04:00,Ⅰ,11.7,8.13,9.76,429.1,2.9,0.62,0.025,0.006,--,*,*,维护
云南省,西南诸河,永保桥,04-03 08:00,Ⅰ,11.7,8.14,9.72,429.0,2.8,1.01,0.025,0.007,--,*,*,维护
云南省,西南诸河,永保桥,04-03 12:00,Ⅰ,13.1,8.15,9.95,444.6,5.0,0.75,0.025,0.007,--,*,*,维护
云南省,西南诸河,永保桥,04-03 16:00,Ⅰ,13.6,8.11,9.85,451.0,4.5,0.70,0.025,0.007,--,*,*,维护
云南省,西南诸河,永保桥,04-03 20:00,Ⅰ,13.0,8.16,9.78,443.7,2.9,0.64,0.025,0.006,--,*,*,维护
云南省,西南诸河,永保桥,04-03 20:00,Ⅰ,13.0,8.16,9.78,443.7,2.9,0.64,0.025,0.006,--,*,*,维护
云南省,西南诸河,永保桥,04-04 04:00,*,12.2,8.14,9.59,434.4,4.0,--,--,--,--,*,*,维护
云南省,西南诸河,永保桥,04-04 04:00,Ⅰ,12.2,8.14,9.59,434.4,4.0,0.57,0.025,0.007,0.55,*,*,正常
云南省,西南诸河,永保桥,04-04 12:00,Ⅰ,13.4,8.14,9.85,448.3,7.2,0.87,0.025,0.008,--,*,*,维护
云南省,西南诸河,永保桥,04-04 16:00,Ⅰ,13.2,8.15,9.75,446.0,4.9,0.80,0.025,0.007,0.55,*,*,正常
