省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
陕西省,黄河流域,贾家畔,04-01 08:00,Ⅰ,9.3,8.35,9.70,1329.8,16.0,1.78,0.112,0.005,0.97,*,*,正常
陕西省,黄河流域,贾家畔,04-01 12:00,Ⅰ,10.3,8.35,9.57,1283.1,503.1,1.86,0.025,0.005,6.06,*,*,正常
陕西省,黄河流域,贾家畔,04-01 12:00,Ⅰ,10.3,8.35,9.57,1283.1,503.1,1.86,0.025,0.005,6.06,*,*,正常
陕西省,黄河流域,贾家畔,04-01 16:00,Ⅳ,11.9,8.35,9.35,1328.8,115.5,9.11,0.025,0.005,1.93,*,*,正常
陕西省,黄河流域,贾家畔,04-01 20:00,Ⅲ,9.6,8.34,9.58,1352.0,38.4,4.17,0.085,0.005,1.04,*,*,正常
陕西省,黄河流域,贾家畔,04-02 00:00,Ⅲ,8.7,8.34,9.71,1355.2,33.2,3.25,0.104,0.005,1.00,*,*,正常
陕西省,黄河流域,贾家畔,04-02 04:00,Ⅱ,8.2,8.34,9.80,1356.4,31.3,3.04,0.112,0.005,1.00,*,*,正常
陕西省,黄河流域,贾家畔,04-02 08:00,Ⅱ,8.5,8.34,9.86,1344.3,28.0,2.69,0.109,0.005,1.00,*,*,正常
陕西省,黄河流域,贾家畔,04-02 12:00,Ⅱ,12.5,8.37,9.46,1324.3,22.2,2.44,0.093,0.005,0.94,*,*,正常
陕西省,黄河流域,贾家畔,04-02 16:00,Ⅱ,12.2,8.38,9.41,1323.4,19.8,2.23,0.025,0.005,0.91,*,*,正常
陕西省,黄河流域,贾家畔,04-02 20:00,Ⅱ,9.5,8.36,9.70,1335.1,16.3,2.06,0.025,0.005,0.83,*,*,正常
陕西省,黄河流域,贾家畔,04-03 00:00,Ⅱ,7.6,8.35,9.89,1344.4,16.4,1.91,0.025,0.005,0.86,*,*,正常
陕西省,黄河流域,贾家畔,04-03 04:00,Ⅰ,6.2,8.35,10.06,1353.9,13.3,1.92,0.082,0.005,0.87,*,*,正常
陕西省,黄河流域,贾家畔,04-03 08:00,Ⅰ,6.3,8.36,10.27,1348.8,15.5,1.91,0.085,0.005,0.92,*,*,正常
陕西省,黄河流域,贾家畔,04-03 12:00,Ⅱ,14.4,8.40,9.20,1308.2,15.0,2.07,0.025,0.005,0.86,*,*,正常
陕西省,黄河流域,贾家畔,04-03 16:00,Ⅰ,16.6,8.39,8.69,1299.6,15.1,1.99,0.025,0.005,0.85,*,*,正常
陕西省,黄河流域,贾家畔,04-03 20:00,Ⅰ,9.5,8.37,9.69,1321.1,15.2,1.93,0.025,0.005,0.86,*,*,正常
陕西省,黄河流域,贾家畔,04-04 00:00,Ⅰ,7.3,8.36,9.96,1326.9,18.1,2.08,0.083,0.005,0.86,*,*,正常
陕西省,黄河流域,贾家畔,04-04 04:00,*,7.0,8.35,9.99,1327.1,18.3,--,--,--,--,*,*,维护
陕西省,黄河流域,贾家畔,04-04 08:00,*,7.1,8.36,10.16,1325.7,16.9,2.13,--,--,0.90,*,*,维护
陕西省,黄河流域,贾家畔,04-04 12:00,Ⅱ,16.5,8.39,8.90,1282.8,19.0,2.14,0.081,0.005,0.88,*,*,正常
陕西省,黄河流域,贾家畔,04-04 16:00,Ⅱ,14.8,8.38,8.84,1281.2,20.4,2.54,0.086,0.005,1.00,*,*,正常
陕西省,黄河流域,贾家畔,04-04 20:00,Ⅱ,9.8,8.40,9.70,1308.3,23.9,2.25,0.025,0.005,0.85,*,*,正常
陕西省,黄河流域,贾家畔,04-05 00:00,Ⅱ,7.7,8.40,9.96,1327.4,23.8,2.25,0.025,0.005,0.85,*,*,正常
陕西省,黄河流域,贾家畔,04-05 04:00,Ⅱ,7.7,8.41,9.90,1326.6,18.6,2.06,0.025,0.005,0.78,*,*,正常
陕西省,黄河流域,贾家畔,04-05 08:00,Ⅰ,8.2,8.43,9.90,1324.6,17.1,1.94,0.025,0.005,0.77,*,*,正常
陕西省,黄河流域,贾家畔,04-05 12:00,Ⅱ,9.4,8.45,9.82,1305.7,20.4,2.13,0.083,0.005,0.87,*,*,正常
陕西省,黄河流域,贾家畔,04-05 16:00,Ⅱ,9.8,8.44,9.71,1304.3,20.5,2.08,0.080,0.005,0.95,*,*,正常
