省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
河南省,黄河流域,三门峡水库,04-01 04:00,Ⅱ,14.9,8.35,8.35,1132.7,9.8,1.54,0.083,0.017,4.38,0.003,6000083,正常
河南省,黄河流域,三门峡水库,04-01 12:00,Ⅱ,15.1,8.35,8.54,1178.5,8.8,1.66,0.085,0.014,4.42,0.004,6390931,正常
河南省,黄河流域,三门峡水库,*,*,--,--,--,--,--,--,--,--,--,--,--,不具备运行条件
河南省,黄河流域,三门峡水库,04-01 16:00,*,13.2,8.15,8.90,784.1,0.2,--,--,--,--,0.001,4913787,维护
河南省,黄河流域,三门峡水库,04-01 20:00,*,--,--,--,--,--,1.54,0.079,0.019,--,--,--,维护
河南省,黄河流域,三门峡水库,04-01 20:00,*,--,--,--,--,--,1.54,0.079,0.019,--,--,--,维护
河南省,黄河流域,三门峡水库,04-02 04:00,Ⅱ,14.1,8.36,8.10,1162.9,14.0,1.45,0.078,0.015,--,0.002,5815725,维护
河南省,黄河流域,三门峡水库,04-02 08:00,Ⅱ,14.0,8.36,8.13,1152.6,8.1,1.48,0.081,0.013,--,0.003,5791500,维护
河南省,黄河流域,三门峡水库,04-02 12:00,Ⅱ,14.0,8.36,8.11,1154.4,8.6,1.44,0.077,0.015,4.06,0.002,5834985,正常
河南省,黄河流域,三门峡水库,04-02 16:00,Ⅱ,13.8,8.36,8.05,1146.5,10.1,1.51,0.071,0.014,3.96,0.002,5450568,正常
