省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
云南省,长江流域,以礼河水文站,04-01 16:00,Ⅲ,14.4,7.81,7.42,285.9,18.1,1.42,0.186,0.136,1.86,*,*,正常
云南省,长江流域,以礼河水文站,04-01 20:00,Ⅲ,14.1,7.82,7.53,284.5,17.0,1.45,0.170,0.121,1.62,*,*,正常
云南省,长江流域,以礼河水文站,04-02 00:00,Ⅲ,13.9,7.78,7.32,279.9,32.9,1.22,0.174,0.116,1.65,*,*,正常
云南省,长江流域,以礼河水文站,04-02 00:00,Ⅲ,13.9,7.78,7.32,279.9,32.9,1.22,0.174,0.116,1.65,*,*,正常
云南省,长江流域,以礼河水文站,04-02 08:00,Ⅲ,13.4,7.72,7.08,276.6,37.5,1.35,0.167,0.112,1.73,*,*,正常
云南省,长江流域,以礼河水文站,04-02 12:00,Ⅲ,14.2,7.71,6.98,276.0,37.5,1.25,0.174,0.100,1.67,*,*,正常
云南省,长江流域,以礼河水文站,04-02 16:00,Ⅲ,14.8,7.74,7.48,275.0,37.6,1.22,0.174,0.101,1.78,*,*,正常
云南省,长江流域,以礼河水文站,04-02 20:00,Ⅲ,14.3,7.72,7.14,276.0,44.2,1.23,0.159,0.106,1.85,*,*,正常
云南省,长江流域,以礼河水文站,04-03 00:00,Ⅲ,14.0,7.70,6.97,283.4,41.0,1.31,0.161,0.113,1.86,*,*,正常
云南省,长江流域,以礼河水文站,04-03 00:00,Ⅲ,14.0,7.70,6.97,283.4,41.0,1.31,0.161,0.113,1.86,*,*,正常
云南省,长江流域,以礼河水文站,04-03 08:00,Ⅲ,13.4,7.69,6.96,288.0,37.1,1.40,0.166,0.129,1.95,*,*,正常
云南省,长江流域,以礼河水文站,04-03 12:00,Ⅲ,14.3,7.68,6.94,287.2,34.8,1.41,0.171,0.124,1.90,*,*,正常
