省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
江苏省,淮河流域,老山乡,04-01 08:00,Ⅳ,13.6,8.26,9.77,609.6,26.2,3.30,0.232,0.068,2.61,0.001,3413050,正常
江苏省,淮河流域,老山乡,04-01 12:00,Ⅳ,13.7,8.26,9.83,599.5,22.4,3.07,0.274,0.065,3.07,0.001,2791020,正常
江苏省,淮河流域,老山乡,04-01 16:00,Ⅳ,13.6,8.27,9.85,600.4,23.0,3.07,0.274,0.065,3.07,0.001,3223710,正常
江苏省,淮河流域,老山乡,04-01 20:00,Ⅳ,13.7,8.26,9.75,590.6,22.5,3.10,0.233,0.065,2.81,0.001,2599260,正常
江苏省,淮河流域,老山乡,04-02 00:00,Ⅳ,13.6,8.25,9.69,589.1,17.8,3.04,0.276,0.064,2.94,0.0005,2150540,正常
江苏省,淮河流域,老山乡,04-02 04:00,Ⅳ,13.6,8.25,9.64,584.9,17.8,3.04,0.282,0.062,3.10,0.0004,2023070,正常
江苏省,淮河流域,老山乡,04-02 08:00,Ⅳ,13.6,8.25,9.62,584.4,28.8,3.32,0.281,0.062,3.16,0.0004,2779070,正常
江苏省,淮河流域,老山乡,04-02 12:00,Ⅳ,13.6,8.25,9.62,584.9,26.1,3.09,0.286,0.074,2.90,0.0005,2398230,正常
江苏省,淮河流域,老山乡,04-02 16:00,Ⅳ,13.6,8.23,9.60,581.6,25.7,3.15,0.274,0.070,3.27,0.0004,2530820,正常
江苏省,淮河流域,老山乡,04-02 20:00,Ⅳ,13.6,8.23,9.57,579.2,24.8,3.00,0.272,0.071,3.28,0.0004,2402400,正常
江苏省,淮河流域,老山乡,04-03 00:00,Ⅳ,13.6,8.24,9.58,575.0,19.6,2.91,0.278,0.066,3.20,0.0004,1704820,正常
江苏省,淮河流域,老山乡,04-03 04:00,Ⅳ,13.5,8.24,9.57,575.2,18.1,2.91,0.277,0.060,3.09,0.0004,1763670,正常
江苏省,淮河流域,老山乡,04-03 08:00,Ⅳ,13.3,8.25,9.70,574.7,20.2,3.03,0.284,0.060,3.12,0.0004,1939080,正常
江苏省,淮河流域,老山乡,04-03 12:00,Ⅳ,13.4,8.26,9.79,572.8,18.6,2.99,0.288,0.060,2.94,0.0003,2011850,正常
江苏省,淮河流域,老山乡,04-03 16:00,Ⅳ,13.4,8.26,9.85,571.8,25.2,2.92,0.288,0.062,3.41,0.0004,2074720,正常
江苏省,淮河流域,老山乡,04-03 20:00,Ⅳ,13.3,8.24,9.75,571.7,21.6,2.95,0.280,0.069,3.36,0.0004,1939320,正常
江苏省,淮河流域,老山乡,04-04 00:00,Ⅳ,12.6,8.27,9.98,587.6,41.5,3.02,0.278,0.065,3.25,0.001,3865390,正常
江苏省,淮河流域,老山乡,04-04 04:00,Ⅳ,12.9,8.26,9.79,570.9,19.1,3.02,0.209,0.085,3.11,0.0003,1914580,正常
江苏省,淮河流域,老山乡,04-04 04:00,Ⅳ,12.9,8.26,9.79,570.9,19.1,2.87,0.275,0.060,3.40,0.0003,1914580,正常
江苏省,淮河流域,老山乡,04-04 08:00,Ⅳ,12.5,8.28,9.98,571.0,31.2,3.14,0.287,0.075,3.00,0.0003,2684290,正常
