省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
湖北省,长江流域,阳日湾,04-01 08:00,Ⅱ,11.5,8.23,9.92,279.7,25.0,1.25,0.141,0.037,0.95,*,*,正常
湖北省,长江流域,阳日湾,04-01 08:00,Ⅱ,11.5,8.23,9.92,279.7,25.0,0.90,0.141,0.037,1.06,*,*,正常
湖北省,长江流域,阳日湾,04-01 16:00,Ⅱ,11.9,8.26,9.86,315.1,54.9,0.90,0.141,0.037,1.06,*,*,正常
湖北省,长江流域,阳日湾,04-01 20:00,Ⅱ,11.8,8.20,9.68,318.5,58.6,1.15,0.170,0.062,1.55,*,*,正常
湖北省,长江流域,阳日湾,04-02 00:00,Ⅱ,11.6,8.08,9.65,322.0,64.9,1.15,0.147,0.072,1.63,*,*,正常
湖北省,长江流域,阳日湾,04-02 00:00,Ⅲ,11.6,8.08,9.65,322.0,64.9,1.15,0.212,0.134,1.63,*,*,正常
湖北省,长江流域,阳日湾,04-02 08:00,Ⅲ,11.5,8.09,9.77,323.6,114.6,2.38,0.193,0.124,2.15,*,*,正常
湖北省,长江流域,阳日湾,04-02 08:00,Ⅲ,11.5,8.09,9.77,323.6,114.6,2.49,0.177,0.130,2.12,*,*,正常
湖北省,长江流域,阳日湾,*,*,--,--,--,--,--,--,--,--,--,*,*,维护
湖北省,长江流域,阳日湾,*,*,--,--,--,--,--,--,--,--,--,*,*,维护
湖北省,长江流域,阳日湾,04-03 00:00,*,11.0,8.02,10.14,275.1,34.5,--,--,--,--,*,*,维护
湖北省,长江流域,阳日湾,04-03 00:00,*,11.0,8.02,10.14,275.1,34.5,--,0.147,0.048,--,*,*,维护
湖北省,长江流域,阳日湾,04-03 08:00,Ⅱ,10.8,8.03,10.25,273.8,37.3,3.62,0.137,0.043,1.26,*,*,正常
湖北省,长江流域,阳日湾,04-03 12:00,Ⅱ,10.9,8.03,10.36,264.8,50.3,1.08,0.152,0.062,1.26,*,*,正常
湖北省,长江流域,阳日湾,04-03 16:00,Ⅱ,10.9,8.04,10.33,262.2,47.8,1.52,0.127,0.058,1.23,*,*,正常
湖北省,长江流域,阳日湾,04-03 20:00,Ⅱ,10.8,8.01,10.25,268.2,44.7,1.29,0.094,0.039,1.15,*,*,正常
湖北省,长江流域,阳日湾,04-04 00:00,Ⅱ,10.7,8.01,10.35,266.9,31.4,1.28,0.110,0.042,1.23,*,*,正常
湖北省,长江流域,阳日湾,04-04 00:00,Ⅱ,10.7,8.01,10.35,266.9,31.4,1.28,0.109,0.039,1.23,*,*,正常
湖北省,长江流域,阳日湾,04-04 04:00,Ⅱ,10.5,7.99,10.36,262.9,20.3,1.21,0.099,0.032,1.10,*,*,正常
湖北省,长江流域,阳日湾,04-04 08:00,Ⅱ,10.4,8.00,10.41,263.5,16.8,1.21,0.122,0.038,1.10,*,*,正常
湖北省,长江流域,阳日湾,04-04 12:00,Ⅱ,10.9,8.07,10.56,261.4,25.0,1.38,0.121,0.043,1.09,*,*,正常
湖北省,长江流域,阳日湾,04-04 16:00,Ⅱ,11.2,8.10,10.43,268.9,54.3,1.32,0.125,0.099,1.28,*,*,正常
湖北省,长江流域,阳日湾,04-04 20:00,Ⅱ,10.6,8.02,10.38,267.6,23.8,1.13,0.107,0.041,1.13,*,*,正常
