省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
陕西省,黄河流域,沙王渡,04-01 08:00,Ⅲ,15.0,7.63,6.38,1053.3,383.6,2.02,0.204,0.136,8.92,*,*,正常
陕西省,黄河流域,沙王渡,04-01 12:00,Ⅲ,16.0,7.60,6.18,1041.6,7.5,1.90,0.025,0.135,10.06,*,*,正常
陕西省,黄河流域,沙王渡,04-01 16:00,Ⅲ,14.3,7.93,9.04,1146.4,44.3,1.90,0.025,0.135,10.06,*,*,正常
陕西省,黄河流域,沙王渡,04-01 20:00,Ⅳ,14.2,7.90,7.78,1151.4,49.1,3.96,0.163,0.209,7.70,*,*,正常
陕西省,黄河流域,沙王渡,04-02 00:00,Ⅲ,14.0,7.88,7.25,1156.9,41.9,4.12,0.215,0.200,7.59,*,*,正常
陕西省,黄河流域,沙王渡,04-02 04:00,Ⅲ,14.0,7.77,6.27,1166.8,48.6,4.12,0.215,0.200,7.59,*,*,正常
陕西省,黄河流域,沙王渡,04-02 08:00,Ⅳ,13.9,7.73,5.91,1156.1,47.1,4.49,0.527,0.219,6.85,*,*,正常
陕西省,黄河流域,沙王渡,04-02 12:00,Ⅳ,14.0,7.80,6.77,1143.3,49.0,4.84,0.530,0.226,7.33,*,*,正常
陕西省,黄河流域,沙王渡,04-02 16:00,Ⅳ,14.0,7.79,6.54,1131.0,44.8,4.54,0.386,0.222,7.45,*,*,正常
陕西省,黄河流域,沙王渡,04-02 20:00,Ⅳ,14.0,7.72,5.91,1121.6,41.3,4.59,0.367,0.204,6.88,*,*,正常
陕西省,黄河流域,沙王渡,04-03 00:00,Ⅳ,14.0,7.61,4.89,1097.2,43.9,5.18,0.596,0.222,8.33,*,*,正常
陕西省,黄河流域,沙王渡,04-03 04:00,Ⅳ,14.0,7.61,4.86,1100.7,46.6,5.18,0.596,0.222,8.33,*,*,正常
陕西省,黄河流域,沙王渡,04-03 08:00,Ⅳ,14.0,7.64,5.60,1099.9,43.8,5.80,1.203,0.256,8.43,*,*,正常
陕西省,黄河流域,沙王渡,04-03 12:00,Ⅳ,14.2,7.69,6.37,1097.9,39.8,5.54,1.151,0.238,8.00,*,*,正常
陕西省,黄河流域,沙王渡,04-03 16:00,Ⅳ,14.3,7.69,6.30,1076.2,44.6,5.13,0.875,0.216,8.20,*,*,正常
陕西省,黄河流域,沙王渡,04-03 20:00,Ⅳ,14.2,7.69,6.28,1095.3,39.1,5.48,0.979,0.234,8.25,*,*,正常
陕西省,黄河流域,沙王渡,04-04 00:00,Ⅳ,14.0,7.64,6.14,1099.7,44.6,5.32,0.951,0.229,9.22,*,*,正常
陕西省,黄河流域,沙王渡,04-04 04:00,Ⅳ,13.8,7.64,6.11,1080.0,43.5,5.32,0.951,0.229,9.22,*,*,正常
陕西省,黄河流域,沙王渡,04-04 04:00,*,13.8,7.64,6.11,1080.0,43.5,--,--,--,--,*,*,维护
陕西省,黄河流域,沙王渡,04-04 08:00,*,13.8,7.65,6.19,1055.0,61.5,--,0.749,--,--,*,*,维护
陕西省,黄河流域,沙王渡,04-04 12:00,Ⅳ,13.7,7.69,6.65,1044.9,77.9,4.89,0.659,0.234,7.78,*,*,正常
陕西省,黄河流域,沙王渡,04-04 16:00,Ⅳ,13.7,7.67,6.66,1045.5,94.1,4.97,0.596,0.237,8.05,*,*,正常
