省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
湖北省,长江流域,剑河口,04-01 08:00,Ⅰ,16.0,8.24,11.14,254.6,1.7,1.30,0.042,0.010,1.32,*,*,正常
湖北省,长江流域,剑河口,04-01 12:00,Ⅰ,16.4,8.25,11.21,250.4,1.4,1.64,0.040,0.012,1.31,*,*,正常
湖北省,长江流域,剑河口,04-01 12:00,Ⅰ,16.4,8.25,11.21,250.4,1.4,1.64,0.040,0.012,1.31,*,*,正常
湖北省,长江流域,剑河口,04-01 16:00,Ⅰ,16.4,8.31,11.37,250.0,1.4,1.60,0.048,0.010,1.31,*,*,正常
湖北省,长江流域,剑河口,04-01 20:00,Ⅰ,16.4,8.30,11.38,249.5,1.5,1.57,0.030,0.010,1.36,*,*,正常
湖北省,长江流域,剑河口,04-02 00:00,Ⅰ,16.4,8.27,11.28,247.8,2.3,1.57,0.030,0.010,1.36,*,*,正常
湖北省,长江流域,剑河口,04-02 04:00,Ⅰ,16.6,8.24,11.15,248.6,1.9,1.46,0.030,0.013,1.29,*,*,正常
湖北省,长江流域,剑河口,04-02 08:00,Ⅰ,16.3,8.24,11.18,250.5,1.8,1.75,0.032,0.012,1.35,*,*,正常
湖北省,长江流域,剑河口,04-02 12:00,Ⅰ,16.6,8.26,11.27,249.4,1.5,1.67,0.026,0.012,1.31,*,*,正常
湖北省,长江流域,剑河口,04-02 16:00,Ⅰ,16.6,8.26,11.24,248.8,2.0,1.61,0.033,0.010,1.32,*,*,正常
湖北省,长江流域,剑河口,04-02 20:00,Ⅰ,16.5,8.25,11.18,249.8,1.6,1.61,0.048,0.012,1.32,*,*,正常
湖北省,长江流域,剑河口,04-03 00:00,Ⅰ,16.4,8.25,11.18,250.0,1.5,1.61,0.048,0.012,1.32,*,*,正常
湖北省,长江流域,剑河口,04-03 04:00,Ⅰ,16.1,8.24,11.05,250.5,1.3,1.32,0.046,0.011,1.30,*,*,正常
湖北省,长江流域,剑河口,04-03 08:00,Ⅰ,15.8,8.25,11.19,254.2,1.2,1.78,0.036,0.013,1.40,*,*,正常
湖北省,长江流域,剑河口,04-03 12:00,Ⅰ,16.1,8.27,11.23,251.3,1.4,1.74,0.045,0.014,1.32,*,*,正常
湖北省,长江流域,剑河口,04-03 16:00,Ⅰ,16.0,8.29,11.36,251.9,1.7,1.70,0.038,0.015,1.33,*,*,正常
湖北省,长江流域,剑河口,04-03 20:00,Ⅰ,16.0,8.26,11.28,251.6,1.7,1.59,0.045,0.013,1.33,*,*,正常
湖北省,长江流域,剑河口,04-04 00:00,Ⅰ,15.9,8.24,11.15,252.4,1.7,1.59,0.045,0.013,1.33,*,*,正常
湖北省,长江流域,剑河口,04-04 04:00,Ⅰ,15.9,8.21,11.04,252.8,1.8,1.31,0.037,0.010,1.34,*,*,正常
湖北省,长江流域,剑河口,04-04 08:00,Ⅰ,15.6,8.20,11.09,254.4,1.7,1.31,0.037,0.010,1.34,*,*,正常
湖北省,长江流域,剑河口,04-04 12:00,Ⅰ,16.3,8.18,10.98,253.0,2.7,1.65,0.047,0.012,1.36,*,*,正常
