省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
河北省,海河流域,墙子路,04-01 08:00,Ⅰ,10.6,8.26,11.07,491.5,7.2,1.06,0.025,0.005,1.77,*,*,正常
河北省,海河流域,墙子路,04-01 12:00,Ⅰ,12.8,8.41,12.67,483.1,3.9,0.83,0.025,0.005,1.72,*,*,正常
河北省,海河流域,墙子路,04-01 12:00,Ⅰ,12.8,8.41,12.67,483.1,3.9,0.83,0.025,0.005,1.72,*,*,正常
河北省,海河流域,墙子路,04-01 16:00,Ⅰ,12.8,8.44,12.10,479.1,4.1,0.81,0.025,0.005,1.70,*,*,正常
河北省,海河流域,墙子路,04-01 20:00,Ⅰ,11.5,8.23,9.66,490.3,5.8,0.81,0.025,0.005,1.75,*,*,正常
河北省,海河流域,墙子路,04-02 00:00,Ⅰ,10.8,8.16,9.41,491.5,5.1,0.77,0.025,0.005,1.77,*,*,正常
河北省,海河流域,墙子路,04-02 04:00,Ⅰ,10.3,8.15,9.44,494.9,4.4,0.81,0.025,0.005,1.77,*,*,正常
河北省,海河流域,墙子路,04-02 08:00,Ⅰ,10.4,8.22,10.60,494.2,5.2,1.02,0.025,0.005,1.77,*,*,正常
河北省,海河流域,墙子路,04-02 12:00,Ⅰ,12.2,8.40,12.59,485.2,4.5,1.08,0.025,0.005,1.71,*,*,正常
河北省,海河流域,墙子路,04-02 16:00,Ⅰ,12.6,8.44,12.58,479.5,3.5,0.75,0.025,0.005,1.70,*,*,正常
河北省,海河流域,墙子路,04-02 20:00,Ⅰ,11.2,8.25,9.92,487.0,5.2,1.19,0.025,0.005,1.75,*,*,正常
河北省,海河流域,墙子路,04-03 00:00,Ⅰ,10.7,8.18,9.55,491.6,5.0,0.88,0.025,0.005,1.75,*,*,正常
