省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
山东省,淮河流域,喻屯,04-01 04:00,Ⅲ,14.8,8.14,11.12,2754.7,15.4,5.21,0.062,0.026,0.62,*,*,正常
山东省,淮河流域,喻屯,04-01 08:00,Ⅲ,14.8,8.12,11.02,2738.3,15.3,5.11,0.061,0.026,0.59,*,*,正常
山东省,淮河流域,喻屯,04-01 12:00,Ⅲ,15.2,8.19,11.41,2717.0,15.1,5.34,0.071,0.026,0.61,*,*,正常
山东省,淮河流域,喻屯,04-01 16:00,Ⅲ,15.1,8.15,11.46,2751.9,15.6,5.21,0.064,0.025,0.59,*,*,正常
山东省,淮河流域,喻屯,04-01 20:00,Ⅲ,15.0,8.12,11.00,2803.5,16.2,5.25,0.065,0.026,0.61,*,*,正常
山东省,淮河流域,喻屯,04-02 00:00,Ⅲ,14.9,8.11,10.86,2779.9,15.8,5.29,0.073,0.026,0.64,*,*,正常
山东省,淮河流域,喻屯,04-02 04:00,Ⅲ,14.8,8.09,10.67,2770.2,15.9,5.28,0.072,0.028,0.62,*,*,正常
山东省,淮河流域,喻屯,04-02 08:00,Ⅲ,14.7,8.08,10.34,2759.8,16.2,5.25,0.056,0.029,0.62,*,*,正常
山东省,淮河流域,喻屯,04-02 12:00,Ⅲ,14.7,8.14,11.66,2800.8,15.0,5.40,0.064,0.034,0.62,*,*,正常
山东省,淮河流域,喻屯,04-02 16:00,Ⅲ,14.8,8.15,11.74,2794.9,15.2,5.84,0.090,0.033,1.29,*,*,正常
山东省,淮河流域,喻屯,04-02 20:00,Ⅲ,14.7,8.13,11.26,2817.5,15.4,5.65,0.099,0.034,0.75,*,*,正常
山东省,淮河流域,喻屯,04-03 00:00,Ⅲ,14.6,8.11,10.80,2870.9,17.2,5.54,0.087,0.037,0.75,*,*,正常
