省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
重庆市,长江流域,黎家乡崔家岩村,04-01 04:00,Ⅳ,17.4,6.69,5.02,221.4,249.3,6.79,0.228,0.161,2.08,*,*,正常
重庆市,长江流域,黎家乡崔家岩村,04-01 12:00,Ⅳ,17.4,6.66,4.96,214.5,193.9,6.29,0.222,0.146,2.27,*,*,正常
重庆市,长江流域,黎家乡崔家岩村,04-01 12:00,Ⅳ,17.4,6.66,4.96,214.5,193.9,6.29,0.222,0.146,2.27,*,*,正常
重庆市,长江流域,黎家乡崔家岩村,04-01 16:00,Ⅳ,17.5,6.65,4.97,207.6,184.9,6.57,0.223,0.138,2.43,*,*,正常
重庆市,长江流域,黎家乡崔家岩村,04-01 20:00,Ⅳ,17.4,6.64,4.76,211.4,162.6,6.36,0.235,0.135,2.42,*,*,正常
重庆市,长江流域,黎家乡崔家岩村,04-02 00:00,Ⅳ,17.2,6.62,4.60,212.4,152.6,6.36,0.235,0.135,2.42,*,*,正常
重庆市,长江流域,黎家乡崔家岩村,04-02 04:00,Ⅳ,17.2,6.61,4.53,213.0,141.0,5.72,0.221,0.121,2.41,*,*,正常
重庆市,长江流域,黎家乡崔家岩村,04-02 08:00,Ⅳ,17.2,6.61,4.42,215.0,121.1,6.08,0.223,0.114,2.51,*,*,正常
重庆市,长江流域,黎家乡崔家岩村,04-02 12:00,Ⅳ,17.3,6.60,4.42,216.0,102.3,5.89,0.220,0.110,2.52,*,*,正常
重庆市,长江流域,黎家乡崔家岩村,04-02 16:00,Ⅲ,17.3,6.62,6.15,217.7,105.4,5.74,0.210,0.108,2.62,*,*,正常
重庆市,长江流域,黎家乡崔家岩村,04-02 20:00,Ⅲ,17.2,6.76,5.28,219.4,90.2,5.69,0.193,0.104,2.64,*,*,正常
重庆市,长江流域,黎家乡崔家岩村,04-03 00:00,Ⅳ,17.1,6.76,4.44,221.2,92.8,5.69,0.193,0.104,2.64,*,*,正常
