省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
江苏省,淮河流域,大团桥,04-01 04:00,Ⅲ,14.8,7.33,5.96,568.8,72.3,2.09,0.293,0.110,2.52,*,*,正常
江苏省,淮河流域,大团桥,04-01 12:00,Ⅲ,14.5,7.36,6.48,563.0,74.5,2.32,0.262,0.121,2.50,*,*,正常
江苏省,淮河流域,大团桥,04-01 12:00,Ⅲ,14.5,7.36,6.48,563.0,74.5,2.32,0.262,0.121,2.50,*,*,正常
江苏省,淮河流域,大团桥,04-01 16:00,Ⅲ,14.5,7.38,6.50,552.8,74.0,2.41,0.230,0.113,2.46,*,*,正常
江苏省,淮河流域,大团桥,04-01 20:00,Ⅲ,14.3,7.36,6.40,546.2,78.2,2.28,0.227,0.115,2.41,*,*,正常
江苏省,淮河流域,大团桥,04-02 00:00,Ⅲ,14.3,7.35,6.17,583.0,77.1,2.64,0.235,0.121,2.37,*,*,正常
江苏省,淮河流域,大团桥,04-02 04:00,Ⅲ,14.2,7.34,5.81,595.4,75.2,2.68,0.242,0.115,2.33,*,*,正常
江苏省,淮河流域,大团桥,04-02 08:00,Ⅲ,14.2,7.32,5.83,562.2,75.6,2.51,0.234,0.116,--,*,*,维护
江苏省,淮河流域,大团桥,04-02 12:00,Ⅲ,14.4,7.34,6.10,558.4,76.3,2.50,0.219,0.112,2.28,*,*,正常
江苏省,淮河流域,大团桥,04-02 16:00,Ⅲ,14.5,7.34,6.05,559.1,77.2,2.45,0.226,0.114,2.36,*,*,正常
江苏省,淮河流域,大团桥,04-02 20:00,Ⅲ,14.3,7.29,5.70,567.9,77.1,2.45,0.226,0.114,2.36,*,*,正常
江苏省,淮河流域,大团桥,04-03 00:00,Ⅲ,14.2,7.30,5.54,574.1,77.1,2.37,0.289,0.134,2.51,*,*,正常
江苏省,淮河流域,大团桥,04-03 04:00,Ⅲ,14.0,7.30,5.38,574.3,77.1,2.41,0.272,0.118,2.46,*,*,正常
江苏省,淮河流域,大团桥,04-03 08:00,Ⅲ,13.9,7.27,5.32,572.0,79.3,2.57,0.267,0.125,2.45,*,*,正常
江苏省,淮河流域,大团桥,04-03 12:00,Ⅳ,13.9,7.41,6.03,606.5,87.6,2.85,0.272,0.214,2.58,*,*,正常
江苏省,淮河流域,大团桥,04-03 16:00,Ⅲ,13.6,7.42,5.53,680.1,76.7,3.50,0.361,0.144,2.35,*,*,正常
江苏省,淮河流域,大团桥,04-03 20:00,Ⅲ,13.4,7.39,5.77,629.6,77.4,3.15,0.361,0.131,2.36,*,*,正常
