省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
江苏省,淮河流域,三垛西大桥,04-01 04:00,Ⅲ,15.1,7.56,7.28,611.9,24.8,3.64,0.260,0.180,2.51,*,*,正常
江苏省,淮河流域,三垛西大桥,04-01 12:00,Ⅲ,15.0,7.63,7.78,610.9,58.0,3.87,0.300,0.179,2.58,*,*,正常
江苏省,淮河流域,三垛西大桥,04-01 12:00,Ⅲ,15.0,7.63,7.78,610.9,58.0,3.87,0.300,0.179,2.58,*,*,正常
江苏省,淮河流域,三垛西大桥,04-01 16:00,Ⅲ,15.0,7.68,7.69,612.2,82.4,3.84,0.300,0.184,2.48,*,*,正常
江苏省,淮河流域,三垛西大桥,04-01 20:00,Ⅲ,14.9,7.66,7.60,615.1,74.1,3.90,0.270,0.196,2.42,*,*,正常
江苏省,淮河流域,三垛西大桥,04-02 00:00,Ⅲ,14.8,7.66,7.36,612.4,44.4,3.73,0.280,0.208,2.43,*,*,正常
江苏省,淮河流域,三垛西大桥,04-02 04:00,Ⅲ,14.8,7.66,7.33,609.6,42.7,3.60,0.270,0.196,2.36,*,*,正常
江苏省,淮河流域,三垛西大桥,04-02 08:00,Ⅲ,14.8,7.65,7.21,608.8,54.8,3.73,0.270,0.189,2.34,*,*,正常
江苏省,淮河流域,三垛西大桥,04-02 12:00,Ⅲ,14.9,7.64,7.08,611.4,65.7,3.69,0.260,0.189,2.36,*,*,正常
江苏省,淮河流域,三垛西大桥,04-02 16:00,Ⅳ,14.9,7.62,7.06,611.1,81.1,3.78,0.270,0.209,2.48,*,*,正常
江苏省,淮河流域,三垛西大桥,04-02 20:00,Ⅳ,14.9,7.59,6.76,611.5,78.4,3.89,0.270,0.203,2.40,*,*,正常
江苏省,淮河流域,三垛西大桥,04-03 00:00,Ⅳ,14.9,7.59,6.72,622.4,49.7,3.68,0.270,0.196,2.30,*,*,正常
江苏省,淮河流域,三垛西大桥,04-03 04:00,Ⅲ,14.8,7.61,6.77,621.1,41.5,3.51,0.260,0.186,2.28,*,*,正常
江苏省,淮河流域,三垛西大桥,04-03 08:00,Ⅲ,14.7,7.60,6.84,616.2,53.0,3.56,0.270,0.188,2.27,*,*,正常
江苏省,淮河流域,三垛西大桥,04-03 12:00,Ⅲ,14.9,7.59,6.75,622.6,63.0,3.52,0.270,0.197,2.40,*,*,正常
江苏省,淮河流域,三垛西大桥,04-03 16:00,Ⅲ,14.8,7.58,6.82,623.7,73.9,3.54,0.250,0.195,2.47,*,*,正常
