省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
四川省,长江流域,金子,*,*,--,--,--,--,--,--,--,--,--,*,*,维护
四川省,长江流域,金子,04-01 12:00,Ⅰ,16.5,8.22,9.79,365.1,6.4,1.28,0.030,0.018,1.41,*,*,正常
四川省,长江流域,金子,04-01 16:00,Ⅰ,16.6,8.24,9.82,365.8,5.5,1.28,0.030,0.018,1.41,*,*,正常
四川省,长江流域,金子,04-01 20:00,Ⅱ,16.5,8.23,9.73,365.9,5.6,0.98,0.029,0.024,1.44,*,*,正常
四川省,长江流域,金子,04-02 00:00,Ⅰ,16.4,8.21,9.60,366.5,5.8,1.05,0.025,0.020,1.47,*,*,正常
四川省,长江流域,金子,04-02 00:00,Ⅰ,16.4,8.21,9.60,366.5,5.8,1.05,0.025,0.020,1.47,*,*,正常
四川省,长江流域,金子,04-02 08:00,Ⅰ,16.3,8.20,9.54,368.2,6.1,1.04,0.025,0.019,1.46,*,*,正常
四川省,长江流域,金子,04-02 12:00,Ⅱ,16.4,8.22,9.65,368.7,6.2,1.11,0.025,0.020,1.46,*,*,正常
四川省,长江流域,金子,04-02 16:00,Ⅱ,16.5,8.25,9.93,368.5,6.1,0.94,0.026,0.025,1.43,*,*,正常
四川省,长江流域,金子,04-02 20:00,Ⅱ,16.4,8.23,9.72,369.2,5.9,0.97,0.031,0.023,1.44,*,*,正常
