省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
安徽省,巢湖流域,湖滨,04-01 08:00,Ⅳ,16.1,8.71,9.38,385.9,61.8,5.06,0.025,0.090,2.44,0.038,4604976,正常
安徽省,巢湖流域,湖滨,04-01 12:00,Ⅳ,16.2,8.78,9.72,387.7,60.8,5.02,0.025,0.093,2.50,0.041,4735924,正常
安徽省,巢湖流域,湖滨,04-01 16:00,Ⅳ,16.2,8.81,9.88,385.6,63.3,5.02,0.025,0.093,2.50,0.043,4692274,正常
安徽省,巢湖流域,湖滨,04-01 20:00,Ⅳ,16.1,8.78,9.71,382.6,67.9,4.96,0.025,0.093,2.42,0.047,5106941,正常
安徽省,巢湖流域,湖滨,04-02 00:00,Ⅳ,16.1,8.69,9.56,370.4,65.9,4.88,0.025,0.090,2.36,0.044,4823221,正常
安徽省,巢湖流域,湖滨,04-02 04:00,Ⅳ,16.0,8.61,9.28,366.7,71.3,4.88,0.025,0.083,2.25,0.043,4757748,正常
安徽省,巢湖流域,湖滨,04-02 08:00,Ⅳ,15.9,8.58,9.20,365.8,72.9,4.55,0.025,0.085,2.21,0.039,4343082,正常
安徽省,巢湖流域,湖滨,04-02 12:00,Ⅳ,16.1,8.76,10.04,363.8,79.7,4.50,0.025,0.077,2.12,0.038,4801397,正常
安徽省,巢湖流域,湖滨,04-02 16:00,Ⅳ,16.0,8.81,10.35,365.4,50.2,4.71,0.025,0.083,2.19,0.036,4364907,正常
安徽省,巢湖流域,湖滨,04-02 20:00,Ⅳ,15.9,8.74,10.09,365.3,56.4,4.75,0.025,0.083,2.16,0.041,4386731,正常
安徽省,巢湖流域,湖滨,04-03 00:00,Ⅳ,15.8,8.68,9.82,365.7,59.7,5.01,0.025,0.081,2.10,0.038,4255784,正常
安徽省,巢湖流域,湖滨,04-03 04:00,Ⅳ,15.7,8.62,9.60,369.2,70.9,5.01,0.025,0.079,2.13,0.036,4299433,正常
安徽省,巢湖流域,湖滨,04-03 08:00,Ⅳ,15.6,8.51,9.42,368.3,77.7,4.78,0.025,0.085,2.18,0.031,4103012,正常
