省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
天津市,海河流域,于桥水库出口,04-01 08:00,Ⅱ,13.0,8.40,11.36,531.2,6.8,3.04,0.025,0.005,1.38,*,*,正常
天津市,海河流域,于桥水库出口,04-01 12:00,Ⅱ,13.2,8.41,11.71,562.0,6.2,2.60,0.025,0.005,1.41,*,*,正常
天津市,海河流域,于桥水库出口,04-01 12:00,Ⅱ,13.2,8.41,11.71,562.0,6.2,2.60,0.025,0.005,1.41,*,*,正常
天津市,海河流域,于桥水库出口,04-01 16:00,Ⅱ,13.4,8.45,11.84,561.4,5.2,2.88,0.025,0.005,1.35,*,*,正常
天津市,海河流域,于桥水库出口,04-01 20:00,Ⅱ,12.9,8.44,11.70,561.5,5.6,2.89,0.025,0.005,1.32,*,*,正常
天津市,海河流域,于桥水库出口,04-02 00:00,Ⅱ,12.7,8.42,11.58,562.3,5.5,2.98,0.025,0.005,1.33,*,*,正常
天津市,海河流域,于桥水库出口,04-02 04:00,Ⅱ,12.4,8.38,11.25,564.4,5.4,2.91,0.025,0.005,1.34,*,*,正常
天津市,海河流域,于桥水库出口,04-02 08:00,Ⅱ,12.4,8.39,11.34,564.2,5.6,2.93,0.025,0.005,1.32,*,*,正常
天津市,海河流域,于桥水库出口,04-02 12:00,Ⅱ,12.4,8.42,11.53,563.0,6.1,2.89,0.025,0.005,1.35,*,*,正常
天津市,海河流域,于桥水库出口,04-02 16:00,Ⅱ,12.3,8.47,11.88,561.9,4.6,2.89,0.025,0.005,1.34,*,*,正常
天津市,海河流域,于桥水库出口,04-02 20:00,Ⅱ,12.4,8.46,11.81,562.2,5.1,2.91,0.025,0.005,1.33,*,*,正常
天津市,海河流域,于桥水库出口,04-03 00:00,Ⅱ,12.2,8.43,11.61,561.8,5.0,2.87,0.025,0.005,1.33,*,*,正常
天津市,海河流域,于桥水库出口,04-03 04:00,Ⅱ,12.4,8.45,11.71,561.2,5.8,2.93,0.025,0.005,1.32,*,*,正常
天津市,海河流域,于桥水库出口,04-03 08:00,Ⅱ,12.8,8.53,12.26,559.6,4.3,2.98,0.025,0.005,1.33,*,*,正常
天津市,海河流域,于桥水库出口,04-03 08:00,Ⅱ,12.8,8.53,12.26,559.6,4.3,2.98,0.025,0.005,1.33,*,*,正常
天津市,海河流域,于桥水库出口,04-03 16:00,Ⅱ,13.7,8.55,12.39,557.6,5.4,3.06,0.025,0.005,1.33,*,*,正常
天津市,海河流域,于桥水库出口,04-03 20:00,Ⅱ,13.3,8.48,11.77,559.2,7.3,2.91,0.025,0.005,1.37,*,*,正常
天津市,海河流域,于桥水库出口,04-04 00:00,Ⅱ,13.0,8.44,11.58,560.5,7.8,2.90,0.025,0.005,1.35,*,*,正常
天津市,海河流域,于桥水库出口,04-04 04:00,Ⅱ,12.8,8.43,11.43,561.1,8.1,2.87,0.025,0.005,1.34,*,*,正常
天津市,海河流域,于桥水库出口,04-04 08:00,Ⅱ,12.9,8.46,11.58,560.9,8.7,2.87,0.025,0.005,1.34,*,*,正常
天津市,海河流域,于桥水库出口,04-04 16:00,Ⅱ,13.3,8.46,11.64,559.4,8.6,3.10,0.025,0.005,1.34,*,*,正常
天津市,海河流域,于桥水库出口,04-04 20:00,Ⅱ,13.0,8.43,11.25,561.3,8.3,3.11,0.025,0.005,1.34,*,*,正常
天津市,海河流域,于桥水库出口,04-05 00:00,Ⅱ,12.8,8.44,11.35,561.3,7.7,2.95,0.025,0.005,1.34,*,*,正常
