省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
江苏省,淮河流域,烧香北闸,04-01 04:00,Ⅲ,15.1,8.30,8.45,3760.2,124.5,5.78,0.129,0.092,6.00,*,*,正常
江苏省,淮河流域,烧香北闸,04-01 08:00,Ⅲ,14.9,8.25,8.19,3864.9,132.3,5.87,0.135,0.086,5.84,*,*,正常
江苏省,淮河流域,烧香北闸,04-01 08:00,Ⅲ,14.9,8.25,8.19,3864.9,132.3,5.87,0.135,0.086,5.84,*,*,正常
江苏省,淮河流域,烧香北闸,04-01 16:00,*,14.9,8.38,9.69,4060.5,129.9,--,0.121,0.099,5.85,*,*,维护
江苏省,淮河流域,烧香北闸,04-01 20:00,Ⅳ,14.7,8.26,8.46,4448.5,145.2,6.97,0.160,0.098,6.18,*,*,正常
江苏省,淮河流域,烧香北闸,04-02 00:00,Ⅳ,14.4,8.22,8.23,4422.9,153.1,6.97,0.168,0.096,6.40,*,*,正常
江苏省,淮河流域,烧香北闸,04-02 04:00,Ⅳ,14.3,8.24,8.32,4536.7,152.7,7.05,0.164,0.087,6.15,*,*,正常
江苏省,淮河流域,烧香北闸,04-02 08:00,*,14.1,8.24,8.30,4610.6,149.4,--,0.163,--,6.10,*,*,维护
江苏省,淮河流域,烧香北闸,04-02 12:00,Ⅳ,14.2,8.28,8.67,4611.3,158.2,6.55,0.149,0.092,6.13,*,*,正常
江苏省,淮河流域,烧香北闸,04-02 16:00,Ⅳ,14.1,8.36,9.37,4988.5,171.5,6.35,0.162,0.095,6.12,*,*,正常
江苏省,淮河流域,烧香北闸,04-02 20:00,Ⅳ,14.0,8.31,9.00,5114.6,181.9,6.47,0.174,0.091,6.28,*,*,正常
江苏省,淮河流域,烧香北闸,04-03 00:00,Ⅳ,13.9,8.33,9.00,5197.3,183.8,6.49,0.181,0.090,5.97,*,*,正常
江苏省,淮河流域,烧香北闸,04-03 04:00,Ⅳ,13.8,8.31,8.85,5191.7,205.1,6.27,0.175,0.088,6.10,*,*,正常
江苏省,淮河流域,烧香北闸,04-03 08:00,Ⅳ,13.8,8.29,8.70,5215.8,214.1,6.32,0.176,0.089,5.93,*,*,正常
江苏省,淮河流域,烧香北闸,04-03 12:00,Ⅳ,13.8,8.34,9.08,5272.5,207.0,6.63,0.173,0.088,5.78,*,*,正常
江苏省,淮河流域,烧香北闸,04-03 16:00,Ⅳ,13.8,8.35,9.16,5273.0,218.3,6.27,0.162,0.085,6.02,*,*,正常
江苏省,淮河流域,烧香北闸,04-03 20:00,Ⅳ,13.6,8.38,9.18,5272.6,258.1,6.13,0.158,0.082,5.83,*,*,正常
江苏省,淮河流域,烧香北闸,04-04 00:00,Ⅳ,13.6,8.38,9.12,5269.5,256.6,6.65,0.159,0.086,6.11,*,*,正常
江苏省,淮河流域,烧香北闸,*,*,--,--,--,--,--,--,--,--,--,*,*,维护
江苏省,淮河流域,烧香北闸,04-04 04:00,Ⅳ,13.4,8.35,8.95,5302.0,294.4,6.26,0.159,0.085,6.18,*,*,正常
江苏省,淮河流域,烧香北闸,04-04 12:00,*,13.6,8.46,10.02,5281.3,330.8,--,--,0.070,--,*,*,维护
江苏省,淮河流域,烧香北闸,04-04 16:00,Ⅳ,13.9,8.50,10.57,5284.2,356.5,7.26,0.096,0.071,5.64,*,*,正常
