省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
江苏省,淮河流域,大屈,04-01 04:00,Ⅲ,15.4,8.48,7.91,821.9,65.6,5.40,0.070,0.051,2.07,*,*,正常
江苏省,淮河流域,大屈,04-01 12:00,Ⅲ,15.1,8.49,7.61,835.3,221.1,5.50,0.130,0.054,1.75,*,*,正常
江苏省,淮河流域,大屈,04-01 12:00,Ⅲ,15.1,8.49,7.61,835.3,221.1,5.50,0.130,0.054,1.75,*,*,正常
江苏省,淮河流域,大屈,04-01 16:00,Ⅲ,15.1,8.50,7.66,844.3,125.1,5.56,0.080,0.054,1.85,*,*,正常
江苏省,淮河流域,大屈,04-01 20:00,Ⅲ,15.0,8.41,7.90,848.5,243.7,5.56,0.070,0.063,1.90,*,*,正常
江苏省,淮河流域,大屈,04-02 00:00,Ⅲ,14.7,8.36,7.57,832.7,107.0,5.46,0.120,0.055,1.66,*,*,正常
江苏省,淮河流域,大屈,04-02 04:00,Ⅲ,14.6,8.30,7.42,834.8,95.0,5.36,0.090,0.054,1.67,*,*,正常
江苏省,淮河流域,大屈,04-02 08:00,Ⅲ,14.4,8.26,7.12,831.6,312.2,5.50,0.160,0.053,1.65,*,*,正常
江苏省,淮河流域,大屈,04-02 12:00,Ⅲ,14.5,8.32,7.19,826.6,94.4,5.56,0.090,0.053,1.76,*,*,正常
江苏省,淮河流域,大屈,04-02 16:00,Ⅲ,14.7,8.36,7.64,825.8,221.0,5.50,0.080,0.054,1.84,*,*,正常
江苏省,淮河流域,大屈,04-02 20:00,Ⅲ,14.6,8.28,7.67,825.4,85.7,5.72,0.090,0.060,2.06,*,*,正常
江苏省,淮河流域,大屈,04-03 00:00,Ⅲ,14.4,8.16,7.33,827.2,84.7,5.46,0.130,0.057,1.66,*,*,正常
江苏省,淮河流域,大屈,04-03 04:00,Ⅲ,14.3,8.09,6.97,831.5,138.0,5.66,0.140,0.060,1.81,*,*,正常
江苏省,淮河流域,大屈,04-03 08:00,Ⅲ,14.1,8.07,6.72,830.5,96.3,5.56,0.240,0.058,1.90,*,*,正常
江苏省,淮河流域,大屈,04-03 12:00,Ⅲ,14.5,8.41,7.16,824.0,80.2,5.40,0.080,0.053,1.81,*,*,正常
江苏省,淮河流域,大屈,04-03 16:00,Ⅲ,14.5,8.35,8.14,820.6,68.4,5.36,0.220,0.054,1.82,*,*,正常
